Assemblage_Name	0-2-3777020	5730292-4-9815531	9758399-2-4	0-8380750-4	4-0-3	1657468-2-3777020	0-2-6708137	0-2-4	0-2-1218207	9758399-3510196-4	0-2-1068579	0-2-8857300	0-2-7864104	0-4622135-4	9361231-4622135-4	1177676-4-9815531	9758399-2457631-4	0-4622135-8920872	0-2-2330635
assemblage-716-247	67	0	0	0	27	0	0	242	0	0	0	0	0	0	0	82	0	0	20
assemblage-592-295	0	22	0	0	0	0	0	0	0	0	136	16	0	56	0	234	0	20	16
assemblage-515-704	0	0	0	0	0	0	0	158	0	0	13	0	26	5	0	208	56	12	9
assemblage-674-596	70	0	0	0	13	0	0	362	0	0	0	0	0	19	0	21	0	0	15
assemblage-132-399	69	0	49	0	0	0	7	297	0	0	0	0	0	0	0	54	0	0	18
assemblage-826-970	0	0	0	11	0	0	0	383	0	0	0	0	0	0	0	89	0	0	17
assemblage-423-115	0	0	40	0	0	38	0	166	0	10	0	0	74	0	0	85	76	0	11
assemblage-490-502	0	0	16	0	157	0	0	270	9	0	0	0	0	0	0	32	0	0	3
assemblage-420-124	0	0	36	0	0	53	0	147	0	7	0	0	69	0	0	102	73	0	13
assemblage-522-357	23	0	0	0	21	0	0	289	27	0	0	0	0	0	0	82	0	0	5
assemblage-706-260	68	0	0	0	37	0	0	221	0	0	0	0	0	0	0	98	0	0	17
assemblage-98-546	0	103	0	0	0	0	0	0	0	0	81	0	25	128	0	152	0	0	7
assemblage-473-354	46	0	0	0	0	0	0	34	0	0	134	0	59	17	0	174	0	10	9
assemblage-410-885	40	0	62	0	7	0	12	196	0	53	0	0	0	0	0	104	0	0	5
assemblage-380-183	0	0	42	0	7	0	44	200	15	0	0	0	0	0	0	167	0	0	12
assemblage-254-885	0	0	28	0	0	35	0	124	0	8	0	0	104	0	0	104	80	0	17
assemblage-832-957	0	0	0	18	0	0	0	373	0	0	0	0	0	0	0	95	0	0	11
assemblage-800-130	0	0	0	0	0	0	0	0	0	0	92	0	12	108	0	171	0	21	9
assemblage-382-848	0	120	0	0	0	0	0	0	0	0	169	14	83	49	6	14	0	5	8
assemblage-824-965	0	0	0	25	0	0	0	363	0	0	0	0	0	0	0	101	0	0	11
assemblage-687-581	70	0	11	0	21	0	60	144	0	0	0	0	0	0	0	160	0	0	8
assemblage-664-667	0	0	0	0	0	0	0	0	0	0	277	0	4	83	67	0	0	29	6
assemblage-770-637	0	0	0	0	0	0	0	0	0	0	206	0	93	0	0	155	0	18	19
assemblage-166-517	0	21	0	0	0	0	0	0	0	0	118	18	69	114	0	92	0	0	11
assemblage-950-266	0	0	0	0	0	0	0	20	0	0	218	11	52	45	25	106	0	0	15
assemblage-1005-716	0	0	0	0	0	0	12	92	0	0	0	0	87	65	0	189	0	0	34
assemblage-672-668	0	14	0	0	0	0	0	0	0	0	140	0	161	49	0	129	0	0	7
assemblage-757-617	0	13	0	0	0	0	0	0	0	0	103	0	10	156	0	189	0	12	6
assemblage-436-224	36	38	0	0	0	0	0	193	0	0	4	0	80	8	0	120	0	0	9
assemblage-272-732	53	0	0	0	0	0	0	28	0	0	147	0	46	26	0	167	0	9	15
