Assemblage_Name	6211676-0-9997785	6102546-4-1423070	0-0-9997785	1205784-0-1	0-7535129-9997785	6102546-4-2707907	6102546-4-5327610	4-4-8099229	6830495-3-5469322	6102546-6904927-5327610	4842810-0-1	4-4-3984232	3646216-0-6580487	3-0-1	7518063-4-5327610	3646216-0-1	5111973-293764-9997785	721997-4-5327610	919520-0-9997785	5111973-0-9997785	0-0-9752553
assemblage-688-589	0	0	177	0	0	18	0	0	0	0	0	0	7	48	0	196	0	0	0	14	33
assemblage-677-600	0	0	146	0	0	8	0	0	0	0	0	4	59	108	0	133	0	0	0	33	9
assemblage-431-760	0	0	3	57	0	0	28	0	0	0	0	0	0	63	0	119	55	0	51	85	39
assemblage-379-824	0	5	0	38	0	0	0	145	0	0	106	0	0	58	0	115	0	9	0	8	12
assemblage-262-886	0	0	26	0	0	0	67	0	0	11	0	0	0	8	17	257	0	0	16	10	20
assemblage-825-957	0	0	235	0	0	0	0	0	140	0	0	0	0	3	0	0	0	0	0	0	11
assemblage-461-365	0	32	0	117	0	0	0	50	0	0	0	0	0	104	0	92	20	28	0	39	18
assemblage-521-677	29	0	293	0	18	32	0	0	0	0	0	40	0	65	0	16	0	0	0	0	7
assemblage-506-671	30	0	98	0	22	12	20	0	0	0	0	67	0	153	0	82	0	0	0	0	7
assemblage-884-180	0	0	109	0	0	9	56	17	0	0	0	6	9	38	0	191	0	0	24	18	17
assemblage-427-778	0	18	9	74	0	0	58	0	0	42	0	0	0	0	0	126	0	0	22	83	21
assemblage-98-541	0	44	0	23	0	0	0	118	0	0	92	0	0	0	0	79	0	0	0	104	6
assemblage-473-354	0	103	0	50	0	0	13	118	0	7	0	0	0	0	0	102	36	36	0	10	16
assemblage-371-189	0	0	74	0	0	0	0	15	24	0	0	0	0	11	0	282	0	0	0	70	24
assemblage-751-631	0	83	0	18	0	0	0	177	0	0	0	0	0	0	0	139	0	0	0	72	11
assemblage-974-263	0	96	0	42	0	0	19	159	0	0	0	0	0	0	0	103	17	23	0	20	16
assemblage-786-478	0	110	0	7	0	0	0	68	0	0	81	0	0	14	0	186	0	0	0	9	15
assemblage-447-675	0	76	0	15	0	0	0	129	0	0	0	0	0	0	0	155	0	0	0	112	13
assemblage-488-508	0	0	28	0	0	0	48	54	0	0	0	11	9	30	0	269	0	0	0	18	5
assemblage-437-101	0	119	25	0	0	0	98	58	0	0	0	0	0	0	21	93	0	0	76	0	10
assemblage-254-885	0	14	17	45	0	0	126	0	0	8	0	0	10	27	11	158	0	0	0	21	2
assemblage-534-685	26	0	95	0	23	30	29	0	0	0	0	73	0	130	0	81	0	0	0	0	5
assemblage-598-280	0	201	0	98	0	0	0	14	0	0	0	0	0	0	0	158	0	0	0	5	2
assemblage-476-875	0	0	193	0	0	30	8	0	11	0	0	8	0	40	0	208	0	0	0	0	2
assemblage-1006-705	0	0	6	53	0	0	24	0	0	0	0	0	0	75	0	125	51	0	51	78	31
assemblage-105-958	0	0	132	0	0	145	0	0	0	0	0	170	0	45	0	0	0	0	0	0	5
assemblage-801-129	0	13	0	0	0	0	0	97	0	0	70	0	0	0	0	236	0	0	0	32	4
assemblage-795-450	0	126	0	18	0	0	0	21	0	0	42	0	0	0	0	255	0	0	0	0	10
assemblage-948-296	0	0	57	0	0	32	0	0	0	0	0	0	0	271	0	98	0	0	0	0	13
assemblage-249-264	0	7	0	66	0	0	0	129	0	0	81	0	0	36	0	158	0	11	0	5	5
