Assemblage_Name	9406905-1-2	3-2023102-3	3-1-2	9412277-95508-4	9412277-3-3500125	4-1-3	0-4-4	1566053-3-4	2-0-0	5929328-1-2	9412277-3-4	1470708-1-3	9412277-3-8618741	3-0-3	3-1-1436113	4093540-1-2
assemblage-797-476	0	0	296	8	0	0	0	0	91	0	0	0	0	95	0	1
assemblage-224-414	0	0	145	0	0	48	13	0	28	0	69	0	41	130	8	10
assemblage-410-115	0	0	136	0	0	11	0	61	43	33	89	0	10	81	0	7
assemblage-488-504	0	0	158	0	0	94	25	0	79	0	28	5	27	59	0	4
assemblage-787-755	15	0	149	60	0	0	0	0	187	0	0	0	0	60	0	15
assemblage-601-285	0	0	159	26	41	0	0	0	162	0	0	0	0	82	0	20
assemblage-961-281	0	0	153	46	0	0	0	0	73	13	0	0	0	172	0	13
assemblage-443-206	0	0	68	43	0	24	0	0	62	0	14	0	0	249	0	23
assemblage-420-124	0	0	119	7	0	28	0	0	17	0	208	0	0	75	9	17
assemblage-522-357	0	0	71	0	0	35	145	0	40	0	115	10	0	77	0	7
assemblage-784-763	0	0	67	90	0	0	0	0	289	0	0	0	0	40	0	14
assemblage-488-508	0	0	37	0	0	126	13	0	117	0	109	7	17	57	0	10
assemblage-429-117	0	0	126	0	0	0	0	60	44	25	114	0	9	83	0	16
assemblage-787-428	0	5	89	0	111	0	0	0	217	39	0	0	0	12	0	12
assemblage-895-157	0	0	83	0	0	156	8	0	106	0	29	0	9	50	35	11
assemblage-421-768	0	24	144	0	40	16	0	38	71	41	39	0	0	75	0	12
assemblage-382-848	0	0	182	14	23	0	0	0	234	0	0	0	0	0	0	12
assemblage-949-300	0	0	36	0	0	9	23	0	126	0	0	0	0	213	0	21
assemblage-530-672	0	0	0	0	0	116	103	0	52	0	106	0	55	58	0	10
assemblage-687-581	0	0	68	0	0	100	42	8	17	7	108	0	8	100	0	7
assemblage-836-963	0	0	73	0	0	268	34	0	0	0	0	0	0	0	0	22
assemblage-167-498	0	0	179	12	55	0	0	0	108	9	0	0	0	124	0	13
assemblage-715-242	0	0	0	0	0	85	100	0	48	0	110	0	59	80	0	18
assemblage-919-801	0	0	16	84	0	0	0	0	165	0	0	0	0	69	0	11
assemblage-478-871	0	0	114	0	0	108	33	0	72	0	26	5	30	76	0	8
assemblage-1006-705	0	22	144	0	30	30	0	20	71	41	24	0	0	106	0	12
assemblage-801-129	57	0	157	72	0	0	0	0	155	0	0	0	0	30	0	10
assemblage-757-617	86	0	172	42	0	0	0	0	155	0	0	0	0	25	0	10
assemblage-106-951	0	0	32	0	0	64	125	0	40	0	85	0	0	71	0	37
assemblage-794-401	0	5	126	0	58	0	0	0	180	26	0	0	0	44	0	8
