Assemblage_Name	1-2-2195845	0-0-2331115	1-7415391-1736334	1-2-6362090	5246093-2-1736334	1-2-4791274	1-2-1736334	0-0-2	1-3-1	1-6591642-1736334	1-2-2320894	2-0-0	1-196179-2	1-2-4900993	1-2-2	1-2-1330807	1-8562573-1
assemblage-802-759	7	0	0	67	0	56	183	0	79	0	80	0	0	0	0	0	12
assemblage-406-405	133	0	33	0	0	0	41	0	21	0	0	50	0	0	206	0	8
assemblage-479-511	248	49	0	0	0	0	0	12	61	0	0	62	0	0	43	0	9
assemblage-779-409	85	0	0	0	0	0	196	0	83	0	0	0	0	0	106	0	2
assemblage-755-622	44	0	0	41	0	0	167	0	50	34	35	0	0	0	0	0	12
assemblage-506-671	161	40	0	0	0	0	0	126	58	0	0	62	0	0	41	0	4
assemblage-100-545	42	0	0	0	90	4	92	0	92	0	0	0	0	12	164	0	4
assemblage-375-849	120	0	0	9	0	0	84	0	160	0	0	0	0	0	96	0	11
assemblage-546-680	7	192	0	0	0	0	0	72	77	0	0	0	0	0	136	0	6
assemblage-526-377	24	176	0	0	0	0	0	73	96	0	0	0	0	0	114	0	13
assemblage-371-189	25	120	0	0	0	0	0	21	168	0	0	15	0	0	148	0	3
assemblage-670-582	198	22	0	0	0	0	0	9	158	0	0	12	0	0	91	0	10
assemblage-800-398	60	0	0	0	0	0	189	0	127	0	0	0	0	0	123	0	1
assemblage-488-508	129	77	0	0	0	0	10	0	181	0	0	3	0	0	82	0	6
assemblage-203-402	213	23	0	0	0	0	3	16	151	0	0	10	0	0	75	0	9
assemblage-243-260	36	0	0	0	0	72	143	0	92	27	15	0	0	0	104	0	6
assemblage-893-305	64	0	11	0	0	0	26	7	50	0	0	3	0	0	269	44	9
assemblage-254-885	116	0	0	0	0	0	56	0	6	0	0	66	28	0	186	0	12
assemblage-955-304	0	11	0	0	0	0	0	273	45	0	0	118	0	0	41	0	12
assemblage-914-787	33	0	0	51	0	0	145	0	47	57	42	0	0	0	0	0	18
assemblage-949-300	0	0	0	0	0	0	0	278	66	0	0	102	0	0	33	0	14
assemblage-994-710	100	0	21	0	0	0	79	0	26	0	0	2	0	0	236	0	16
assemblage-664-667	44	0	0	0	79	6	127	0	82	0	0	0	0	16	134	0	12
assemblage-770-637	0	0	0	15	119	0	150	0	5	69	9	0	0	0	114	0	11
assemblage-951-307	0	0	0	0	0	0	0	313	43	0	0	96	0	0	37	0	11
assemblage-238-250	37	0	0	0	25	0	164	0	88	0	0	0	0	45	128	0	13
assemblage-438-205	35	0	0	0	0	0	33	0	10	0	0	130	30	0	208	10	9
assemblage-391-891	261	20	0	0	0	0	12	28	23	0	0	14	0	0	136	0	6
assemblage-436-224	48	0	0	0	0	0	161	0	39	0	0	0	7	0	195	28	8
assemblage-272-732	26	0	0	50	0	0	161	0	85	0	0	0	0	0	135	0	14
