Assemblage_Name	1428712-1-4	3-4-8740220	6275435-0-3	6525693-4103266-3	1256663-1-4	4-0-3	3-1-4	6765393-0-3	1256663-4385186-4	2-0-0	2720720-4-8740220	1256663-1-1194051	2-1-0	4-0-8641579	1256663-4385186-1165191
assemblage-796-465	0	0	0	0	362	38	0	11	50	0	0	0	0	0	3
assemblage-797-468	0	0	0	0	369	18	0	0	107	0	0	0	0	0	6
assemblage-909-174	0	0	0	0	96	242	85	0	11	0	0	22	30	0	4
assemblage-837-802	72	11	0	0	68	110	14	0	0	10	8	0	194	0	8
assemblage-273-900	0	0	0	0	97	117	32	66	17	0	0	19	146	0	6
assemblage-802-123	0	0	0	0	194	0	0	128	173	0	0	0	0	0	5
assemblage-463-898	0	0	0	0	87	22	5	0	35	0	0	0	304	0	5
assemblage-818-106	0	0	0	0	169	0	0	135	191	0	0	0	0	0	5
assemblage-100-545	0	0	0	0	344	36	0	0	114	0	0	0	0	0	6
assemblage-260-895	0	0	14	0	39	185	0	12	124	0	0	32	82	0	3
assemblage-809-445	0	0	18	0	184	85	0	9	163	0	0	0	0	24	10
assemblage-235-258	0	0	0	0	359	12	0	22	84	0	0	0	10	0	13
assemblage-410-885	0	0	0	0	87	232	76	0	23	0	0	0	73	0	9
assemblage-952-290	36	0	0	46	0	13	189	0	0	204	0	0	0	0	12
assemblage-517-700	0	0	41	0	37	153	0	22	215	0	0	0	7	13	12
assemblage-962-300	0	0	21	0	195	19	0	80	136	0	0	0	12	0	16
assemblage-443-195	0	0	146	0	172	89	0	40	14	0	0	0	12	0	5
assemblage-527-662	8	9	0	38	11	215	155	0	0	19	7	0	35	0	3
assemblage-279-744	0	0	0	0	134	111	0	3	202	0	0	0	28	6	16
assemblage-238-250	0	0	0	0	362	0	0	13	104	0	0	0	11	0	10
assemblage-715-242	48	12	0	0	91	94	9	0	0	8	19	0	203	0	3
assemblage-476-875	0	0	0	6	13	185	103	0	0	0	0	0	135	0	4
assemblage-428-665	0	0	0	0	282	0	0	30	186	0	0	0	0	0	2
assemblage-508-722	0	0	22	0	190	33	0	69	70	0	0	0	35	0	12
assemblage-152-385	0	0	0	10	14	158	99	0	0	0	0	0	165	0	9
assemblage-105-958	0	123	0	0	0	40	13	0	0	33	59	0	106	0	0
assemblage-948-296	36	0	0	64	0	0	188	0	0	204	0	0	0	0	8
assemblage-402-869	0	0	0	0	105	198	71	0	32	0	0	0	84	0	10
assemblage-249-264	0	0	0	0	292	25	0	112	70	0	0	0	0	0	1
assemblage-896-310	0	0	0	0	84	134	43	74	26	0	0	16	111	0	12
