Assemblage_Name	3612469-4-0	1-2-1862753	4-7121248-3624132	1-2-7063353	1-1683227-3	4-1-3624132	1-1857450-3	1-6055490-3	4-7648477-3624132	1-8457693-4	1-2-3	1-9447352-3	1-4-4	4-3976132-3624132	4-6904276-3624132
assemblage-475-889	0	0	112	0	0	6	0	0	0	34	108	185	37	0	9
assemblage-488-381	0	53	325	0	0	0	6	0	0	0	113	0	0	0	3
assemblage-893-167	0	0	126	0	0	0	0	51	0	0	229	0	85	0	9
assemblage-252-252	0	18	222	0	0	0	0	0	0	0	257	0	0	0	3
assemblage-256-256	0	0	125	0	0	76	0	0	0	0	24	0	258	0	13
assemblage-809-445	0	11	58	0	27	0	16	0	0	0	381	0	0	0	7
assemblage-397-865	0	0	34	64	0	0	0	0	0	51	171	75	93	12	0
assemblage-475-384	0	59	124	0	8	0	10	0	0	0	257	0	0	0	4
assemblage-513-707	0	0	196	57	51	0	0	0	0	10	159	0	0	0	4
assemblage-684-671	0	19	192	0	0	0	0	0	9	0	269	0	0	0	5
assemblage-803-761	0	0	176	0	0	0	0	0	35	0	254	0	0	0	7
assemblage-483-866	0	0	74	0	0	15	0	0	0	39	135	173	49	0	7
assemblage-949-300	85	0	15	0	0	0	0	0	0	0	326	0	22	0	20
assemblage-858-776	46	0	82	0	0	77	0	0	0	0	158	81	44	0	12
assemblage-895-169	0	0	20	46	0	0	0	0	0	42	205	85	93	9	0
assemblage-424-664	0	67	28	0	0	0	0	0	0	0	391	0	0	0	4
assemblage-424-663	0	0	127	0	0	0	0	0	21	0	346	0	0	0	6
assemblage-443-195	0	0	188	0	0	0	0	0	0	0	269	13	0	0	30
assemblage-379-174	0	0	53	0	0	10	0	0	0	36	215	10	150	12	14
assemblage-534-685	37	0	104	0	0	90	0	0	0	0	129	83	50	0	7
assemblage-664-667	0	0	179	0	0	0	0	0	15	0	272	0	0	0	5
assemblage-238-250	0	25	199	0	0	0	0	0	6	0	246	0	0	0	9
assemblage-598-280	0	28	200	0	0	0	0	0	0	0	270	0	0	0	2
assemblage-919-801	0	63	51	0	0	0	0	0	0	0	366	0	0	0	4
assemblage-420-142	0	0	57	34	0	0	0	14	0	48	251	67	19	0	10
assemblage-412-413	0	0	67	29	0	0	0	20	0	42	253	60	24	0	5
assemblage-536-381	57	0	98	0	0	79	0	0	0	0	156	78	29	0	3
assemblage-1006-705	0	77	112	0	0	0	0	0	0	10	253	4	35	0	9
assemblage-121-967	0	0	182	0	0	0	0	0	0	0	16	0	39	0	12
assemblage-402-413	0	0	59	24	0	0	0	14	0	58	254	66	20	0	5
