Assemblage_Name	9600212-2-4	2-3-2	4-1-4	6252097-1-4	4-6315159-4	2-0-1	4-4-4	1756390-1-4	1-2-0	1-4-0	1451366-1-4	6252097-911347-4
assemblage-670-680	0	0	149	340	0	0	0	0	0	0	0	11
assemblage-515-704	0	128	254	0	0	5	0	0	56	0	23	8
assemblage-432-143	0	170	253	17	0	0	0	0	10	0	0	3
assemblage-275-260	91	236	62	0	0	26	24	0	0	57	0	2
assemblage-661-568	0	140	98	61	15	80	0	0	99	0	0	7
assemblage-479-511	0	36	190	135	54	21	0	0	51	0	0	13
assemblage-429-781	0	106	242	0	0	13	0	0	82	0	50	7
assemblage-373-179	0	155	60	149	0	18	6	0	106	0	0	6
assemblage-961-281	0	24	67	127	0	8	0	0	257	0	15	2
assemblage-526-705	0	132	149	61	0	30	0	0	94	0	0	9
assemblage-812-136	0	0	123	305	0	0	0	16	0	0	0	12
assemblage-237-898	0	156	107	77	0	122	0	0	20	0	0	18
assemblage-236-225	0	0	171	282	0	0	0	0	37	0	3	7
assemblage-907-307	0	283	75	22	0	21	0	0	88	0	0	11
assemblage-107-971	42	0	314	0	61	0	43	0	7	17	0	2
assemblage-526-377	81	110	210	15	0	59	12	0	5	0	0	8
assemblage-371-189	0	162	116	98	0	54	36	0	14	18	0	2
assemblage-923-801	0	0	95	331	0	0	0	11	0	0	0	4
assemblage-670-582	0	147	150	79	0	13	0	0	104	0	0	7
assemblage-962-300	0	16	390	27	0	0	0	0	51	0	7	9
assemblage-802-744	0	0	155	337	0	0	0	0	0	0	0	2
assemblage-382-848	0	0	195	269	0	0	0	0	22	0	8	6
assemblage-715-242	12	159	82	19	19	40	78	0	70	18	0	3
assemblage-598-280	0	2	159	242	0	0	0	0	79	0	15	3
assemblage-823-950	0	39	59	34	0	0	228	0	134	0	0	6
assemblage-959-273	0	49	145	143	0	0	0	0	61	0	82	0
assemblage-536-381	0	17	197	129	53	26	48	0	28	0	0	2
assemblage-672-669	0	0	133	300	0	0	0	0	0	0	0	1
assemblage-210-392	0	135	117	159	12	46	0	0	26	0	0	1
assemblage-762-622	0	0	138	293	0	0	0	9	0	0	0	9
