Assemblage_Name	6275821-0-1	7140568-0-1	499989-2265285-1	8578293-2253063-0	8961815-4-2	1-0-4	3-1078381-1	8565225-0-4	3-0-6355292	3-3-0	823721-4-3	4759802-2253063-0	8961815-4-4199062	3-6714982-1	4759802-2253063-8431698	1-0-6836349	0-3-2	4759802-3-0	2-6100569-0	8432528-1924238-0	1-4-5748564	2-0-8822531	2-0-1537326	6788731-0-4	8961815-9469048-2	1-0-8181463	3-9619991-0	2-0-4520556	2633463-4-2	2-0-6520237	499989-0-1	2-0-0	4759802-2253063-4293233	3-0-1	2-0-965348	3-3260424-0	2-0-9850370	4-4-3	1-6893742-0	1-6893742-4801427	499989-3748150-1	1-0-8431008	6868543-1053675-3	8961815-2827754-4764045	1581304-0-1	2-1053675-3	8961815-2827754-2	1-2-2	1-4-0	2465447-1053675-3	1-2128911-4	9626891-0-4	4-9044074-3	1-0-4890006	1-0-7217295
assemblage-493-666	0	6	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	16	0	0	0	0	0	0	0	0	0	100	0	0	0	11	0	11
assemblage-618-424	0	0	0	0	0	107	0	105	0	0	0	41	0	0	0	0	0	0	0	0	0	11	0	0	0	0	46	0	0	0	86	94	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-274-943	0	0	0	0	81	113	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	104	0	0	0	51	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	14
assemblage-532-222	29	0	0	0	27	91	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	147	0	14	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-946-393	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	23	0	0	0	78	167	0	0	0	57	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	13
assemblage-523-779	0	0	0	17	0	0	0	81	0	0	0	106	0	0	7	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	59	123	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-931-759	0	0	0	0	183	25	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	62	0	0	0	42	0	0	0	0	0	0	0	16	0	0	0	0	0	0	9	0	2
assemblage-983-911	0	0	0	0	407	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-495-669	0	5	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	0	0	0	20	0	0	0	0	0	0	0	0	0	85	0	0	0	8	0	13
assemblage-491-652	0	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	13	0	0	0	0	0	0	0	0	0	95	0	0	0	18	0	12
assemblage-667-963	0	0	0	0	57	197	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	64	31	0	10	0	50	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
assemblage-134-140	0	0	0	0	72	210	0	0	0	0	0	17	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	26	0	41	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-283-928	0	0	0	0	114	87	0	0	0	77	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	102	0	0	0	45	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	14
assemblage-831-823	0	0	0	32	0	0	0	72	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	68	117	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-902-948	0	0	0	0	12	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	65	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-538-778	0	0	0	0	0	6	0	11	0	0	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	33	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-964-845	0	0	0	0	188	21	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	65	0	0	0	35	0	0	0	0	0	0	0	17	0	0	0	0	0	0	7	0	1
assemblage-763-598	0	0	0	0	0	100	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	50	0	0	0	56	0	0	0	0	0	0	0	4	0	0	82	0	0	0	0	0	0	0	7
assemblage-601-779	0	0	0	0	35	86	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	159	92	0	0	0	92	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	8
assemblage-254-259	0	0	0	0	152	60	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	158	0	0	17	0	28	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-901-846	0	0	0	0	135	63	0	0	0	0	0	0	0	56	0	0	0	14	0	0	0	0	0	5	0	0	0	0	0	0	168	0	0	13	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-494-668	0	10	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	17	0	0	0	0	0	0	0	0	0	100	0	0	0	12	0	14
assemblage-595-777	9	0	0	0	5	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	42	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-436-415	0	0	0	0	6	113	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	7
assemblage-945-378	0	0	0	0	0	116	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	5	0	15	0	0	0	82	91	0	0	0	82	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	12
assemblage-771-953	0	0	0	0	43	122	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	97	18	0	98	0	66	0	10	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2
assemblage-760-951	0	0	0	0	55	117	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	93	25	0	102	0	54	0	4	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	6
assemblage-428-409	0	0	0	0	9	137	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	6
assemblage-955-925	0	0	0	0	397	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-496-654	0	8	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	3	21	0	0	0	0	0	0	0	0	0	90	0	0	0	12	0	7
assemblage-978-756	0	0	0	0	188	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	58	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-863-503	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	4	0	0	26	157	5	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	15
assemblage-843-802	0	0	0	24	0	0	0	77	0	0	0	105	0	0	7	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	58	130	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-703-781	0	0	0	0	69	223	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	21	0	31	0	48	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-243-235	0	0	0	0	155	94	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	7	58	0	20	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
assemblage-824-163	0	0	0	0	43	100	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	82	31	0	122	0	65	0	8	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	6
assemblage-751-589	0	0	0	0	9	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	53	0	0	0	70	116	0	0	0	73	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	9
assemblage-503-216	0	0	0	0	76	177	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	23	0	36	0	65	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-444-418	0	0	0	0	7	125	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	190	0	0	0	0	0	0	0	0	0
assemblage-902-784	0	0	0	0	49	154	0	0	0	12	0	0	0	0	0	0	6	43	0	0	0	0	0	66	0	0	0	0	0	0	0	13	0	62	0	0	0	37	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	14
assemblage-564-224	0	0	0	0	0	87	0	6	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	14	0	46	0	0	0	113	141	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	6
assemblage-920-795	0	0	0	0	0	127	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	53	0	0	0	59	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	12
assemblage-951-379	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	33	0	0	0	72	135	0	0	0	83	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	6
assemblage-775-939	0	0	0	0	139	124	0	0	0	0	0	8	0	0	0	0	0	24	0	0	0	0	3	0	0	0	0	0	0	0	0	61	0	13	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-975-756	0	0	0	0	173	48	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	111	14	0	49	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-901-928	0	0	0	0	80	178	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	23	0	38	0	51	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-692-760	0	0	0	0	38	189	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	67	0	4	0	69	0	0	0	0	0	20	0	0	0	0	7	0	0	0	0	0	0	0	4
assemblage-505-653	0	0	0	0	95	58	0	0	0	28	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	84	0	0	6	43	0	0	0	0	0	0	0	53	0	0	25	0	0	0	13	0	11
assemblage-255-237	0	0	0	0	140	105	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	5	0	0	0	0	0	0	0	6	52	0	17	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-564-226	0	0	0	0	0	97	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	7	0	50	0	0	0	110	120	0	0	0	60	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1
assemblage-941-790	0	0	0	0	6	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	34	0	0	0	86	145	0	0	0	62	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	6
assemblage-206-394	0	0	0	0	189	49	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	50	8	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-947-379	0	0	0	0	0	124	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	52	0	0	0	74	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	13
assemblage-156-102	0	0	0	0	152	68	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	93	15	0	57	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-885-841	0	0	0	0	45	142	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	87	21	0	105	0	48	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-505-214	0	0	0	0	119	127	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	156	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-858-122	0	0	0	0	34	96	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	132	105	0	0	0	91	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	6
assemblage-787-946	0	0	0	0	166	63	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	138	0	0	30	0	43	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-171-84	0	0	0	0	109	82	0	0	0	12	0	0	0	0	0	0	0	126	0	0	0	0	0	5	0	0	0	0	0	0	23	110	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-908-840	0	0	0	0	64	200	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	10	26	0	81	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-965-927	0	0	0	0	408	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-876-927	0	0	0	0	39	208	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	67	0	0	0	59	0	0	0	0	0	15	0	0	0	0	11	0	0	0	0	0	0	0	7
assemblage-199-476	0	0	0	0	85	98	13	0	0	33	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	11	0	0	0	0	0	0	0	0	0	0	0	44	0	0	33	7	0	0	0	0	9
assemblage-504-227	44	0	0	0	18	116	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	141	0	13	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-595-776	0	0	0	0	4	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	38	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-939-116	0	0	0	0	0	74	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	138	0	0	0	47	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	15
assemblage-752-302	0	0	0	0	0	74	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	0	0	110	152	0	0	0	44	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	11
assemblage-195-455	0	0	0	0	9	151	0	0	0	16	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	23	0	0	0	0	0	0	0	4	0	0	14	0	0	0	0	0	25
assemblage-718-296	0	0	0	0	0	76	0	81	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	61	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	6
assemblage-607-434	0	0	0	0	0	108	0	65	0	0	0	61	0	0	0	0	0	0	4	0	0	15	0	0	0	0	62	0	0	0	65	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-859-809	0	0	0	0	0	7	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	28	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-399-803	0	0	0	0	89	89	11	0	0	52	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	7	0	0	0	0	0	0	0	0	0	0	0	38	0	0	31	21	0	0	0	0	16
assemblage-397-779	0	0	0	0	54	148	0	0	0	8	0	0	0	0	0	2	6	36	0	0	0	0	0	62	0	0	0	0	0	0	0	18	0	74	0	0	0	42	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	4
assemblage-923-779	0	0	0	0	73	158	0	0	0	4	0	0	0	0	0	0	0	42	0	0	0	0	0	37	0	0	0	0	0	0	0	12	0	75	0	0	0	36	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	22
assemblage-859-499	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	4	0	0	23	152	5	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	8
assemblage-731-315	0	0	0	0	0	54	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	7	0	9	0	0	0	124	157	0	0	0	43	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	7
assemblage-935-118	0	0	0	0	0	65	0	74	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	91	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	4
assemblage-567-217	0	0	0	0	0	73	0	15	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	50	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-918-961	0	0	0	0	9	139	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	159	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	3
assemblage-929-942	0	0	0	0	17	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	32	0	0	0	169	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	8
assemblage-287-849	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	195	2	0	4	69	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	9
assemblage-271-845	0	0	0	0	0	11	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	31	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-131-138	29	0	0	0	19	75	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	163	0	10	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-954-840	0	0	0	0	99	109	8	0	0	40	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	8	0	0	0	0	0	0	0	0	0	0	0	47	0	0	39	9	0	0	0	0	18
assemblage-572-224	0	0	0	0	0	79	0	60	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	63	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	14
assemblage-855-815	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	201	16	0	7	77	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3
assemblage-905-827	0	0	0	0	100	201	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	69	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-486-677	0	9	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	13	0	0	0	0	0	0	0	0	0	98	0	0	0	12	0	7
assemblage-926-782	0	0	0	0	137	31	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	63	0	0	0	34	0	0	0	0	0	0	0	28	0	0	0	0	0	0	10	0	4
assemblage-912-785	0	0	0	0	62	129	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	53	0	0	0	0	0	0	0	33	0	60	0	0	0	35	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	26
assemblage-920-952	0	0	0	0	18	174	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	129	104	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	7
assemblage-262-234	0	0	0	0	58	118	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	82	13	0	100	0	61	0	8	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	8
assemblage-779-935	0	0	0	0	149	70	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	152	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-661-958	0	0	0	0	55	175	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	61	45	0	12	0	30	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2
assemblage-905-835	0	0	0	0	137	61	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	30	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-243-239	0	0	0	0	92	198	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	63	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-628-437	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	210	0	0	6	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-615-421	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	161	10	0	5	76	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	16
assemblage-844-496	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	7	0	0	30	136	5	4	0	0	0	0	0	0	0	0	0	0	0	0	49	0	5
assemblage-661-956	0	0	0	0	87	70	0	0	0	34	0	0	0	0	0	0	0	133	0	0	0	0	0	21	0	0	0	0	0	0	10	113	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-939-810	0	0	0	0	0	130	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	54	0	0	0	40	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	15
assemblage-928-765	0	0	0	0	93	115	7	0	0	55	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	9	0	0	0	6	0	0	0	0	0	0	0	43	0	0	39	15	0	0	0	0	3
assemblage-928-796	0	0	0	0	9	131	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	170	0	0	0	74	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0
assemblage-768-990	0	0	0	0	14	158	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	173	0	0	0	64	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	2
assemblage-877-553	0	0	0	0	59	114	0	0	0	33	0	0	0	0	0	12	0	37	0	0	0	0	0	63	0	0	0	0	0	0	0	117	0	50	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4
assemblage-255-927	0	0	0	0	63	115	0	0	0	38	0	0	0	0	0	20	0	29	0	0	0	0	0	52	0	0	0	0	0	0	0	124	0	37	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	5
assemblage-746-583	0	0	0	0	8	124	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	172	0	0	0	67	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	8
assemblage-507-779	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	215	10	0	10	61	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1
assemblage-199-466	0	0	0	0	9	152	0	0	0	13	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	234	0	0	0	29	0	0	0	0	0	0	0	5	0	0	15	0	0	0	0	0	14
assemblage-204-396	0	0	0	0	200	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	45	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-94-494	0	0	0	0	66	102	0	0	0	29	0	0	0	0	0	21	0	32	0	0	0	0	0	60	0	0	0	0	0	0	0	116	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	6
assemblage-488-381	0	0	0	0	0	89	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	32	0	0	0	123	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	6	0	0	8
assemblage-887-564	0	0	0	0	20	133	0	0	0	18	0	0	0	0	0	6	0	7	0	0	0	0	0	47	0	0	0	0	0	0	88	7	0	78	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
