Assemblage_Name	4405633-2-4	4131276-2-4	4-8676408-3	7046423-2-4	4-2625646-0	2-2-1	3-2-7319622	790607-2-4060728	2695775-5235014-4	3-3-3	4-0-512147	4-0-3	3-2-4	4-1-1	2695775-2-4	3-1502693-4	3-2-4060728	0-2-1	2695775-2-9126091
assemblage-752-988	0	0	0	0	0	0	0	0	0	0	0	98	0	0	73	0	329	0	0
assemblage-868-649	0	0	0	0	0	65	0	0	0	0	0	77	0	47	310	0	0	0	1
assemblage-866-95	0	0	0	0	0	0	0	0	0	0	0	120	0	0	77	0	299	0	4
assemblage-671-963	0	0	0	0	0	0	0	0	0	0	0	144	0	56	84	0	211	0	5
assemblage-885-931	0	14	0	6	0	0	0	0	0	0	0	137	0	0	215	0	125	0	3
assemblage-829-151	0	0	0	0	0	0	0	0	0	0	0	74	0	12	192	0	221	0	1
assemblage-93-772	0	0	0	0	0	0	0	0	0	0	0	274	0	0	131	0	94	0	1
assemblage-953-850	0	0	0	0	0	121	0	0	0	6	0	46	18	94	174	0	41	0	0
assemblage-830-129	0	0	0	85	0	0	0	0	0	0	25	150	0	10	155	0	71	0	4
assemblage-207-398	0	0	0	0	0	44	0	0	0	0	0	240	0	15	187	0	0	0	14
assemblage-956-115	0	0	0	0	0	0	0	0	0	0	0	271	0	0	106	0	121	0	2
assemblage-375-787	0	0	0	0	0	44	17	0	0	64	0	248	14	48	52	0	11	0	2
assemblage-987-763	0	0	0	11	0	16	0	0	0	4	0	176	0	43	145	0	103	0	2
assemblage-300-862	31	0	0	0	0	0	0	0	0	0	0	235	0	0	173	0	60	0	1
assemblage-532-763	0	0	0	0	0	0	0	0	0	0	0	222	0	0	190	0	82	0	6
assemblage-181-462	0	0	0	0	0	99	0	0	0	22	0	44	6	93	186	0	49	0	1
assemblage-943-371	0	0	0	0	0	0	0	20	0	0	0	220	0	0	77	0	180	0	3
assemblage-866-109	0	16	0	6	0	0	0	0	0	0	0	117	0	0	213	0	148	0	0
assemblage-877-569	0	0	0	0	37	19	0	0	0	150	0	285	0	3	0	0	0	0	6
assemblage-877-568	0	0	0	0	28	20	0	0	0	148	0	294	0	0	0	0	0	0	10
assemblage-857-558	0	0	0	0	11	15	0	0	0	59	0	198	0	58	141	0	15	0	3
assemblage-510-208	0	0	0	0	0	0	0	0	0	0	0	8	0	0	124	0	360	0	8
assemblage-617-440	6	0	0	0	0	0	0	0	0	0	0	294	0	0	113	0	84	0	3
assemblage-881-672	0	0	0	0	0	0	0	0	0	62	0	251	0	27	160	0	0	0	0
assemblage-573-213	0	0	0	0	0	0	0	0	0	0	0	237	0	0	128	0	134	0	1
assemblage-637-432	0	0	0	0	0	0	0	0	0	0	0	431	0	0	39	0	25	0	5
assemblage-698-780	0	0	0	53	0	0	0	0	0	0	0	140	0	7	191	0	108	0	1
assemblage-863-648	0	0	0	0	19	25	0	0	0	175	0	269	0	0	0	0	0	0	12
assemblage-871-116	0	0	0	0	0	0	0	75	0	0	0	62	0	0	33	0	319	0	11
assemblage-239-219	0	0	0	0	0	0	0	0	0	0	0	68	0	11	239	0	181	0	1
assemblage-124-179	0	0	0	24	0	0	0	0	0	0	0	85	0	0	143	0	242	0	6
assemblage-961-129	0	0	0	0	0	0	0	0	0	0	0	158	0	0	151	0	190	0	1
assemblage-867-659	0	0	0	0	0	8	0	0	0	53	0	141	0	145	104	0	47	0	2
assemblage-908-762	0	0	0	0	0	27	21	0	0	75	0	233	26	42	60	0	16	0	0
assemblage-781-955	0	0	0	98	0	8	0	0	0	0	16	158	0	10	141	0	66	0	3
assemblage-94-496	0	0	0	0	0	40	0	0	0	0	0	77	0	62	316	0	0	0	5
assemblage-816-142	0	0	0	0	0	0	0	0	0	0	0	129	0	21	98	0	248	0	4
assemblage-818-149	0	0	0	0	0	0	0	0	0	0	0	62	0	0	183	0	254	0	1
assemblage-963-905	0	0	0	0	0	283	0	0	0	0	0	92	0	99	0	0	0	25	1
