Assemblage_Name	0-2197030-3	624907-3-7271130	3-1120382-7271130	4-0-2257952	1-0-2	1661983-3-7271130	3-8083407-3	9634398-3-7271130	9453587-1-3	4728117-1-3	3-8270975-7271130	3-3-1	3-3-3	8270022-3-3	0-1-4667681	0-8078026-3	0-1-188282	0-1-951075	3-5436811-7271130	0-1-3	4-4487975-1	0-7847151-3	0-9844873-3	4854380-0-1	0-5289290-3	2683815-1-3	5352760-1-3	24322-0-1	0-1-2623792	0-0-2	4780592-1-3	765361-8132496-1	0-1-3031739	3530237-3-3	3-3-7271130	4-0-1	4-6850748-1	4423437-1-3	4-0-959527	0-9477178-3	0-5724154-3	5867622-1-3	5279284-8422395-3	175424-1-3	4-0-4703548	3-5436811-2992057	3-3-8507205	4-1151693-1	0-1-5983083	9933631-3-3	765361-0-1	2973874-1-3	0-1-5092547	5279284-3-3	6421022-3-7271130	3-2-0	0-9707563-3
assemblage-507-779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	7
assemblage-199-466	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	3	31	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7
assemblage-204-396	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	6	2
assemblage-94-494	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	5	0	0	0	0	187	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	6
assemblage-488-381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	5
assemblage-887-564	0	0	0	0	0	0	0	0	0	0	0	0	145	0	7	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	10
assemblage-502-373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	6	0	0	0	160	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-928-943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	111	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-984-775	0	0	0	0	0	0	0	0	0	0	8	0	34	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-896-831	0	0	0	0	0	0	23	0	0	0	0	0	92	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-866-568	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	11	254	0	0	0	0	8	0	0	0	0	0	0	0	0	0	149	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	3
assemblage-190-406	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	64	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-527-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	129	0	0	0	0	99	0	0	0	0	0	0	0	0	0	69	25	0	0	0	0	11
assemblage-936-773	0	0	0	0	0	0	0	0	0	0	0	71	71	0	0	0	0	0	81	34	0	0	0	0	0	0	0	0	0	67	0	0	0	0	101	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-627-775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-602-776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-116-151	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-97-795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	96	0	0	0	0	7	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	6
assemblage-944-801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	7
assemblage-745-591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	5	0	0	0	162	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-541-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	2	0	0	0	0	0	41	40	0	0	0	0	13
assemblage-1000-776	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	17	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	27	0	6	1
assemblage-956-899	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-504-675	15	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	7	0	16	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	5
assemblage-983-757	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-974-919	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-774-931	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-125-165	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-497-361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	2	0	0	0	0	8	0	0	0	153	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-266-940	0	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-103-772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	10	0	0	0	0	0	46	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	4
assemblage-245-235	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	4	31	0	0	9
assemblage-419-440	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-106-789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	14
assemblage-393-805	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	13	43	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-752-974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	96	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-922-961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	9	0	0	0	0	0	0	0	0	0	0	314	34	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1
assemblage-393-803	0	0	0	0	0	0	0	0	0	0	0	72	85	0	0	0	0	0	74	33	0	0	0	0	0	0	0	0	0	68	0	0	0	0	96	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-739-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	78	0	0	0	0	29	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	8
assemblage-497-349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	3
assemblage-248-931	0	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	0	23	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-969-107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	9
assemblage-711-781	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-521-793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	52	0	0	0	0	10
assemblage-968-117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	103	0	0	0	0	27	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	5
assemblage-866-658	0	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	46	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-114-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	9
assemblage-874-653	0	0	0	0	0	0	0	0	0	0	0	0	174	0	6	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	7
assemblage-771-946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-905-929	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-843-512	0	0	0	0	189	0	0	13	0	0	0	47	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-942-784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	3
assemblage-135-471	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	11	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	5
assemblage-765-587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-902-934	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-746-290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	9
assemblage-862-661	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	7
assemblage-186-430	0	0	5	0	0	0	0	0	0	0	12	0	33	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5
assemblage-959-848	0	0	0	0	0	0	0	0	0	0	0	70	48	0	0	0	0	0	80	54	0	0	0	0	0	0	0	0	0	68	0	0	0	0	91	78	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4
assemblage-122-489	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	20	255	0	0	0	0	8	0	0	0	0	0	0	0	0	0	151	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	6
assemblage-522-758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	5	0	0	0	0	0	0	25	0	0	0	3	0	0	0	0	10
assemblage-923-961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	107	0	0	0	0	0	0	0	0	0	0	0	0	5	0	10	0	0	0	0	0	7
assemblage-176-91	0	0	0	0	0	0	0	0	0	0	11	0	23	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10
assemblage-200-472	0	7	0	0	6	0	0	9	0	0	0	16	98	0	0	0	0	0	20	112	0	0	0	0	0	0	0	0	0	47	0	0	0	0	105	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12
assemblage-953-864	0	0	0	0	0	0	0	45	0	0	0	0	139	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	23	0	0	0	0	144	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-492-215	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-706-788	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-177-111	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-172-461	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	9	0	0	0	6	28	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-203-418	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	85	18	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
assemblage-174-110	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	65	10	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
assemblage-522-210	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-297-854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	132	0	0	0	0	96	0	0	0	0	0	0	0	0	0	69	16	0	0	0	0	10
assemblage-492-366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	5
assemblage-962-848	0	35	0	0	23	0	0	0	0	0	0	0	91	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	87	0	0	0	0	113	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	3
assemblage-806-153	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	8
assemblage-282-940	0	0	0	0	0	0	0	0	0	0	0	0	120	0	7	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	14
assemblage-847-825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	4	0	0	0	0	0	0	17	154	0	0	0	0	114	0	0	0	0	0	0	0	0	0	62	12	0	0	0	0	4
assemblage-582-219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	7
assemblage-163-101	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	9	7
assemblage-856-509	0	0	0	0	176	0	0	24	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-877-571	0	0	0	0	0	0	0	0	0	0	0	0	152	0	9	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0
assemblage-856-504	0	0	0	0	205	0	0	20	0	0	0	47	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-776-962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0
assemblage-859-100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	9	0	0	0	0	0	0	0	0	0	0	204	102	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-118-500	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	7	220	0	0	0	0	9	0	0	0	0	0	0	0	0	0	169	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	9
assemblage-964-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	89	0	0	0	0	33	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	9
assemblage-870-655	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	10
assemblage-777-950	0	0	0	0	0	0	0	0	0	3	0	0	39	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	9
assemblage-99-491	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	11	270	0	0	0	0	7	0	0	0	0	0	0	0	0	0	132	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	1
assemblage-664-969	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	80	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-131-161	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-937-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	14	0	0	11	0	0	0	0	0	0	0	0	0	0	0	66	7	0	0	0	0	0
assemblage-894-922	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-201-413	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	64	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-711-782	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-766-990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	3
assemblage-201-414	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-494-231	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-948-371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	43	0	0	6	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0
assemblage-515-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-699-763	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-658-957	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	5	4
assemblage-390-801	0	37	0	0	20	0	0	0	0	0	0	0	114	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	75	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	7
