Assemblage_Name	0-4-3	4-3-2486125	2-4-6107334	6949922-3-6937969	6949922-3-3	0-0-3	3186325-4-4	2977836-4-3	3-1-0	4352085-3-3	2-4-4	3-1-7091916	4-4-0	3432163-1-7091916	0-3-1	4-601210-3	4-3-3	6889369-3-3	4-3-8894896	2172303-1-7091916
assemblage-200-472	0	0	0	0	19	24	0	0	13	0	210	15	0	0	29	0	190	0	0	0
assemblage-953-864	0	0	0	0	76	0	0	0	18	0	216	43	0	0	6	0	137	0	0	4
assemblage-492-215	0	0	0	0	133	0	0	0	0	0	182	0	0	0	123	0	59	0	0	3
assemblage-706-788	0	0	0	0	123	0	0	0	0	0	130	0	0	0	40	0	203	0	0	4
assemblage-177-111	0	0	0	0	29	0	0	0	0	0	250	35	0	0	103	0	78	0	0	5
assemblage-172-461	0	0	0	0	0	69	0	0	17	0	194	0	0	0	33	0	187	0	0	0
assemblage-203-418	0	0	0	0	55	0	0	0	0	9	333	83	0	0	0	0	15	0	0	5
assemblage-174-110	0	0	0	0	73	0	0	0	0	9	305	89	0	0	0	0	23	0	0	1
assemblage-522-210	0	0	0	0	118	0	0	0	0	0	174	0	0	0	150	0	56	0	0	2
assemblage-297-854	0	0	0	0	0	0	0	0	0	0	363	0	0	0	11	5	121	0	0	0
assemblage-492-366	0	0	0	0	10	0	0	0	0	0	221	0	0	0	93	25	149	0	0	2
assemblage-962-848	0	0	0	0	0	0	0	0	0	0	155	12	0	0	98	0	228	0	0	7
assemblage-806-153	0	0	0	0	106	0	0	0	0	0	205	6	0	0	83	0	85	0	0	15
assemblage-282-940	0	0	0	0	0	0	0	0	18	0	311	0	0	0	46	0	118	0	0	7
assemblage-847-825	0	0	0	0	0	0	0	0	0	0	343	0	0	0	9	9	134	0	0	5
assemblage-582-219	0	0	0	0	0	0	0	0	0	0	282	0	0	0	45	35	134	0	0	4
assemblage-163-101	0	0	0	0	48	0	0	0	0	0	124	143	0	0	0	0	182	0	0	3
assemblage-856-509	17	0	0	0	0	0	0	1	90	0	234	152	0	0	0	0	0	0	0	6
assemblage-877-571	0	0	0	0	0	0	0	0	24	0	305	0	0	0	38	0	131	0	0	2
assemblage-856-504	15	0	0	0	0	0	0	0	95	0	215	163	0	7	0	0	0	0	0	5
assemblage-776-962	0	0	0	0	26	0	0	0	0	0	301	0	0	0	9	6	157	0	0	1
assemblage-859-100	0	11	0	0	7	0	0	0	0	0	138	0	0	0	144	0	195	0	0	5
assemblage-118-500	0	0	0	0	5	0	0	0	0	0	268	98	0	0	12	0	108	0	0	9
assemblage-964-125	0	0	0	0	0	0	0	0	0	0	372	0	0	0	15	44	67	0	0	2
assemblage-870-655	0	0	0	0	0	0	0	0	0	0	314	23	0	0	8	0	154	0	0	1
assemblage-777-950	0	0	0	0	110	0	0	0	0	0	222	7	0	0	105	0	54	0	0	2
assemblage-99-491	0	0	0	0	9	0	0	0	0	0	264	118	0	0	13	0	94	0	0	2
assemblage-664-969	0	0	0	0	60	0	0	0	0	16	329	79	0	0	0	0	15	0	0	1
assemblage-131-161	0	0	0	0	123	0	0	0	0	0	180	0	0	0	123	0	74	0	0	0
assemblage-937-796	0	0	0	0	0	0	0	0	0	0	415	0	0	0	30	0	53	0	0	2
assemblage-894-922	0	0	0	23	24	0	0	0	0	0	258	0	0	0	102	0	93	0	0	0
assemblage-201-413	0	0	0	0	85	0	0	0	0	14	280	95	0	0	0	0	24	0	0	2
assemblage-711-782	0	0	0	0	112	0	0	0	0	0	123	0	0	0	48	0	214	0	0	3
assemblage-766-990	0	0	0	0	17	0	0	0	0	0	289	0	0	0	23	7	159	0	0	5
assemblage-201-414	0	0	0	0	35	0	0	0	0	0	235	29	0	0	103	0	92	0	0	6
assemblage-494-231	0	0	0	27	25	0	0	0	0	0	255	0	0	0	104	0	85	0	0	4
assemblage-948-371	0	0	0	0	0	0	0	0	0	0	401	0	0	0	35	0	59	0	0	5
assemblage-515-363	0	0	0	0	6	0	0	0	0	0	314	0	0	0	114	17	49	0	0	0
assemblage-699-763	0	0	0	0	123	0	0	0	0	0	128	0	0	0	39	0	208	0	0	2
assemblage-658-957	0	0	0	0	34	0	0	0	0	0	138	145	0	0	0	0	181	0	0	2
assemblage-390-801	0	0	0	0	0	0	0	0	0	0	175	11	0	0	103	0	203	0	0	8
