Assemblage_Name	3-2902841-1	3-3-8558578	2-3-2292795	3-6779199-0	3-7622300-2	2-3-366137	3-3-432363	2-3-0	3-3-3490361	3-3-1	3-3-4724696	1824328-4844942-0	0-4-0	3-9393093-2	5677091-9083746-1	3-3-2521567	1461508-3-2292795	1181030-9083746-1	3-3-1109899	3-3-9574045	2-2145385-0	3217594-3-0	3-2-5616104	1461450-4-3	3-0-2	3-0-1505890	2-3-8598869	4-4-3	3-5888133-1	4891805-3-0	2-4844942-0	3-3-2422157	3-9083746-1	2133130-7622300-2	3-3-0	3-2-2	2-3821464-0	6617748-3-1	3-7983690-0	3-9083746-6605594
assemblage-94-496	0	0	0	0	0	0	0	114	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	37	0	0	0	0	0	0	151	0	0	0	0	12
assemblage-816-142	0	0	0	0	110	0	0	29	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	205	0	0	0	0	4
assemblage-818-149	0	0	0	0	21	0	0	193	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	17	18
assemblage-963-905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	375	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-844-834	0	0	0	0	0	0	0	380	0	35	0	0	0	0	0	0	5	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	5
assemblage-603-766	0	0	0	0	0	0	0	111	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	281	0	0	0	0	11
assemblage-672-954	0	0	0	0	140	0	0	51	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	110	0	102	0	0	0	0	11
assemblage-104-483	0	0	0	0	0	0	0	92	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	45	0	0	0	0	0	0	162	0	0	0	0	8
assemblage-289-864	0	0	0	0	0	0	0	362	0	44	0	0	0	0	0	0	11	0	0	0	0	19	0	0	0	0	0	0	0	7	0	0	0	0	56	0	0	0	0	1
assemblage-269-930	0	0	0	0	88	0	0	98	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	45	0	0	0	0	0	0	7
assemblage-176-112	0	0	0	0	12	0	0	118	0	203	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	0	0	23	0	0	0	0	9	0	72	0	0	0	0	0
assemblage-440-414	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-570-232	0	0	0	0	0	0	0	145	0	73	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	253	0	0	0	0	0
assemblage-969-101	0	0	0	0	0	0	0	285	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	158	0	0	0	0	8
assemblage-632-438	0	0	0	0	0	0	23	184	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	8
assemblage-754-596	0	0	0	0	0	0	0	41	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	299	0	0	0	0	2
assemblage-753-307	0	0	0	0	0	0	0	152	0	107	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	214	0	0	0	0	6
assemblage-108-487	0	0	0	0	38	0	0	58	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	53	0	0	0	0	0	0	90	0	0	20	0	1
assemblage-843-805	0	0	0	0	0	0	35	177	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	5
assemblage-205-456	0	0	0	0	43	0	0	51	0	255	0	0	47	0	0	0	0	0	0	0	0	0	0	0	61	0	0	20	0	0	0	0	0	0	19	0	0	0	0	4
assemblage-719-315	0	0	0	0	0	0	8	291	0	45	0	0	0	0	0	0	32	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	7
assemblage-864-95	0	0	0	0	0	0	0	51	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	133	0	0	0	0	8
assemblage-124-770	0	0	0	0	0	0	5	270	0	53	0	0	0	0	0	0	26	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	13
assemblage-180-470	0	0	0	0	0	0	0	99	0	231	0	0	13	0	0	0	0	0	0	0	0	0	0	0	47	0	0	46	0	0	0	0	0	0	0	55	0	0	0	9
assemblage-530-360	0	0	0	0	0	0	0	33	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	293	0	0	0	0	5
assemblage-855-123	0	0	0	0	8	0	0	37	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	267	0	0	0	0	8
assemblage-924-941	0	0	0	4	0	0	0	112	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	293	0	0	0	0	7
assemblage-89-798	0	0	0	0	0	0	0	154	4	81	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	229	0	0	0	0	2
assemblage-408-809	0	0	0	0	0	0	0	116	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	123	0	0	0	0	0	0	79	0	0	0	0	5
assemblage-860-563	0	0	0	0	0	0	0	115	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	36	0	0	0	0	0	0	143	0	0	0	0	11
assemblage-968-844	0	0	0	0	0	0	0	121	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	92	0	0	0	0	0	0	0	43	0	0	0	7
assemblage-927-390	0	0	0	0	0	0	0	237	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	11
assemblage-419-432	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-937-805	10	0	0	0	0	0	0	75	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	251	0	0	0	0	5
assemblage-141-138	0	0	0	0	131	0	0	18	0	60	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	232	0	0	0	7	9
assemblage-777-970	0	0	0	0	0	0	0	46	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	282	0	0	0	0	11
assemblage-767-570	0	0	0	0	0	0	0	34	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	265	0	0	0	0	3
assemblage-428-423	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-604-759	0	0	0	0	0	0	0	131	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	298	0	0	0	0	7
assemblage-687-960	0	0	0	0	104	0	0	91	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	9	0	0	0	0	108	0	97	0	0	0	0	3
assemblage-181-106	0	0	0	0	26	0	0	130	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	56	0	153	0	0	42	0	1
assemblage-698-797	0	0	0	0	126	0	0	19	0	73	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	239	0	0	0	4	5
assemblage-906-831	0	0	0	0	93	0	0	13	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	235	0	0	0	0	3
assemblage-454-431	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-262-925	0	0	0	0	10	0	0	59	0	164	0	10	0	14	0	0	0	0	0	0	0	0	0	0	68	0	5	89	0	0	7	0	0	0	72	0	0	0	0	2
assemblage-848-504	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	3
assemblage-831-161	0	0	0	0	19	0	0	194	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	13	14
assemblage-899-926	0	0	0	0	30	0	0	26	0	39	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	289	0	0	0	0	7
assemblage-756-597	8	0	0	0	0	0	0	64	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	283	0	0	0	0	1
assemblage-971-933	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	367	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-902-848	0	0	0	0	83	0	0	145	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	3	0	0	0	42	0	97	0	0	0	0	14
assemblage-897-916	0	0	0	0	83	0	0	15	0	78	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	256	0	0	0	16	7
assemblage-249-243	0	0	0	0	21	0	0	231	0	89	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	18	3
assemblage-572-227	0	0	0	0	0	0	0	156	0	143	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	7
assemblage-297-850	0	0	0	0	0	0	0	183	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	8
assemblage-280-849	0	0	0	0	0	0	10	213	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	6
assemblage-373-790	0	0	0	0	37	0	0	58	0	278	0	0	41	0	0	0	0	0	0	0	0	0	0	0	58	0	0	17	0	0	0	0	0	0	6	0	0	0	0	5
assemblage-292-849	0	0	0	0	0	0	0	186	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	12	0	0	0
assemblage-963-933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	378	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-130-147	0	0	0	0	124	0	0	23	0	67	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	234	0	0	0	5	6
assemblage-990-752	0	0	0	0	37	0	0	116	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	65	0	164	0	0	36	0	3
assemblage-585-782	0	0	0	0	0	0	0	110	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	278	0	0	0	0	10
assemblage-505-367	0	0	0	0	0	0	0	239	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	4
assemblage-828-162	0	0	0	0	26	0	0	197	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	9	4
assemblage-116-774	0	0	0	0	0	0	0	150	0	79	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	230	0	0	0	0	6
assemblage-612-439	0	0	0	0	0	0	0	196	0	223	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	8
assemblage-986-762	0	0	0	0	128	0	0	65	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	137	0	85	0	0	0	0	12
assemblage-842-827	0	0	0	0	0	0	0	183	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	14	0	0	5
assemblage-727-310	0	0	0	0	0	0	0	169	0	97	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	201	0	0	0	0	5
assemblage-869-510	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1
assemblage-747-973	0	0	0	0	0	0	0	41	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	137	0	0	0	0	15
assemblage-958-854	0	0	0	0	20	0	0	49	0	284	0	0	30	0	0	0	0	0	0	0	0	0	0	0	64	0	0	39	0	0	0	0	0	0	13	0	0	0	0	1
assemblage-951-364	0	0	0	0	0	0	0	225	37	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	166	0	0	0	0	0
assemblage-874-113	0	0	0	0	0	0	0	114	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	288	0	0	0	0	10
assemblage-493-666	0	0	0	0	0	0	0	0	0	310	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	1
assemblage-618-424	0	0	0	0	0	0	0	175	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	8	0	0	1
assemblage-274-943	0	0	0	0	50	0	0	34	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	52	0	0	0	5	0	0	99	0	0	11	0	4
assemblage-532-222	0	0	0	0	107	0	0	25	0	69	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	255	0	0	0	3	2
assemblage-946-393	0	0	0	0	0	0	0	207	56	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	146	0	0	0	0	1
assemblage-523-779	0	0	0	0	0	0	9	218	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	2
assemblage-931-759	0	0	0	0	0	0	0	120	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	144	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-983-911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	406	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-495-669	0	0	0	0	0	0	0	0	0	312	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	5
assemblage-491-652	0	0	0	0	0	0	0	0	0	326	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	5
assemblage-667-963	0	0	0	0	137	0	0	62	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	7	0	0	0	0	120	0	95	0	0	0	0	6
assemblage-134-140	0	0	0	0	29	0	0	116	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	36	169	0	0	0	0	11
assemblage-283-928	0	0	0	0	37	0	0	41	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	52	0	0	0	0	0	0	104	0	0	11	0	7
assemblage-831-823	0	0	0	0	0	0	30	222	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	5
assemblage-902-948	0	0	0	0	0	0	0	144	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	203	0	0	0	0	7
assemblage-538-778	0	0	0	0	0	0	0	210	0	221	0	0	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	1
assemblage-964-845	0	0	0	0	0	0	0	126	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	139	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-763-598	14	0	0	0	0	0	0	78	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	248	0	0	0	0	5
assemblage-601-779	0	0	0	0	0	0	0	47	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	158	0	0	0	0	7
assemblage-254-259	0	0	0	0	143	0	0	17	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	205	0	0	0	0	6
assemblage-901-846	0	0	0	0	97	0	0	19	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	211	0	0	0	0	6
assemblage-494-668	0	0	0	0	0	0	0	0	0	322	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	5
assemblage-595-777	0	0	0	0	0	0	0	144	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	216	0	0	0	0	5
assemblage-436-415	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-945-378	0	0	0	0	0	0	0	151	10	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	213	0	0	0	0	6
assemblage-771-953	0	0	0	0	24	0	0	114	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	156	0	0	0	0	5
assemblage-760-951	0	0	0	0	33	0	0	128	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	126	0	0	0	0	10
assemblage-428-409	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-955-925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	383	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-496-654	0	0	0	0	0	0	0	0	0	302	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	7
assemblage-978-756	0	0	0	0	34	0	0	127	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	44	0	161	0	0	36	0	4
assemblage-863-503	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	4
assemblage-843-802	0	0	0	0	0	0	25	186	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	7
assemblage-703-781	0	0	0	0	16	0	0	106	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	41	197	0	0	0	0	3
assemblage-243-235	0	0	0	0	17	0	0	203	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	31	10
assemblage-824-163	0	0	0	0	24	0	0	115	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	144	0	0	0	0	10
assemblage-751-589	0	0	0	0	0	0	0	193	45	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	173	0	0	0	0	1
assemblage-503-216	0	0	0	0	20	0	0	103	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	50	197	0	0	0	0	10
assemblage-444-418	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-902-784	0	0	0	0	0	0	0	85	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	81	0	0	0	0	0	0	0	35	0	0	0	15
assemblage-564-224	0	0	0	0	0	0	0	155	0	135	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	9
