Assemblage_Name	4-4-1176163	4-4-9748214	4-3-6769371	4-1-0	1008488-1-0	4-2023243-2	3020952-4-3	8092610-1574203-2	2812595-4-3	2-2-2	4-3-3491768	2-2-2928394	4-4-7952391	1666773-3-2	4-3-9439170	4-116574-2	4-9971134-3	2-1574203-2153745	4-3-3634734	2-1574203-2	1008488-1-3786610	2-0-4	4-2561389-2	4-4-7884660	4-4-3	4-4-5415946	5768457-4-3	4-1-5807116	1618788-4-3	4-2792762-3	2-1-2	4-4-5767195	4-3-4997564	2398395-9971134-3	4-3-2	2107996-1-2	4-3504225-2
assemblage-375-787	0	0	0	58	54	0	0	0	0	8	0	0	0	0	0	0	0	0	0	26	0	0	0	0	178	0	0	0	0	0	71	0	0	0	93	0	12
assemblage-987-763	0	0	0	22	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	178	0	0	0	0	0	33	0	0	0	122	0	14
assemblage-300-862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	153	0	10
assemblage-532-763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	222	0	4
assemblage-181-462	4	0	0	145	70	0	0	0	0	25	0	0	0	0	0	0	0	0	0	69	0	0	0	0	40	0	0	0	0	0	15	0	0	0	128	0	4
assemblage-943-371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	303	0	0	0	0	0	0	0	0	0	188	0	2
assemblage-866-109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	10	0	0	0	0	188	0	0	0	0	0	0	0	0	0	281	0	3
assemblage-877-569	0	0	0	78	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	118	0	11	0	0	0	23	0	0	0	182	0	8
assemblage-877-568	0	0	0	58	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	107	0	8	0	0	0	30	0	0	0	206	0	6
assemblage-857-558	0	0	0	49	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	162	0	0	0	0	0	24	0	0	0	93	0	4
assemblage-510-208	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	24	0	0	49	0	0	0	0	139	0	0	0	0	0	0	0	0	7	260	0	8
assemblage-617-440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	210	0	9
assemblage-881-672	0	0	0	86	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	194	0	0	0	0	0	0	0	0	0	54	0	13
assemblage-573-213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	71	0	7
assemblage-637-432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	197	0	2
assemblage-698-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	31	0	0	0	0	261	0	0	0	0	0	0	0	0	0	155	0	4
assemblage-863-648	0	0	0	84	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	123	0	8	0	0	0	29	0	0	0	177	0	5
assemblage-871-116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	52	0	0	0	0	198	0	0	0	0	0	0	0	0	0	199	0	13
assemblage-239-219	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	53	0	0	89	0	0	0	0	164	0	0	0	0	0	0	0	0	0	92	0	13
assemblage-124-179	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	0	0	49	0	0	0	0	225	0	0	0	0	0	0	0	0	0	186	0	6
assemblage-961-129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	345	0	0	0	0	0	0	0	0	0	138	0	8
assemblage-867-659	0	0	0	27	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	183	0	0	0	5	0	0	0	0	0	30	0	3
assemblage-908-762	0	0	0	60	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	198	0	0	0	0	0	75	0	0	0	71	0	8
assemblage-781-955	0	0	0	7	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	348	0	0	0	0	0	0	0	0	0	90	0	5
assemblage-94-496	0	0	0	34	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	203	0	0	0	0	0	77	0	0	0	44	0	1
assemblage-816-142	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	232	0	0	0	0	0	11	0	0	0	159	0	0
assemblage-818-149	0	0	0	38	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	152	0	0	0	0	0	0	0	0	0	126	0	3
assemblage-963-905	0	0	0	335	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	6
assemblage-844-834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	156	0	8
assemblage-603-766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	29	0	0	0	0	330	0	0	0	0	0	0	0	0	0	129	0	5
assemblage-672-954	0	0	0	14	38	0	0	0	0	0	0	0	0	0	0	0	0	11	0	86	0	0	0	0	120	0	0	0	0	0	46	0	0	0	182	0	3
assemblage-104-483	0	0	0	21	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	169	0	0	0	0	0	89	0	0	0	45	0	3
assemblage-289-864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	158	0	8
assemblage-269-930	0	0	0	49	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	138	0	7	0	0	0	29	0	0	0	201	0	10
assemblage-176-112	0	0	0	27	10	0	15	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	203	0	0	7	0	0	4	0	0	0	94	0	4
assemblage-440-414	0	0	0	26	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	6	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	10
assemblage-570-232	0	12	0	0	0	0	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	339	17	0	0	0	0	0	0	0	0	117	0	5
assemblage-969-101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	355	0	0	0	0	0	0	0	0	0	133	0	3
assemblage-632-438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	225	0	7
assemblage-754-596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	373	0	0	0	0	0	0	0	0	0	112	0	6
assemblage-753-307	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	13	0	0	0	0	0	0	0	0	106	0	14
assemblage-108-487	0	0	0	19	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	202	0	0	0	6	0	6	0	0	0	35	0	0
assemblage-843-805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	219	0	8
assemblage-205-456	0	0	0	32	175	0	0	0	0	16	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	34	0	0	0	187	16	9
assemblage-719-315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	73	0	9
assemblage-864-95	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	33	0	0	45	0	0	0	0	188	0	0	0	0	0	0	0	0	0	228	0	0
assemblage-124-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	61	0	9
assemblage-180-470	0	0	0	106	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	128	0	0	0	0	0	19	0	0	0	114	0	3
assemblage-530-360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	367	0	0	0	0	0	0	0	0	0	126	0	3
assemblage-855-123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	16	0	0	0	0	142	0	0	0	0	0	0	0	0	0	312	0	8
assemblage-924-941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	32	0	0	0	0	332	0	0	0	0	0	0	0	0	0	128	0	3
assemblage-89-798	0	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	13	0	0	0	0	0	0	0	0	123	0	15
assemblage-408-809	0	0	0	57	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	184	0	0	0	0	0	90	0	0	0	87	0	5
assemblage-860-563	0	0	0	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	194	0	0	0	0	0	73	0	0	0	37	0	1
assemblage-968-844	0	0	0	95	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	125	0	0	0	0	0	21	0	0	0	108	0	5
assemblage-927-390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	24	0	0	0	0	287	0	0	0	0	0	0	0	0	0	155	0	8
assemblage-419-432	0	0	0	31	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	13	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	3
assemblage-937-805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	18	0	0	0	0	246	0	0	0	0	0	0	0	0	0	230	0	2
assemblage-141-138	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	0	0	60	0	0	0	0	146	0	0	0	0	0	0	0	0	0	271	0	3
assemblage-777-970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	10	0	0	0	0	186	0	0	0	0	0	0	0	0	0	287	0	5
assemblage-767-570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	382	0	0	0	0	0	0	0	0	0	110	0	4
assemblage-428-423	0	0	0	22	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	3	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	5
assemblage-604-759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	17	0	0	0	0	325	0	0	0	0	0	0	0	0	0	145	0	1
assemblage-687-960	0	0	0	5	35	0	0	0	0	0	0	0	0	0	0	0	0	7	0	92	0	0	0	0	88	0	0	0	0	0	52	0	0	0	218	0	3
assemblage-181-106	0	0	0	77	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	167	0	0	0	0	0	28	0	0	0	71	0	2
assemblage-698-797	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	24	0	0	69	0	0	0	0	139	0	0	0	0	0	0	0	0	0	259	0	2
assemblage-906-831	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	257	0	0	0	0	0	4	0	0	0	147	0	3
assemblage-454-431	0	0	0	26	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	5	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	2
assemblage-262-925	0	0	0	93	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	52	0	8
assemblage-848-504	0	0	18	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	221	0	3
assemblage-831-161	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	144	0	0	0	0	0	0	0	0	0	141	0	8
assemblage-899-926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	41	0	0	0	0	257	0	0	0	0	0	0	0	0	0	145	0	11
assemblage-756-597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	15	0	0	0	0	252	0	0	0	0	0	0	0	0	0	218	0	1
assemblage-971-933	0	0	0	315	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	7
assemblage-902-848	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	351	0	0	0	0	0	0	0	0	0	78	0	17
assemblage-897-916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	75	0	0	0	0	142	0	0	0	0	0	0	0	0	0	254	0	9
assemblage-249-243	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	146	0	0	0	0	0	0	0	0	0	136	0	3
assemblage-572-227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	251	0	6
assemblage-297-850	0	0	0	0	0	4	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	326	0	5
assemblage-280-849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	234	0	3
assemblage-373-790	0	0	0	33	155	0	0	0	0	37	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	34	0	0	0	182	21	13
assemblage-292-849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	294	0	9
assemblage-963-933	0	0	0	317	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	7
assemblage-130-147	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	0	0	72	0	0	0	0	150	0	0	0	0	0	0	0	0	0	255	0	5
assemblage-990-752	0	0	0	74	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	176	0	0	0	0	0	18	0	0	0	77	0	4
assemblage-585-782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	28	0	0	0	0	336	0	0	0	0	0	0	0	0	0	123	0	2
assemblage-505-367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	27	0	0	0	0	273	0	0	0	0	0	0	0	7	0	141	0	6
assemblage-828-162	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	142	0	0	0	0	0	0	0	0	0	140	0	8
assemblage-116-774	0	9	0	0	0	0	0	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	333	14	0	0	0	0	0	0	0	0	121	0	5
assemblage-612-439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	179	0	8
assemblage-986-762	0	0	0	18	26	0	0	0	0	0	0	0	0	0	0	0	0	11	0	96	0	0	0	0	97	0	0	0	0	0	56	0	0	0	196	0	0
assemblage-842-827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	299	0	3
assemblage-727-310	0	9	0	0	0	0	0	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	339	11	0	0	0	0	0	0	0	0	113	0	8
assemblage-869-510	0	0	6	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	234	0	6
assemblage-747-973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	43	0	0	0	0	193	0	0	0	0	0	0	0	0	0	203	0	12
assemblage-958-854	0	0	0	20	187	0	0	0	0	15	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	45	0	0	0	181	16	7
assemblage-951-364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	275	0	0	0	0	0	0	0	0	0	217	0	1
assemblage-874-113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	29	0	0	0	0	320	0	0	0	0	0	0	0	0	0	135	0	6
assemblage-493-666	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	315	0	6
assemblage-618-424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	320	0	6
assemblage-274-943	0	0	0	25	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	179	0	0	0	8	0	0	0	0	0	36	0	8
assemblage-532-222	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	24	0	0	67	0	0	0	0	145	0	0	0	0	0	0	0	0	0	253	0	1
assemblage-946-393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	290	0	0	0	0	0	0	0	0	0	193	0	3
assemblage-523-779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	225	0	8
assemblage-931-759	10	0	0	147	75	0	0	0	0	7	0	0	0	0	0	0	0	0	0	63	0	0	0	0	22	0	0	0	0	0	23	0	0	0	148	0	5
assemblage-983-911	0	0	0	313	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	4
assemblage-495-669	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	328	0	2
assemblage-491-652	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	315	0	4
assemblage-667-963	0	0	0	17	27	0	0	0	0	0	0	0	0	0	0	0	0	10	0	77	0	0	0	0	111	0	0	0	0	0	50	0	0	0	205	0	3
assemblage-134-140	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	51	0	0	66	0	0	0	10	90	0	0	0	0	0	0	0	0	5	256	0	3
assemblage-283-928	0	0	0	12	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	204	0	0	0	0	0	0	0	0	0	42	0	8
assemblage-831-823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	218	0	8
assemblage-902-948	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	218	0	0	0	0	0	0	21	0	0	233	0	4
assemblage-538-778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	188	0	3
assemblage-964-845	6	0	0	167	83	0	0	0	0	8	0	0	0	0	0	0	0	0	0	50	0	0	0	0	30	0	0	0	0	0	21	0	0	0	128	0	7
assemblage-763-598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	12	0	0	0	0	263	0	0	0	0	0	0	0	0	0	202	0	5
assemblage-601-779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	53	0	0	0	0	208	0	0	0	0	0	0	0	0	0	204	0	5
assemblage-254-259	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	248	0	0	0	0	0	6	0	0	0	160	0	2
assemblage-901-846	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	238	0	0	0	0	0	8	0	0	0	158	0	0
assemblage-494-668	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	9	0	0	70	0	0	0	0	0	0	0	0	0	355	0	1
assemblage-595-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	226	0	0	0	0	0	0	19	0	0	222	0	11
assemblage-436-415	0	0	0	20	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	9	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	1
assemblage-945-378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	17	0	0	0	0	290	0	0	0	0	0	0	0	0	0	174	0	9
assemblage-771-953	0	0	0	10	60	0	0	0	0	0	0	0	0	0	0	0	61	0	0	100	0	0	0	0	172	0	0	0	0	0	0	0	0	4	90	0	3
assemblage-760-951	0	0	0	5	82	0	0	0	0	0	0	0	0	0	0	0	50	0	0	72	0	0	0	0	181	0	0	0	0	0	0	0	0	0	103	0	7
assemblage-428-409	0	0	0	39	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	16
assemblage-955-925	0	0	0	295	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	10
assemblage-496-654	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	322	0	3
assemblage-978-756	0	0	0	66	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	172	0	0	0	0	0	22	0	0	0	89	0	10
assemblage-863-503	0	0	17	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	216	0	3
assemblage-843-802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	212	0	6
assemblage-703-781	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	25	0	0	46	0	0	0	0	144	0	0	0	0	0	0	0	0	0	263	0	12
assemblage-243-235	0	0	0	47	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	127	0	0	0	0	0	0	0	0	0	140	0	1
assemblage-824-163	0	0	0	7	74	0	0	0	0	0	0	0	0	0	0	0	61	0	0	81	0	0	0	0	158	0	0	0	0	0	0	0	0	0	113	0	6
assemblage-751-589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	291	0	0	0	0	0	0	0	0	0	194	0	4
assemblage-503-216	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	29	0	0	70	0	0	0	0	131	0	0	0	0	0	0	0	0	10	236	0	9
assemblage-444-418	0	0	0	37	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	6	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	4
assemblage-902-784	0	0	0	90	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	138	0	0	0	0	0	16	0	0	0	117	0	4
assemblage-564-224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	237	0	12
assemblage-920-795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	19	0	0	0	0	259	0	0	0	0	0	0	0	0	0	211	0	6
assemblage-951-379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	288	0	0	0	0	0	0	0	0	0	197	0	2
assemblage-775-939	0	0	0	46	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	131	0	0	0	0	0	0	0	0	0	148	0	4
assemblage-975-756	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	277	0	0	0	0	0	34	0	0	0	84	0	1
assemblage-901-928	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	46	0	0	82	0	0	0	0	114	0	0	0	0	0	0	0	0	14	234	0	4
assemblage-692-760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	295	0	0	0	0	0	0	0	0	0	129	0	4
assemblage-505-653	0	0	0	73	22	0	0	0	0	27	0	11	0	5	0	0	0	0	0	28	0	0	0	0	86	0	0	0	0	0	97	0	0	0	143	0	8
assemblage-255-237	0	0	0	49	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	140	0	0	0	0	0	0	0	0	0	131	0	3
assemblage-564-226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	238	0	3
assemblage-941-790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	296	0	0	0	0	0	0	0	0	0	196	0	2
assemblage-206-394	0	0	0	77	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	152	0	0	0	0	0	20	0	0	0	85	0	2
