Assemblage_Name	0-7583452-392737	4374349-4-3476646	2-4-3982013	2499652-4-4	0-341250-4	9350156-2845709-3476646	2-6331817-4	5214784-4-4	2-4-3411481	2189044-7122064-3476646	7292238-4-4	9350156-4-3476646	2-4-2075495	3038288-4-4	0-3314678-4	4181437-4604781-4	2-7994563-3411481	0-4-4	1275036-7122064-3476646	0-4-6483331	0-4458322-4	8665077-4-3628063	9350156-486038-447297	0-4-3476646	0-4-391775	7179304-4-3411481	0-6456341-1292436	2-4-3071850	3020913-7583452-4	0-6499797-4	9350156-7122064-3476646	2499652-4530372-4	0-1202284-4	9350156-486038-3476646	2-9218707-3411481	7773846-0-6618040	1506700-4-4	2-8032947-4	2-4-2	2-4-4	2-9218707-4937214	2-2128380-3411481	0-4-2834006	0-3729631-392737	0-341250-2449648	390168-4-4	0-7583452-4	0-4-1404555	5533140-0-3	4504397-4-4	0-410611-4	0-6499797-3123185	2-9089087-3411481	9350156-486038-2500789	0-8926277-4	2-8020699-4	2-3162886-4	2-3392859-3411481	2499652-4-5624587	1510924-4-4	3397246-6499797-4	8665077-4-3411481	7257774-4-3476646	2-2168511-4	0-6499797-1292436	7773846-0-3	2-4604781-4	4655006-6499797-4	2127874-4-3411481	5912267-4-4	2-4-8134318	8887016-4-4	0-4783168-4	5161314-4-3476646	7773846-3419149-3	2-2041753-3411481	0-6499797-5423289	7773846-7586890-3	2-3798915-3411481	7706295-4-4	2971022-4-4	2-4-377646
assemblage-984-775	0	0	0	0	8	0	0	0	56	0	0	0	0	0	0	0	12	226	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	66	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-896-831	0	0	0	87	0	0	0	0	139	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-866-568	0	0	0	0	104	0	0	3	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	279	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	5
assemblage-190-406	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	6	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-527-780	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	13	0	41	0	0	0	0	0	0	53	0	8	0	0	0	0	79	0	0	0	0	0	0	0	165	0	0	0	0	0	0	15	0	0	0	0	6	0	0	0	0	0	0	0	0	0	41	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-936-773	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	18	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	66	0	0	0	0	0	0	16
assemblage-627-775	0	0	0	60	0	0	0	0	115	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-602-776	0	0	0	63	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	13
assemblage-116-151	0	0	0	21	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-97-795	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	6	0	46	0	0	0	0	0	0	0	0	0	6	7	51	0	24	0	0	0	0	0	0	0	102	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	18	31	0	9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	27
assemblage-944-801	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	7	0	0	0	0	8	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-745-591	0	0	0	47	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-541-768	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	5	0	67	0	0	0	0	0	0	0	0	0	111	0	47	0	18	0	0	0	0	0	0	0	65	0	0	0	0	0	0	52	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	11
assemblage-1000-776	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	8	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-956-899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	57	0	0	6	0	0	0	14
assemblage-504-675	0	7	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10	10	0	0	0	0	199	0	0	0	0	0	0	173	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	9
assemblage-983-757	0	0	0	10	0	0	0	0	155	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-974-919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	156	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	43	0	0	18	0	0	0	2
assemblage-774-931	0	0	0	0	0	0	0	0	66	0	0	0	0	23	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-125-165	0	0	0	16	0	0	0	0	239	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-497-361	0	0	0	54	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	7	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	5	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-266-940	0	0	0	0	17	28	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	46	18	0	0	41	0	12	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	17
assemblage-103-772	0	0	6	0	0	0	0	0	127	0	0	0	0	0	0	16	0	150	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	0	0	23	0	0	6	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-245-235	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-419-440	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-106-789	0	0	0	0	0	0	7	0	102	0	0	0	0	0	0	21	0	74	0	0	0	15	0	0	2	0	0	0	0	45	0	19	0	0	0	0	0	0	0	117	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-393-805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	40	0	0	0	0	0	0	31	0	0	139	0	30	0	12	0	74	0	0	0	0	0	0	0	52	54	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	11
assemblage-752-974	0	0	0	80	0	0	0	0	14	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-922-961	0	0	0	83	0	0	0	0	194	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-393-803	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	14	0	0	0	0	0	62	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	42	0	0	0	0	0	0	11
assemblage-739-314	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	26	10	106	0	73	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	62	12	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-497-349	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	6	0	0	0	0	4	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-248-931	0	0	0	0	22	37	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	29	22	0	0	47	0	18	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	11
assemblage-969-107	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	82	0	7	0	0	0	0	0	0	0	111	0	0	0	0	0	0	63	0	0	0	0	16	0	0	6	0	0	0	0	0	0	19	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	0	0	18
assemblage-711-781	0	0	0	28	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-521-793	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	100	0	34	0	10	0	0	0	0	0	0	0	61	0	0	0	0	0	0	77	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	26
assemblage-968-117	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	26	0	131	0	74	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	11	0	63	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-866-658	0	0	0	0	20	56	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	49	0	12	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	16
assemblage-114-780	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	89	0	10	0	0	0	0	0	0	0	149	0	0	0	0	0	0	69	0	0	0	0	9	0	0	0	0	0	0	0	0	0	7	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	23	0	0	16
assemblage-874-653	0	0	0	0	26	0	0	0	67	0	0	0	0	0	0	0	0	65	0	0	0	0	12	38	0	0	0	0	0	0	0	0	0	118	14	9	0	0	0	112	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	8
assemblage-771-946	0	0	0	79	0	0	0	0	100	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	12
assemblage-905-929	0	0	0	203	0	0	0	0	50	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	4	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-843-512	0	0	0	0	130	0	0	0	0	0	12	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-942-784	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-135-471	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	48	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	55	0	0	0	0	0	0	12
assemblage-765-587	0	0	0	11	0	0	0	0	250	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	2	0	0	0	17	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-902-934	0	0	0	181	0	0	0	0	42	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-746-290	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	9	0	128	0	0	0	0	0	0	4	0	0	0	9	6	0	0	0	0	0	0	0	0	0	42	0	0	17	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-862-661	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	65	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	31	0	0	0	0	0	0	6
assemblage-186-430	0	0	0	0	13	0	0	0	43	0	0	0	0	0	0	0	4	237	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	47	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-959-848	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	27	0	0	0	0	0	55	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	9	0	0	0	0	51	0	0	0	0	0	0	19
assemblage-122-489	0	0	0	0	107	0	0	12	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	7
assemblage-522-758	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	104	0	0	0	32	0	0	0	0	0	0	27	75	0	7	0	0	0	0	0	0	0	61	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	27
assemblage-923-961	0	0	0	80	0	0	0	0	89	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	11	0	0	0	0	31	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-176-91	0	0	0	0	19	0	0	0	50	0	0	0	0	0	0	0	17	224	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	35	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-200-472	0	0	0	0	36	0	0	0	16	12	0	0	0	0	0	0	0	113	0	0	0	0	0	16	0	0	0	0	0	0	29	0	0	49	0	9	0	0	0	101	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	8	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	13
assemblage-953-864	0	0	0	0	66	0	0	0	0	34	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	10
assemblage-492-215	0	0	0	54	0	0	0	0	152	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-706-788	0	0	0	174	0	0	0	0	75	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-177-111	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-172-461	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	7	0	0	0	0	0	56	0	0	0	0	0	0	47	0	0	163	0	18	0	9	0	65	0	0	0	0	0	0	0	55	41	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	5
assemblage-203-418	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	3	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-174-110	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	10	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-522-210	0	0	0	68	0	0	0	0	158	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-297-854	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	16	0	62	0	0	0	0	0	0	56	0	7	0	0	0	0	78	0	0	0	0	0	0	0	146	0	0	0	0	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	48	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-492-366	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-962-848	0	0	0	0	11	0	0	0	55	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	7	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	12
assemblage-806-153	0	0	0	35	0	0	0	0	129	0	0	0	0	5	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	19	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-282-940	0	0	0	0	24	0	0	0	83	0	0	0	0	0	0	0	0	69	0	0	0	0	6	43	0	0	0	0	0	0	0	0	0	89	23	19	0	0	0	115	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	7
assemblage-847-825	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	22	0	36	0	0	0	0	0	0	44	0	5	0	0	0	0	81	0	0	0	0	0	0	0	149	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-582-219	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	81	0	9	0	0	0	0	0	0	0	142	0	0	0	0	0	0	58	0	0	0	0	7	0	0	0	0	0	0	0	0	0	12	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	12	0	0	12
assemblage-163-101	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	16	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-856-509	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-877-571	0	0	0	0	26	0	0	0	66	0	0	0	0	0	0	0	0	63	0	0	0	0	11	40	0	0	0	0	0	0	0	0	0	121	24	17	0	0	0	100	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-856-504	0	0	0	0	134	0	0	0	0	0	5	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-776-962	0	0	0	33	0	0	0	0	57	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	23	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7
