Assemblage_Name	3-9725635-4	4-3-9932309	4-4723711-0	3091844-0-1635124	0-2112371-2	4-0-5654638	2-1-1	4-0-2917261	3-1878814-4	1825532-0-1635124	4-0-4184041	4-9973433-0	4-1-3	4-3-163998	0-4-2	4-0-7381126	4-0-1980938	891278-0-1635124	4317251-4-2	4-0-4050207	4317251-4-3307379	4-0-7082927	7271794-9973433-0	4-5854247-1635124	4-0-0	4-5785589-2	1426136-0-1635124	4-8593711-0	0-2-3	1-2-5067093	4-154384-1635124	9539750-4-2	4-0-3276727	4-5425171-1635124	7271794-9973433-3235692	2244610-0-1635124	1641612-0-1635124	4519595-0-1635124	4-0-3606605	7947012-0-1635124	853236-3-2	565351-4-4	6119129-0-1635124	4-1859838-1635124	4-0-1635124	1-2-2	1-4-4	779731-0-1635124	4-0-3549205	4-8109660-0	2301235-0-1635124	4-2469481-1635124	4-3179003-2	4-3-2	9593048-4-2	1-4-5664853	9447550-4-2	4-4915259-1635124
assemblage-752-988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	26	0	0	0	8
assemblage-868-649	0	0	0	0	19	0	0	0	0	0	0	55	0	0	173	0	0	0	27	0	0	0	0	0	39	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0	122	0	0	0	3
assemblage-866-95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	30	0	0	0	3
assemblage-671-963	0	0	0	0	0	0	0	0	12	0	0	21	0	0	126	0	0	0	0	0	0	0	16	0	63	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	176	0	0	0	9
assemblage-885-931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	206	0	0	0	0	0	0	0	0	53	0	0	0	10
assemblage-829-151	0	0	0	0	0	0	0	0	0	0	0	8	0	0	49	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	280	23	0	0	0	0	0	0	0	12	0	9	0	6
assemblage-93-772	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-953-850	0	0	0	0	0	0	0	0	17	0	0	39	0	0	216	0	0	0	3	0	0	0	0	0	80	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	50	0	0	0	0	0	0	21	0	0	0	20
assemblage-830-129	0	0	0	0	0	0	0	0	12	0	0	7	0	0	77	0	0	0	0	0	0	0	0	0	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	37	0	0	0	0	0	0	0	55	0	7	0	5
assemblage-207-398	0	0	0	0	0	0	0	0	42	0	0	23	0	0	86	0	0	0	0	13	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	14	48	0	0	0	0	0	0	61	0	13	0	0
assemblage-956-115	0	0	3	0	0	0	0	0	0	24	0	0	0	0	0	0	9	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-375-787	0	0	0	0	0	0	0	0	0	0	0	28	0	0	210	0	0	0	0	0	0	0	0	0	38	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	14	112	0	0	0	0	0	0	73	0	0	0	4
assemblage-987-763	0	0	0	0	0	0	0	0	23	0	0	42	0	0	74	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	13	46	0	0	0	0	0	0	111	0	14	0	33
assemblage-300-862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-532-763	0	0	51	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-181-462	0	0	0	0	0	0	0	0	29	0	0	46	0	0	210	0	0	0	2	0	0	0	0	0	78	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0	27	0	0	0	15
assemblage-943-371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	6	0	0	0	9
assemblage-866-109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	32	163	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	35	0	0	0	13
assemblage-877-569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	54	57	0	0	0	0	0	0	92	0	19	0	7
assemblage-877-568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	57	54	0	0	9	0	0	0	76	0	29	0	2
assemblage-857-558	0	0	0	0	0	0	0	0	5	0	0	31	0	0	115	0	0	0	14	0	0	0	0	0	98	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26	103	0	0	0	0	0	0	74	0	4	0	8
