Assemblage_Name	1707976-6342798-3094946	2-6394348-7921657	2-1532495-5626926	2-0-9402122	2-0-5218743	3-3-3094946	2-3-4	2-0-6729584	3-3-1	3925512-0-6188291	2-5593696-5626926	8513935-2-5400278	2-5378508-8183531	2-0-6188291	5106264-0-5626926	2-0-4573056	2-2-5400278	2-859407-7921657	2-3899803-5400278	2-0-5626926	2999562-0-6188291	2-0-1396244	2-5378508-9890389	2-6004169-5020325	2-4624795-7921657	2-0-3081818	2-7999607-0	2-2675213-0	3-3-9740637	2-0-148134	3-6342798-3094946	1707976-6342798-695894	2-0-918885	464337-0-0	8377462-2-5400278	2-7447752-0	8996415-2233769-0	2-4119526-0	2-0-8183531	2-3-9330332	2-0-658366	2-0-7184064	2-6415551-0	7022313-2-5400278	2-230068-0	2-0-0	2-2141472-0	2-0-1269797	8023962-3-1	2-9643104-5218743	2-4751074-5400278	4222552-2-5400278	2-2042764-0	2-0-3923177	2-0-2073679	9977722-2-5400278	2-2260312-7921657	2-0-2893011	2-0-5020325	5765336-0-0	1347321-2-5400278	2-0-7921657	4328439-859407-7921657	2163453-2-5400278	7459091-2-5400278	3-3-5540310
assemblage-752-988	0	0	0	0	83	59	0	0	0	0	0	0	0	0	0	0	121	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	80	10
assemblage-868-649	0	0	0	0	0	3	0	49	17	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	83	0	0	0	0	0	0	0	0	48	30	0	0	0	6
assemblage-866-95	0	0	0	0	83	59	0	0	0	0	0	0	0	0	0	0	129	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	47	0	0	61	8
assemblage-671-963	0	0	0	0	0	40	0	19	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	27	4	0	0	0	0	0	0	0	0	55	0	0	0	24
assemblage-885-931	0	0	0	0	46	26	0	0	0	0	36	0	0	0	0	0	60	15	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	20	10
assemblage-829-151	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	53	26	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	9	0	0	0	13	0	0	0	2	0	0	0	0	0	169	0	0	38	19
assemblage-93-772	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	166	10	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	162	0	0	0	18
assemblage-953-850	0	0	0	0	0	50	40	6	107	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	187	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5
assemblage-830-129	0	0	0	0	4	0	0	18	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	41	0	0	0	112	0	0	0	0	0	30	0	0	20	15
assemblage-207-398	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	102	0	0	0	30	0	0	0	0	0	12	0	0	0	6
assemblage-956-115	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	48	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	224	0	0	7	9
assemblage-375-787	0	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	9	0	0	0	0	80	0	0	0	0	0	0	0	0	0	42	0	0	0	12
assemblage-987-763	0	0	0	0	0	42	0	22	0	0	0	0	0	0	0	0	98	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	72	0	0	0	3	0	0	0	0	0	51	0	0	20	20
assemblage-300-862	0	0	0	0	5	0	0	0	0	0	0	0	0	0	44	0	261	0	0	81	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	30	0	16	0	17
assemblage-532-763	0	0	4	0	49	0	0	0	0	8	0	0	0	86	0	0	105	0	0	55	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	4
assemblage-181-462	0	0	0	0	0	28	40	2	142	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	169	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	4
assemblage-943-371	0	0	24	0	97	0	0	0	0	0	0	0	0	0	0	0	110	9	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	21	0	0	0	0	0	69	0	0	53	14
assemblage-866-109	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	91	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	2	0	11	0	8	0	0	0	0	0	16	0	0	52	19
assemblage-877-569	0	0	0	0	0	86	4	0	0	0	0	0	0	0	0	0	57	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	7
assemblage-877-568	0	0	0	0	0	97	10	0	0	0	0	0	0	0	0	0	61	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	9
assemblage-857-558	0	0	0	0	0	23	0	13	2	0	0	0	0	0	0	0	51	21	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	65	0	0	0	6	0	0	0	0	16	58	0	0	0	16
assemblage-510-208	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	111	29	5	79	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	34	0	0	35	14
assemblage-617-440	0	0	0	0	16	0	0	0	0	0	0	0	0	46	8	0	152	0	0	56	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	183	0	0	0	26
assemblage-881-672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	113	0	0	0	32	0	0	0	0	0	108	0	0	0	23
assemblage-573-213	0	0	33	0	84	0	0	0	0	0	0	0	0	0	5	0	168	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	38	0	0	7	23
assemblage-637-432	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	147	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	19
assemblage-698-780	0	0	0	0	44	15	0	0	0	0	0	0	0	0	0	0	22	51	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	7	0	0	0	134	0	0	0	0	0	100	0	0	43	8
assemblage-863-648	0	0	0	0	0	85	7	0	0	0	0	0	0	0	0	0	43	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	7
assemblage-871-116	0	0	0	0	15	0	0	0	0	0	5	0	0	0	0	0	120	67	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	10	0	0	0	80	0	0	0	0	0	86	0	0	0	9
assemblage-239-219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	10	0	0	0	13	0	0	0	8	0	0	0	0	0	153	0	0	45	20
assemblage-124-179	0	0	0	0	43	34	0	0	0	0	7	0	0	0	0	0	57	20	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	18	0	0	0	39	0	0	0	0	0	59	0	0	57	9
assemblage-961-129	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	92	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	36	34
assemblage-867-659	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0	31	0	0	0	0	0	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	78	0	0	0	0	0	0	0	7	0	54	0	0	0	8
assemblage-908-762	0	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	6	0	0	0	0	67	0	0	0	0	0	0	0	0	0	49	0	0	0	21
assemblage-781-955	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	32	0	0	0	104	0	0	0	0	0	32	0	0	18	15
assemblage-94-496	0	0	0	0	0	0	6	58	20	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	85	0	0	0	0	0	0	0	0	51	45	0	0	0	6
assemblage-816-142	0	0	0	0	0	60	0	8	0	0	0	0	0	0	0	0	42	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	64	0	0	72	19
assemblage-818-149	45	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	17	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	21	0	0	0	15	0	0	0	0	0	65	0	0	48	10
assemblage-963-905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	56	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-844-834	0	0	0	0	8	0	0	0	0	0	0	0	0	0	51	0	233	0	0	90	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	37	0	19	0	14
assemblage-603-766	0	0	0	0	90	0	0	0	0	0	20	0	0	0	0	0	6	54	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	171	0	0	54	6
assemblage-672-954	0	0	0	0	0	31	0	40	0	0	0	0	0	0	0	0	35	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	101	0	0	81	4
assemblage-104-483	0	0	0	0	0	0	0	71	21	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	77	0	0	0	0	0	0	0	0	46	42	0	0	0	7
assemblage-289-864	0	0	0	0	10	0	0	0	0	0	0	0	0	0	57	0	222	0	0	98	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	41	0	17	0	13
assemblage-269-930	0	0	0	0	0	99	8	0	0	0	0	0	0	0	0	0	67	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	11
assemblage-176-112	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	118	0	0	0	29	0	0	0	0	0	15	0	0	0	3
assemblage-440-414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	11
assemblage-570-232	0	0	4	0	86	0	0	0	0	0	0	0	0	0	0	0	156	10	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	180	0	0	0	15
assemblage-969-101	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	86	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	45	17
assemblage-632-438	0	0	5	0	37	0	0	0	0	0	0	0	0	90	0	0	139	0	0	49	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	7
assemblage-754-596	0	0	0	0	54	14	0	0	0	0	0	0	0	0	0	0	20	114	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	47	11
assemblage-753-307	0	0	2	0	92	0	0	0	0	0	0	0	0	11	0	0	142	11	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	198	0	0	0	12
assemblage-108-487	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	91	0	0	0	0	0	0	0	14	0	54	0	0	0	12
assemblage-843-805	0	0	11	0	58	0	0	0	0	0	0	0	0	84	0	0	121	0	0	31	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	12
assemblage-205-456	0	0	0	7	0	0	82	0	0	0	0	0	13	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	15
assemblage-719-315	0	0	28	0	76	0	0	0	0	0	0	0	0	0	0	4	181	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	40	0	0	10	18
assemblage-864-95	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	156	65	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	5	0	0	0	48	0	0	0	0	0	76	0	0	0	14
assemblage-124-770	0	0	22	0	78	0	0	0	0	0	0	0	0	0	0	1	179	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	32	0	0	12	8
assemblage-180-470	0	0	0	0	0	0	24	0	46	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	213	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	85	0	0	0	22
assemblage-530-360	0	0	0	0	48	5	0	0	0	0	0	0	0	0	0	0	23	95	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	49	8
assemblage-855-123	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	109	13	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	0	0	37	10
assemblage-924-941	0	0	0	0	76	0	0	0	0	0	21	0	0	0	0	0	13	41	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	135	0	0	62	7
assemblage-89-798	0	0	4	0	102	0	0	0	0	0	0	0	0	6	0	0	156	17	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	164	0	0	0	12
assemblage-408-809	0	0	0	0	0	0	41	0	11	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	9	0	0	0	0	83	0	0	0	0	0	0	0	0	0	37	0	0	0	8
assemblage-860-563	0	0	0	0	0	0	0	57	18	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	77	0	0	0	0	0	0	0	0	44	49	0	0	0	9
assemblage-968-844	0	0	0	0	0	0	18	0	43	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	254	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	79	0	0	0	19
assemblage-927-390	0	0	0	0	175	33	0	0	0	0	0	0	0	0	0	0	68	23	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	41	8
assemblage-419-432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	11
assemblage-937-805	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	62	18	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	118	0	0	32	3
assemblage-141-138	0	0	0	0	54	23	0	0	0	0	31	0	0	0	0	0	56	22	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	38	0	0	36	8
assemblage-777-970	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	112	4	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	17	0	0	42	24
assemblage-767-570	0	0	0	0	64	7	0	0	0	0	0	0	0	0	0	0	19	96	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	88	0	0	49	15
assemblage-428-423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	12
assemblage-604-759	0	0	0	0	91	0	0	0	0	0	17	0	0	0	0	0	10	46	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	181	0	0	39	10
assemblage-687-960	0	0	0	0	0	24	0	49	0	0	0	0	0	0	0	0	25	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	115	0	0	87	8
assemblage-181-106	0	0	0	0	0	13	0	31	0	0	0	0	0	0	0	0	116	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	12	10	0	0	11
assemblage-698-797	0	0	0	0	61	24	0	0	0	0	29	0	0	0	0	0	44	22	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	42	0	0	17	8
assemblage-906-831	0	0	0	0	3	49	0	7	0	0	0	0	0	0	0	0	29	0	0	55	0	0	0	0	0	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	66	0	0	74	12
assemblage-454-431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	6
assemblage-262-925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	105	0	0	0	30	0	0	0	0	0	76	0	0	0	18
assemblage-848-504	0	0	0	0	0	24	7	0	263	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-831-161	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	28	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	18	0	0	0	9	0	0	0	0	0	81	0	0	51	22
assemblage-899-926	0	0	0	0	53	14	0	0	0	0	0	0	0	0	0	0	13	56	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	8	0	0	0	108	0	0	0	0	0	79	0	0	45	6
assemblage-756-597	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	64	18	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	119	0	0	27	14
assemblage-971-933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	83	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-902-848	0	0	0	0	6	0	0	10	0	0	0	0	0	0	0	0	89	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	34	0	0	0	117	0	0	0	0	0	48	0	0	16	4
assemblage-897-916	0	0	0	0	64	27	0	0	0	0	30	0	0	0	0	0	56	15	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	39	0	0	17	10
assemblage-249-243	45	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	23	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	23	0	0	0	13	0	0	0	0	0	82	0	0	42	12
assemblage-572-227	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	69	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	200	0	0	7	6
assemblage-297-850	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	147	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	235	0	0	0	7
assemblage-280-849	0	0	13	0	46	0	0	0	0	0	0	0	0	103	0	0	109	0	0	42	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	16
assemblage-373-790	0	0	0	3	0	0	79	0	0	0	0	0	7	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	17
assemblage-292-849	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	136	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	21
assemblage-963-933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	65	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-130-147	0	0	0	0	56	28	0	0	0	0	33	0	0	0	0	0	54	16	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	25	18
