Assemblage_Name	4-400587-0	0-2306091-8423775	0-3137095-8423775	2-4-2279150	3-3-1991035	0-3579754-330632	3-3-4	8432611-4-4	0-3580097-8423775	5506585-4-2279150	4-1-0	0-3579754-1504934	0-3-0	3-9980896-4	8432611-4-3365567	7004598-3-0	0-9393077-0	4-1147519-0	8432611-6321104-9670275	4-1147519-9027063	0-626216-8423775	4-1-4858795	8432611-4-9670275	8072680-1147519-0	4-1147519-1692003	3-3-3197701	0-3579754-1249102	6373232-3579754-8423775	4-1-7153131	2-4-604868	2-4-7955811	2-4-4	3-0-2	2-706645-4	0-3579754-8423775	4-1147519-1778065	1737068-3-4340975	7798971-1-0	1823900-3579754-8423775	1-2-0	0-8270615-8423775	2-1-3	0-3579754-9453433	9944314-1147519-0	1737068-3-4723130	2-5160488-3	0-5630254-8423775	1204067-1-0	0-6342253-8423775	1737068-3-1991035	0-3579754-6899937
assemblage-101-914	0	0	0	0	44	0	26	0	0	0	16	0	295	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	12	0	21	0	0	0	0	0	0	62	0	0	0	15	0	0	0	0	4
assemblage-249-737	0	0	0	0	0	0	201	0	0	0	0	0	6	0	0	0	0	195	0	0	0	16	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	3
assemblage-258-727	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	203	0	0	0	11	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	25
assemblage-609-945	0	0	0	0	65	0	25	0	0	0	0	0	119	0	0	0	0	22	0	0	0	0	0	0	0	15	0	0	0	0	0	88	146	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-600-497	0	0	0	0	24	0	56	0	0	0	79	0	33	0	0	0	0	146	0	0	0	0	0	0	0	13	0	0	0	0	11	102	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-608-503	0	0	0	0	22	0	23	0	0	0	78	0	54	0	0	0	0	83	0	0	0	0	0	0	0	9	0	0	0	0	0	79	85	0	35	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	6
assemblage-932-998	0	0	0	0	5	0	31	0	0	0	92	0	52	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	130	60	0	57	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-724-995	0	0	0	0	9	0	11	0	0	0	38	0	76	0	0	0	6	104	0	0	0	0	0	0	0	0	0	0	0	0	0	56	80	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10
assemblage-733-469	0	0	0	0	10	0	31	0	0	0	73	0	25	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	11	34	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	11
assemblage-754-638	0	0	0	0	0	0	9	0	0	0	35	0	136	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
