Assemblage_Name	3-6029558-0	1701722-8236830-2	3-3-3047107	3-3-6380789	3-3-6139906	411295-3-3	3-3-3	2-1-5292244	3-3-2231221	3-3-768690	3-3912988-3	6572421-1-0	5810303-3-3	3-1-6471596	3-3-4689043	3-3-3285495	3-1-9616957	3-3-6527351	3-8711810-3	3-3-327036	1391462-6117594-868174	3-3-8908540	3-3-2669128	2960207-3-3	1391462-6117594-2	3-1-0	7965178-3903872-2	3-354060-3	7692219-3-3	8781340-3-3	5396664-3-3	6203656-3-3	3-3-6896356	2-1-8588105	1391462-8180657-868174	2965538-3-3	9439714-1651703-2	0-1651703-9147516	6203656-3-1231959	0-8279233-2	1163734-1-0	3-8562266-0	2382220-1651703-2	4576273-1651703-9147516	6855786-3-3	1391462-1651703-2	9426341-6117594-2	3-9158956-0	3-1561007-3	3-7969801-3	2-1-2	0-1651703-2	1391462-1651703-6135535	1604185-3-3	0-8011743-2	2382220-1651703-5741502	5810303-5376596-3
assemblage-942-369	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	9	0	0	0	0	14
assemblage-110-339	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	8	0	0	0	0	11
assemblage-605-286	0	0	0	4	0	0	218	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	17	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19
assemblage-515-132	0	0	0	0	0	0	376	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	7	0	0	0	0	6
assemblage-891-868	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	24
assemblage-524-131	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	15
assemblage-347-470	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	6	0	0	0	0	0	0	0	0	0	9
assemblage-350-481	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	14	3	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	6
assemblage-403-849	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	7
assemblage-612-775	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	10	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0	0	0	12
assemblage-223-771	0	0	0	0	0	0	180	0	0	0	0	9	0	0	0	0	0	0	0	0	13	0	0	0	10	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	89	0	0	0	0	0	0	0	0	0	8
assemblage-604-772	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	32	0	0	0	0	0	0	0	0	0	7
assemblage-576-485	0	0	0	0	0	0	237	0	0	0	0	0	9	0	0	0	0	0	0	0	12	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0	0	0	11
assemblage-385-320	0	0	0	0	0	0	110	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	27	222	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	48	65	0	0	0	0	0	0	0	0	0	10
assemblage-235-123	0	0	0	0	0	0	274	0	0	0	0	0	7	0	0	0	0	0	0	0	15	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0	0	0	9
