Assemblage_Name	5597907-4-2	3906771-2-3	1-1-3	4-3391647-3774682	5597907-4-890282	4-1078336-3	5597907-7235961-2	0-2-9574696	1-0-3	3494994-4-2	4-4-3774682	3-5339-6414461	4-4-1399237	5597907-6137003-2	5597907-1056809-2	8318696-4-2	3-3-3	5597907-7260622-2	5597907-1056809-5114044	4-8402081-3774682	5597907-1056809-625112	4-4-8265010	1653703-4-3	2027087-4-3	3-5339-467427	5597907-2898716-2	5597907-8148573-2	3-0-8346826	9269437-4-2	3-5339-6831238	2637984-4-3	5597907-1056809-4582269	4-4-2075405	3906771-2680920-3	3-5339-7391188	0-205656-3	5597907-4-1866823	0-2-3	5597907-6891403-2	5597907-9730794-2	1-9100393-3	7561682-1056809-2	1580413-5339-4	5597907-6137003-4125683	4-4-2387553	0-2-6266789	4-4-3	4-1845135-3	2274102-4-3	3-7705307-4	5175952-5339-7391188	9269437-4-9642510	5597907-1056809-2307808	5597907-7491180-2	4-8271059-4746377	5597907-3807136-3748892	7433151-2-3	4-8271059-3	4300805-4-3	4929823-4-2	3-5339-5101666	3-5339-9225429	5597907-2275126-2	2150601-4-3	3-0-4	4-4-243438	1-1-7182291	5597907-2900391-2	3-525798-4	3-5339-4	5690537-4-2	4-4-3375974
assemblage-869-918	136	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	33	0	10
assemblage-734-635	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	106	0	9
assemblage-747-590	11	162	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	23	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	78	0	8
assemblage-365-269	156	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	8
assemblage-361-291	173	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	4
assemblage-104-339	25	15	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0
assemblage-227-460	72	28	0	0	0	0	0	0	0	0	55	0	0	0	24	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	45	0	15
assemblage-114-348	59	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	6	0	11
assemblage-897-857	197	61	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	2
assemblage-896-872	62	56	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	7	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	18
assemblage-352-687	68	48	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	11	0	0	6	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	0	11
assemblage-669-934	102	21	0	25	0	0	0	0	0	0	178	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	23	0	9
assemblage-412-850	46	77	0	0	0	0	0	0	0	0	53	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	8
assemblage-261-342	49	57	0	0	0	0	0	0	0	0	60	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	17
assemblage-340-180	167	18	0	0	0	11	0	0	0	0	64	0	0	90	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	15
assemblage-246-669	134	25	0	0	0	35	0	0	0	0	65	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	4	0	0	0	0	0	0	83	0	13
assemblage-344-184	113	4	0	0	0	0	0	0	0	0	54	0	0	0	19	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	81	0	12
assemblage-211-180	85	8	0	0	0	0	0	0	0	0	14	0	0	44	139	0	0	0	21	0	0	0	0	0	0	0	0	0	13	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-395-318	211	0	0	0	0	0	0	0	0	0	25	0	0	0	92	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	10
assemblage-405-318	121	0	0	0	13	0	0	0	0	0	17	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	140	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	11
