Assemblage_Name	2881137-6559822-2	3-3453359-0	1-3-1892985	1-3-9874775	1-2-4914436	3-8317227-0	2881137-9097813-2	1-2-109018	1-8381628-4333895	1-3-6029895	9597720-2-4	1-9229081-4	1-404082-1391695	1-1297367-4	3879476-3-4	1-404082-4	1-1297367-4333895	9668005-2-108315	1-3-2091015	1-2-8372530	4-3-4888263	5216729-2-0	850867-2-8500109	1-2-6415750	1-3-2883286	6250280-2-4	4-3-6754189	0-2-2	1-3604282-4	1-1287681-4	1-3925783-4	1-3-4	1-2457013-4	1-5182728-4	1-3-7030052	1-3390951-4	1-5194295-7593712	2881137-3-8660057	9668005-2-4597127	2881137-4023061-2	850867-2-4	1-404082-5641564	1-3-8012765	1-2-4	150551-3-4888263	1-7640458-4	7817750-2-2	39780-3-4	8232422-3-4	9668005-2-4	4393956-3-4	0-3859808-2	2424594-2-4	9668005-2-5115001	4347528-404082-4	1-404082-9676531	4-3-3	1-3-5973779	3-2-0	1475185-2-4	1-5194295-4	9668005-2-6432755	3487435-4023061-2	1-2-8639527	1-3-2658722
assemblage-103-910	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	104	0	0	0	11	0	0	0	0	0	38	0	298	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-101-914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	130	0	0	0	7	0	0	0	0	0	37	0	288	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-104-904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	56	0	283	0	0	0	0	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	0	0	29
assemblage-599-945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	11	0	0	0	0	0	48	0	0	0	21	0	0	0	0	0	0	0	35	0	0	0	206	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	3	0	7
assemblage-611-922	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	0	0	93	0	0	0	67	0	0	0	0	0	0	0	40	0	0	0	157	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-377-697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	20	0	0	7	0	0	89	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	75	0	27	0	0	0	95	0	0	0	0	0	0	0	0	23	0	0	0	0	0	7
assemblage-746-471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	0	13	41	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-909-972	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	73	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-733-469	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0	84	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	192	0	14	0	0	0	38	0	0	0	0	0	0	0	0	39	0	0	0	0	0	7
assemblage-453-406	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	24	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-866-914	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	13	21	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	49	0	0	0	0	0	0	0	0	9	0	0	0	0	0	21
assemblage-842-915	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	52	0	0	0	0	65	0	0	0	0	0	0	42	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-501-748	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-364-249	0	97	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	11	0	0	0	0	0	0	6	0	0	111	0	0	0	0	0	94	24	0	0	0	0	0	0	0	0	0	42	0	0	0	8
assemblage-370-248	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-936-352	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	17	0	10	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	11	136	0	0	0	11
assemblage-932-368	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	23	0	0	119	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-612-275	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	12	0	0	106	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	0	0	0	18
assemblage-343-696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	113	0	0	4	0	0	0	0	0	0	0	0	65	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	48	0	0	0	4
assemblage-897-857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	34	0	0	0	0	0	0	0	0	0	23	106	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	9	110	0	0	0	12
assemblage-524-131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	0	0	0	5
assemblage-387-847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	46	0	0	0	18
assemblage-412-850	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	6	0	0	0	0	0	0	251	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	25	0	0	0	5
assemblage-680-942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	50	0	0	0	11
assemblage-613-755	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	36	0	0	0	0	0	0	0	0	265	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-336-184	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-344-184	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	25	0	0	0	0	0	0	0	0	248	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-367-320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	171	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	22	12
assemblage-212-161	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	110	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	188	0	0	25	0	0	0	0	0	0	21	0	60	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
