Assemblage_Name	2-1-4906320	1-1-3	2-9773636-3	761287-1-3	2-1-9056444	4978560-1-3	3-0-2	2-1-567073	7234984-1-3	2-1-3	3161732-1-3	8053996-1-2	2-1549192-3
assemblage-571-457	93	12	175	0	0	0	0	7	0	201	0	0	8
assemblage-903-862	0	49	0	0	34	96	0	0	6	159	147	0	9
assemblage-516-766	0	130	0	0	0	48	0	0	0	294	0	9	13
assemblage-262-660	7	110	161	0	8	0	0	0	0	171	22	0	11
assemblage-339-716	0	28	0	48	0	35	0	0	0	253	0	72	17
assemblage-223-654	0	28	165	0	7	24	0	0	0	245	11	0	5
assemblage-903-987	0	31	0	0	0	79	15	0	0	230	36	84	19
assemblage-851-901	0	48	0	0	0	46	0	0	0	252	63	41	8
assemblage-387-847	0	81	54	0	8	13	0	0	0	322	12	0	10
assemblage-353-255	0	6	0	0	87	70	0	0	0	297	0	0	13
assemblage-96-896	0	66	0	0	0	6	14	0	0	227	0	88	28
assemblage-894-875	0	122	8	0	6	56	0	0	0	148	150	0	10
assemblage-669-934	0	91	71	0	12	13	0	0	0	293	12	0	8
assemblage-612-775	11	75	165	0	15	0	0	0	0	207	16	0	11
assemblage-897-857	0	52	0	0	36	92	0	0	11	145	157	0	7
assemblage-722-982	0	14	0	0	0	28	0	0	0	228	7	195	28
assemblage-601-501	0	74	0	20	0	10	0	0	0	267	0	74	9
assemblage-676-292	0	91	0	19	0	10	0	0	0	228	0	77	18
assemblage-103-910	0	8	0	0	0	0	0	0	0	352	0	22	20
assemblage-412-842	0	171	0	0	11	108	0	0	14	135	46	0	7
assemblage-226-489	0	8	0	0	105	6	0	0	0	305	57	0	19
assemblage-247-716	0	226	0	0	0	0	21	0	0	190	0	12	19
assemblage-734-616	0	111	0	0	0	42	0	0	0	167	145	6	13
assemblage-461-403	0	13	0	0	69	227	0	0	0	104	7	67	13
assemblage-605-283	0	5	0	0	95	14	0	0	0	314	66	0	6
assemblage-564-470	14	62	187	0	0	0	0	12	0	182	0	0	8
assemblage-214-177	9	61	171	0	0	0	0	15	0	176	0	0	9
assemblage-758-647	0	14	0	0	84	213	0	0	0	121	5	56	7
assemblage-918-974	0	16	0	0	0	18	0	0	0	211	12	222	21
assemblage-110-333	0	16	0	0	93	0	0	0	0	306	56	0	29
