Assemblage_Name	8680643-1-7326663	0-1-3	2-2-1	2-2-4	8680643-3236979-1	3-1-2	8680643-680383-1	2-2-373908	8680643-1-1	8680643-1-3023496
assemblage-747-593	0	0	33	42	0	0	0	40	369	2
assemblage-340-180	58	0	97	19	0	0	37	0	273	2
assemblage-810-118	0	0	28	91	0	28	0	20	329	4
assemblage-223-771	150	0	37	0	0	0	11	0	280	12
assemblage-896-872	0	0	42	15	0	70	6	0	362	5
assemblage-339-716	0	0	30	0	0	139	0	64	243	24
assemblage-914-974	0	0	92	45	11	16	0	79	241	8
assemblage-492-657	0	103	0	0	0	98	0	17	220	9
assemblage-891-868	0	0	131	29	0	14	0	0	310	16
assemblage-482-665	0	104	0	0	0	98	0	14	245	17
assemblage-597-286	0	0	58	0	0	22	0	0	405	15
assemblage-824-118	0	0	213	3	0	18	0	43	222	1
assemblage-879-838	48	0	0	63	0	49	0	0	304	14
assemblage-348-188	75	0	26	29	0	0	0	0	366	4
assemblage-234-940	0	0	259	0	0	0	0	0	234	7
assemblage-605-286	0	0	123	13	0	0	0	0	346	10
assemblage-678-943	0	0	178	6	0	0	0	0	295	21
assemblage-230-174	16	0	52	0	0	0	0	0	428	4
assemblage-722-982	0	0	19	96	58	84	0	44	197	2
assemblage-347-470	136	0	76	20	0	5	0	0	261	2
assemblage-632-931	0	0	28	36	31	9	0	68	319	9
assemblage-815-115	0	0	192	19	0	0	0	5	242	17
assemblage-226-489	0	0	117	17	0	69	0	0	277	11
assemblage-818-645	0	0	223	0	0	0	0	229	0	11
assemblage-726-586	0	0	216	10	0	0	0	0	252	7
assemblage-583-465	112	0	0	25	0	0	0	0	358	5
assemblage-732-983	0	0	78	50	0	42	0	123	185	5
assemblage-261-342	0	0	158	6	0	0	0	0	299	19
assemblage-369-692	0	50	49	195	0	30	0	122	45	5
assemblage-576-485	92	0	0	60	0	0	0	0	343	5
