Assemblage_Name	4-3863209-8279654	4-3863209-2745693	0-1-2305687	0-4717351-3	4436449-3291567-3950599	1611174-0-4	4436449-6432998-2745693	2938425-3-6470177	4436449-0-2745693	0-1-2234354	4-0-2745693	3878729-0-4	8304096-0-2745693	5351099-3-1948781	0-1-3	3404478-8813429-2331760	5405002-1-3	7878909-309335-4	3504758-0-4	3404478-8813429-1809271	1636596-0-4	3404478-7212449-2	9948559-0-2745693	7878909-5941365-4	3-3-8408710	4-0-4	7878909-0-4	3404478-8813429-2	0-2452556-3	1043444-0-2745693	3-514553-8408710	4436449-0-2552063	5351099-3-6470177	3404478-2703296-2
assemblage-234-166	0	0	0	0	0	0	0	0	52	0	0	0	7	0	0	0	0	0	0	13	11	0	0	0	0	0	244	99	0	0	0	7	0	22
assemblage-362-487	0	0	0	0	0	0	0	0	75	0	0	0	0	0	81	0	0	32	0	12	28	0	0	10	0	0	138	42	32	0	0	0	0	18
assemblage-943-359	0	0	0	0	0	0	0	0	8	0	0	0	0	0	116	0	0	0	0	0	155	0	0	0	0	0	42	6	0	0	0	0	0	17
assemblage-731-490	0	0	0	0	0	97	0	12	0	53	81	0	0	28	55	0	0	0	0	0	83	0	67	0	0	0	0	0	0	0	0	0	3	21
assemblage-228-644	0	0	0	0	33	0	12	0	80	0	0	0	17	0	0	0	0	0	0	0	8	0	0	0	0	0	176	100	12	0	0	0	0	33
assemblage-262-660	0	0	0	0	4	0	0	0	131	0	0	0	0	0	0	0	41	9	8	5	32	0	0	0	0	0	73	98	0	0	0	60	0	14
assemblage-745-570	0	0	0	80	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	148	0	72	0	0	0	0	26	0	42	0	0	0	19
assemblage-725-980	0	0	0	0	0	22	0	0	14	10	164	0	0	0	69	0	0	0	0	0	21	1	0	0	0	11	0	39	0	0	0	0	44	43
assemblage-486-668	0	0	0	0	0	0	0	0	0	0	10	33	0	0	14	0	0	0	0	0	180	61	0	0	14	71	0	0	0	0	59	0	0	36
assemblage-503-748	0	0	0	81	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	161	6	52	0	0	0	0	37	0	31	0	0	0	7
assemblage-488-754	0	7	0	0	0	0	0	0	0	0	0	0	0	0	238	10	0	0	0	0	111	37	0	0	0	0	29	24	0	0	0	0	0	30
assemblage-469-755	0	0	0	0	0	0	0	0	28	0	0	0	0	0	158	40	0	18	10	0	35	0	0	38	0	0	52	100	0	0	0	0	0	14
assemblage-851-901	16	116	0	0	0	0	0	0	10	14	14	0	0	0	113	0	0	0	0	0	123	39	0	0	0	0	0	9	0	0	0	0	5	13
assemblage-597-731	37	45	0	0	0	0	0	6	0	14	68	0	0	20	73	0	0	0	0	0	64	22	0	0	0	0	0	4	0	0	0	0	113	22
assemblage-405-318	0	0	0	0	0	0	0	0	58	0	0	0	8	0	0	0	0	0	0	16	8	0	0	0	0	0	258	72	0	0	0	7	0	30
assemblage-249-343	0	0	34	0	0	0	29	0	184	0	0	0	32	0	132	0	0	0	15	0	5	0	0	0	0	0	11	16	0	0	0	0	0	27
assemblage-340-683	0	0	25	0	0	0	8	0	107	0	0	0	0	0	118	13	0	0	97	0	38	0	0	0	0	0	16	49	0	0	0	0	0	18
assemblage-358-189	0	0	5	0	25	0	11	0	72	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	190	95	13	0	0	0	0	31
assemblage-121-343	0	0	35	9	0	0	0	0	56	0	0	0	0	0	39	23	0	0	62	0	67	0	0	0	0	0	7	133	0	0	0	0	0	31
assemblage-601-501	0	0	0	0	0	0	0	0	0	0	126	18	0	0	70	0	0	0	0	0	53	8	0	0	12	65	0	0	0	0	21	0	18	13
assemblage-606-504	0	0	0	0	0	43	0	0	0	0	88	1	0	0	102	0	0	0	0	0	55	19	20	0	20	55	0	13	0	0	16	0	0	26
assemblage-815-115	0	0	0	15	0	34	0	21	0	17	24	0	0	0	57	0	0	0	0	0	120	0	50	0	0	0	0	9	0	77	0	0	37	23
assemblage-858-890	19	70	0	0	0	0	0	0	0	19	7	0	0	8	31	22	0	0	0	0	100	26	0	0	0	0	0	101	0	0	0	0	10	29
assemblage-608-915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	125	0	0	0	0	83	0	0	0	0	0	0	63	36
assemblage-474-731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	85	0	0	0	0	0	153	124	0	0	0	0	0	22
assemblage-111-900	0	0	0	0	0	0	0	0	0	0	117	0	0	0	17	0	0	0	0	0	17	234	0	0	0	3	0	0	0	0	0	0	0	30
assemblage-564-470	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	60	0	0	12	28	0	0	0	0	0	189	11	0	0	0	77	0	17
assemblage-472-664	0	0	0	0	0	0	0	0	0	0	14	37	0	0	19	0	0	0	0	0	170	52	0	0	17	88	0	0	0	0	52	0	0	31
assemblage-420-841	0	0	0	0	0	0	15	0	4	0	0	0	0	0	82	0	54	0	0	0	24	0	0	12	0	0	40	201	0	0	0	0	0	16
assemblage-243-471	0	0	34	13	0	0	0	0	30	0	0	0	0	0	41	30	0	0	50	0	88	3	0	0	0	0	10	139	0	0	0	0	0	22
