Assemblage_Name	4-2-6643341	4-2-4068265	1-1-1561083	1-1-4	0-4-8609472	1-6518338-4	5782667-1319810-4	815027-4-1	0-4001718-2	0-2305544-2	1-1-1443180	4060086-1-4	6903337-2-2	0-4-2	0-1-4	0-3-1	0-3068051-2	3348116-4-9773480	238989-6155982-4	3786256-1-4	1-5434548-4	0-1136720-2	4-0-3	5782667-913147-4	7018327-1-4	5782667-1-4	0-4-8912751	0-9430757-2	5782667-6155982-4	1-1-2574740	4-4696778-2	0-4-9366656	1619172-1-4	4-2-2	0-4-8636513	9945051-4-9773480	1-4-9773480	1-1303563-5665268	6903337-3750595-2	0-2-9980021	5963421-4-2	0-4-7829284	1-4-1	1-1-620072	9185456-2-2	1-4-2632697	0-6590212-2	9456681-4696778-2	7888120-4-2	1-8727814-4	120732-1-4	0-2-1	1-7754830-4	4-2-8335701
assemblage-509-774	0	0	0	48	0	0	0	0	0	0	0	0	8	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	3	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	12
assemblage-792-426	0	0	0	105	0	0	0	0	0	0	0	0	77	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-947-458	0	0	0	49	0	0	0	0	0	0	0	0	66	233	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	54	0	0	3	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-970-448	0	0	0	72	0	0	0	0	0	0	0	0	58	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	8	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-781-432	0	0	0	68	0	0	0	0	0	0	0	0	46	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	18	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-789-310	0	0	0	107	0	0	0	0	0	0	0	0	134	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	95	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6
assemblage-580-593	0	0	0	222	0	0	0	0	0	0	0	0	0	98	0	6	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	8
assemblage-775-446	0	0	0	29	0	0	0	0	0	0	0	0	73	67	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	106	0	0	9	0	0	161	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-486-244	0	0	0	95	0	0	0	8	0	5	0	0	0	219	0	0	18	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	9
assemblage-992-736	0	0	0	112	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	84	0	0	0	0	0	5	0	0	0	9	0	0	30	0	25	143	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0
assemblage-468-265	0	0	0	115	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	30	0	0	26	0	0	0	0	116	0	0	0	0	0	0	0	0	59	0	0	0	1	0	0	0	0	0	0	4
assemblage-407-904	0	0	0	61	0	0	0	0	0	0	0	0	111	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	22	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	8	2
assemblage-730-369	0	0	0	35	4	0	0	0	0	0	0	0	0	158	0	0	0	0	19	0	0	0	0	0	0	135	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	5
assemblage-940-453	0	0	0	101	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0	57	0	0	0	0	0	2	0	0	0	8	0	0	19	0	22	190	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0
assemblage-171-164	0	0	0	204	0	0	0	0	0	0	0	0	0	108	0	13	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	10
assemblage-993-792	0	0	0	64	0	0	0	0	0	0	0	0	118	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	27	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	7
assemblage-368-841	0	0	0	15	0	0	0	0	0	0	0	0	16	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-541-582	0	0	0	26	0	13	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	7
assemblage-614-784	0	0	0	108	0	0	0	0	0	0	0	0	84	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	29	0	0	96	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-171-169	0	0	0	213	0	0	0	0	0	0	0	0	0	121	0	16	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	10
assemblage-823-113	0	0	0	278	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0	0	0	0	0	67	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	16
assemblage-259-175	0	0	0	84	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	176	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-238-294	0	0	0	76	0	0	0	0	0	0	0	0	10	70	0	0	0	0	0	0	0	0	0	0	0	11	0	13	71	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-793-937	0	0	0	77	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	23	0	0	159	0	0	0	0	99	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	8
assemblage-642-157	0	0	0	88	0	0	0	0	0	0	0	0	83	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	25	0	0	102	0	0	104	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	4
assemblage-386-578	0	0	0	271	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-607-790	0	0	0	91	0	0	0	0	0	0	0	0	67	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	41	0	0	107	0	0	88	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	5
assemblage-912-205	0	0	0	185	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-410-1014	0	0	0	34	0	23	0	0	0	0	0	0	39	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	234	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	9
assemblage-620-164	0	0	0	15	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	50	0	0	76	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-951-342	23	5	0	123	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	5	0	0	189	4	0	0	0	0	0	9	0	17	0	6
assemblage-799-102	0	0	0	212	0	0	0	0	0	0	0	0	0	121	0	13	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	6
assemblage-352-864	0	0	0	87	0	0	0	9	0	0	0	0	0	252	0	0	19	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	19
assemblage-963-868	0	0	0	103	0	0	0	0	0	0	0	0	94	88	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	34	0	0	55	0	0	14	0	0	0	15	0	0	0	0	0	0	58	0	0	0	0	0	5
assemblage-357-864	0	0	0	97	0	0	0	0	0	0	4	0	0	319	0	0	0	0	0	0	0	0	0	0	0	6	0	0	36	0	0	0	0	17	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8
assemblage-344-429	0	0	0	111	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	11
assemblage-290-286	6	0	0	55	0	0	0	0	0	0	0	0	0	375	0	31	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8
assemblage-363-462	0	0	0	276	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	23	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	7
assemblage-489-327	0	0	0	88	0	0	0	0	0	0	0	0	177	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	6	0	0	0	75	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	3
assemblage-756-230	0	0	4	203	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9
assemblage-463-280	0	0	0	53	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	36	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0	0	0	0	8
assemblage-216-821	0	0	0	60	0	0	0	0	0	0	0	0	9	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	9
assemblage-669-336	0	0	0	88	0	0	0	2	0	0	0	0	0	217	0	0	17	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	10	0	0	0	0	15
assemblage-119-470	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	73	0	0	0	0	70	16	0	0	0	0	0	0	0	0	0	6
assemblage-791-118	0	0	0	292	0	0	0	0	0	0	0	0	0	20	11	10	0	0	0	0	0	0	0	0	0	52	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	18
assemblage-958-370	32	10	0	140	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	14	0	0	169	17	0	0	0	0	0	9	0	7	0	6
assemblage-107-490	0	0	0	96	0	0	0	0	0	0	0	0	165	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	67	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	3
assemblage-949-365	36	0	0	149	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	7	0	0	161	8	0	0	0	0	0	15	0	14	0	13
assemblage-516-770	0	0	0	113	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	159	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-770-926	0	0	0	99	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0	0	0	0	5
assemblage-395-903	0	0	0	8	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	59	0	0	62	0	0	56	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4
assemblage-563-597	0	0	0	207	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	11	0	0	0	15	141	0	0	0	0	0	0	0	0	0	0	7
assemblage-816-95	0	0	9	232	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	4
assemblage-471-239	0	0	0	105	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	4	0	20	0	0	146	0	0	0	0	75	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	4
assemblage-262-172	0	0	0	81	0	0	0	0	0	0	0	0	23	179	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	33	0	0	68	0	0	81	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	2
assemblage-983-722	0	0	0	98	0	0	0	0	0	0	0	0	78	138	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-657-321	0	0	0	81	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	10	0	0	21	0	0	0	0	20	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1
assemblage-925-224	0	0	0	40	0	0	0	0	0	0	0	0	0	156	0	0	0	0	24	0	0	0	0	0	0	115	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	5
assemblage-945-351	21	6	0	164	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	9	0	0	182	7	0	0	0	0	0	6	0	23	0	8
assemblage-271-166	0	0	0	89	0	0	0	0	0	0	0	0	24	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	182	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	6
assemblage-604-798	0	0	0	17	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	48	0	0	67	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-906-226	0	0	0	71	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	95	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	7
assemblage-618-855	0	0	0	97	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	15	0	0	20	0	26	181	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	8
assemblage-510-764	0	0	0	75	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	181	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-272-157	0	0	0	96	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	147	0	0	97	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	2
assemblage-1005-552	0	0	0	281	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	20	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	5
assemblage-755-235	0	0	44	62	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8
assemblage-1009-796	0	0	0	63	0	0	0	0	0	0	0	0	101	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	25	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	5
assemblage-937-434	0	0	0	92	0	0	0	0	0	0	0	0	49	121	0	0	0	0	0	0	16	0	0	0	0	0	9	0	0	0	53	0	0	11	0	11	129	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4
assemblage-117-516	0	0	0	0	0	0	0	0	0	0	0	0	19	233	0	0	0	0	0	0	0	0	0	0	0	24	0	0	63	0	0	0	0	81	0	0	21	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8
