Assemblage_Name	8097818-4-1	4-898925-3459422	4-3-3459422	144824-3-3459422	1-1-2	1119288-7310699-1	1-3839450-1	4-8112617-3459422	2732350-4-1	8870563-3-1384887	8241402-3-1	2-5723064-3	4-3-1571521	0-3-3217020	8870563-3-3459422	2-4925576-1	1-5838883-1	5547616-4-1	2-2-3	2-4-5211081	9402555-3-3459422	8051672-3-1	2-8507577-1	1119288-3-1	8870563-3-4574579	4-3-8908801	8870563-2882071-3459422	8100163-4-1	4-3-4266992	5277107-3-3459422	2-2-9730779	8100163-3942049-1	2-2283747-1	8870563-2328638-3459422	985118-4-1	5277107-3-516127	1-1832478-1	1748348-3-1	1-3-1	2-4-1	4-3-520043	6631180-3-1	4514380-3-3459422	1-3846984-1	8870563-3-1126199	1-3-9285226	1-3-5283330	5128079-3-3459422	2-3761444-1	1-3-663562	4-3-6708120	4908361-3-1	926513-4-1	2869869-3-3459422	1-3-3492214
assemblage-617-164	0	0	29	0	0	0	0	0	0	0	40	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	213	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-993-573	8	25	146	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-955-872	0	0	51	0	0	0	0	0	0	0	40	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	10	0	99	0	0	0	0	0	20	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-115-478	0	0	11	0	0	0	0	0	0	0	0	0	0	0	251	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	0	0	0	0	0	77	0	0	0	0	0	3
assemblage-602-829	0	0	49	0	0	0	0	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	0	76	0	0	0	0	20	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-474-839	0	0	127	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	25	203	0	0	0	0	0	0	0	10	0	0	0	0	0	0	17
assemblage-945-434	0	0	44	0	0	0	0	0	12	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	11	0	88	0	0	0	0	18	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	9
assemblage-630-862	0	0	109	0	0	0	0	0	0	0	21	0	0	0	140	0	0	0	0	0	0	0	0	0	5	0	0	43	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	11
assemblage-392-1005	0	0	83	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	137	0	0	0	0	0	0	0	0	6	0	0	0	0	0	5
assemblage-591-603	0	0	284	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	0	0	0	0	0	0	0	7	0	0	0	16
assemblage-454-277	0	0	184	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	60	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	48	0	0	0	0	3
assemblage-438-254	5	18	130	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-359-436	0	0	153	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	14	0	0	0	0	0	19	198	0	0	0	0	0	0	0	0	0	25	0	0	0	0	19
assemblage-192-834	0	0	110	0	0	0	0	0	0	0	8	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	82	0	4	0	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-986-557	0	0	95	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	211	0	0	0	0	0	0	0	0	0	78	0	0	0	0	15
assemblage-517-758	0	0	94	0	0	0	0	0	0	0	5	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	65	0	16	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	3
assemblage-1001-562	3	20	168	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-404-873	0	0	22	0	0	0	0	0	0	0	38	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	205	16	0	0	0	0	0	0	0	0	7	0	0	0	0	0	6
assemblage-574-599	0	0	307	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	40	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-574-610	0	0	139	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	25	199	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9
assemblage-822-107	0	0	157	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	13	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-278-277	0	0	7	0	49	0	5	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	152	0	0	0	0	0	0	6	0	0	30	0	0	0	0	6
assemblage-204-828	0	0	74	0	0	0	0	0	0	0	34	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-157-167	0	0	122	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	40	184	0	0	0	0	0	0	0	5	0	0	0	0	0	0	11
assemblage-643-151	0	0	4	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	203	9	0	0	0	0	0	0	0	0	86	0	0	0	0	0	5
assemblage-411-992	0	0	56	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-1010-584	0	0	161	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-514-764	0	0	88	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	15	255	0	0	0	0	0	0	0	0	0	31	0	0	0	37	0	3
assemblage-829-98	0	0	24	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-386-815	0	0	95	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-963-874	0	0	38	0	0	0	0	0	0	0	38	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	8	119	0	0	0	0	0	15	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-781-441	0	0	116	0	0	0	0	0	0	0	17	0	0	0	110	0	0	0	0	0	0	0	0	0	21	0	0	44	0	0	0	0	0	7	0	0	0	0	125	0	0	0	0	0	0	0	0	0	3	0	0	0	46	0	11
assemblage-369-820	0	0	68	0	0	0	0	0	0	0	0	0	0	0	21	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-725-344	0	0	56	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-617-789	0	0	86	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	158	32	0	0	0	0	0	0	0	0	32	0	0	0	0	0	3
assemblage-99-464	0	0	32	0	0	0	0	0	0	0	0	0	0	62	42	0	0	5	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-354-873	0	0	170	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	23	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-405-1011	0	0	83	4	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	130	0	0	0	0	0	0	0	0	13	0	0	0	0	0	1
assemblage-859-854	0	0	111	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-443-264	0	0	150	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-734-252	0	0	23	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-449-851	0	0	72	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	273	0	0	0	9	0	0	0	0	0	15	18	0	0	0	8
assemblage-395-985	0	0	50	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-730-350	0	23	20	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-405-899	0	0	165	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	10	5	0	0	65	0	0	0	0	0	0	0	0	148	24	0	0	0	0	0	0	0	0	6	0	0	0	0	0	10
assemblage-747-371	0	21	150	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-906-247	0	24	13	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	114	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-475-256	0	73	98	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-644-161	0	0	162	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	3	0	0	0	74	0	0	0	0	0	0	0	0	163	33	0	0	0	0	0	0	0	0	3	0	0	0	0	0	10
assemblage-367-421	0	0	107	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	229	0	0	2	0	0	0	0	0	0	81	0	0	0	0	6
assemblage-564-597	0	0	294	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	28	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-638-795	0	0	157	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	7	5	0	0	81	0	0	0	0	0	0	0	0	152	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-783-932	0	60	79	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	78	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-996-803	0	0	87	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	147	32	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
assemblage-352-856	0	0	196	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	122	0	0	11	0	0	0	0	0	0	41	0	0	0	0	5
assemblage-777-942	0	0	93	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	12	0	0	0	0	0	91	222	0	0	15	0	0	0	0	0	0	4	0	0	0	0	4
assemblage-1007-738	0	0	4	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	37	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	14	0	0	0	36	0	11
assemblage-361-855	0	0	196	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	127	0	0	7	0	0	0	0	0	0	35	0	0	0	0	6
assemblage-992-559	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	63	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	42	0	0	0	0	14
assemblage-648-158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	18	0	0	0	0	0	0	0	0	74	0	0	0	0	0	17
assemblage-166-138	0	0	50	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	267	0	0	0	11	0	0	0	0	0	24	23	0	0	0	14
assemblage-632-142	0	0	156	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	7	8	0	0	68	0	0	0	0	0	0	0	0	172	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-217-302	0	0	115	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-927-210	0	20	41	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-805-119	0	0	55	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	14	297	0	0	0	13	0	0	0	0	0	19	19	0	0	0	6
assemblage-877-870	0	0	105	0	0	0	0	0	0	0	0	0	4	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-804-94	0	0	109	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	7	0	0	0	0	0	0	0	0	17	12	0	0	0	21
assemblage-745-228	0	0	54	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-128-456	0	0	43	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-207-294	0	0	127	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	7
assemblage-996-553	0	0	99	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	212	0	0	0	0	0	0	0	0	0	56	0	0	0	0	24
assemblage-775-444	0	0	10	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	34	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	16	0	0	0	34	0	8
assemblage-969-450	0	0	125	0	0	0	0	0	0	0	16	0	0	0	112	0	0	0	0	0	0	0	0	0	15	0	0	56	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	8	0	0	0	39	0	13
assemblage-340-860	0	0	95	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	79	226	0	0	15	0	0	0	0	0	0	7	0	0	0	0	10
assemblage-259-293	0	0	21	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	193	0	0	0	0	0	0	4	0	0	23	0	0	0	0	6
assemblage-368-454	0	0	147	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-782-422	0	0	11	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	33	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	13	0	0	0	23	0	3
assemblage-773-447	0	0	49	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	4	0	0	0	0	0	26	0	51	0	4	0	0	0	0	0	0	262	0	0	6	0	0	0	0	0	0	0	0	0	0	34	0	5
assemblage-500-313	0	0	75	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	215	69	0	0	0	0	0	8	0	0	0	0	0	0	0	0	11
assemblage-215-804	0	0	107	0	0	0	0	0	0	0	22	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-774-925	0	0	199	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	45	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	27	0	0	0	0	16
assemblage-758-234	0	0	172	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	97	0	0	0	0	0	30	0	0	0	0	0	0	0	0	4
assemblage-645-340	0	9	152	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	22	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9
assemblage-127-497	0	0	70	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	226	61	0	0	0	0	0	13	0	0	0	0	0	0	0	0	8
assemblage-748-241	0	0	167	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	88	0	0	0	0	0	38	0	0	0	0	0	0	0	0	2
assemblage-91-467	0	0	38	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-494-764	0	0	77	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	12	250	0	0	0	0	0	0	0	0	0	23	0	0	0	46	0	16
assemblage-377-823	0	29	180	0	0	0	0	6	0	0	0	0	0	0	65	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-356-858	0	30	130	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	61	190	0	0	4	0	0	0	0	0	0	13	0	0	0	0	10
assemblage-449-849	0	0	302	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-958-873	0	0	82	0	0	0	0	0	0	0	43	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-452-257	9	26	158	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-735-342	0	24	15	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-111-469	0	0	51	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-977-723	0	0	26	0	0	0	0	0	4	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	15	0	93	0	0	0	0	11	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-379-581	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	32	0	0	0	0	0	0	41	0	0	0	0	0	0	0	29	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-918-207	0	0	96	0	0	0	0	0	0	0	0	0	1	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-805-964	0	0	198	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	110	0	0	9	0	0	0	0	0	0	44	0	0	0	0	7
assemblage-461-266	9	12	167	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-383-590	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	21	0	0	0	0	0	0	42	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-115-490	0	0	30	0	0	0	0	0	0	0	0	0	0	0	241	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	77	0	0	0	0	0	0	0	0	93	0	0	0	0	0	6
assemblage-271-267	0	0	16	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	159	0	0	0	0	0	0	2	0	0	26	0	0	0	0	16
assemblage-183-819	0	0	115	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	61	0	9	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	11	0	0	4	0	0	5
assemblage-402-894	0	0	89	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	136	35	0	0	0	0	0	0	0	0	37	0	0	0	0	0	1
assemblage-385-579	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	22	0	0	0	0	0	0	46	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-466-256	0	0	184	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
assemblage-445-852	0	0	298	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-617-852	0	0	6	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	31	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	19	0	0	0	35	0	3
