Assemblage_Name	73806-6906063-2	1-1-0	2-3-0	6225637-0-2	0-1467663-4	649957-0-804660	2-0-2434153	2-7797935-804660	1-1-7840896	3834365-2-2	7613751-0-2	1-792687-0	7224956-1-0	2-1235153-2	2-0-804660	0-3531756-4	4-8599001-2	2-0-7398713	73806-0-2	1-1-8001160	1-2804459-0	2-0-2	1042246-0-804660	4-2-2	2-7674167-804660	0-3-4	0-4012959-4	2-0-5877470	2-0-8131438	2-3952057-804660	2-3465788-2	8753117-2-2	1132286-3-4	2-1732063-2	8753117-989169-2	4539821-6906063-2
assemblage-261-238	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	59	0	0	0	0	4	0	0	0	0	3
assemblage-623-454	0	77	94	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	29	0	159	0	18	0	0	0	0	0	103	0	0	0	7
assemblage-294-127	0	19	47	0	0	0	0	0	0	0	0	0	0	0	64	0	7	0	0	0	0	181	0	6	0	0	40	0	13	0	0	37	80	0	0	6
assemblage-499-537	0	46	46	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	9	35	0	0	9
assemblage-929-253	0	137	23	0	0	0	0	0	0	0	36	0	0	0	47	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	6	7	0	0	0
assemblage-319-550	0	142	4	0	0	0	0	0	0	0	0	0	9	0	183	0	0	0	58	0	0	90	0	0	0	0	0	10	0	0	0	0	0	0	0	4
assemblage-343-236	5	168	24	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	140	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-405-331	0	32	43	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	169	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-688-487	0	11	51	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	161	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-164-945	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	324	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	2
