Assemblage_Name	2-1-6028385	2630200-1-4486420	1-1-0	3455402-1-0	428518-9786172-4	2169391-9344973-4929240	22512-3-4	428518-1091581-4	2169391-9344973-7731851	0-3-8769458	1-4424123-0	3-3-4	0-3-7859921	2-1-3684969	2169391-943021-0	4-2-2	428518-3-4	0-948059-2	2-832347-4	428518-468315-4	428518-3429291-3801618	2-7891024-4486420	9454786-3-2	2169391-8067816-0	9132303-9344973-0	428518-9375582-4	428518-3-6446833	5386560-1-0	2169391-9344973-3173811	428518-3-4304188	0-3-335923	2-660759-4486420	7961369-832347-4	2-4423718-4	2169391-9344973-0	3-3-1040722	0-1231449-609762	2169391-3475390-8964296	5064593-3-2	2169391-3475390-0	6123373-3-2	4-2-9007962	2-1-4661466	4754844-1-4486420	2-0-4	0-5321031-2	2-1-4486420	9132303-9344973-7054436	3859609-3-2	4-8291026-2	2-1-868132	0-3-2	308433-3-4	45556-3-2	428518-4203094-4	428518-3429291-4	0-3-3708735	2-4207272-4	428518-2931471-4	2-346170-4	1836474-4423718-4	428518-3-3145684	428518-5160173-4	2169391-9031681-0	428518-5637109-4	1984152-9344973-0	0-3-2437904	2403114-1-4486420	2523418-3-4	3537044-3-4	0-1231449-2	3628159-9344973-0	656690-3-4	6351819-9344973-0	428518-4967462-4
assemblage-253-215	0	0	104	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-614-458	0	0	26	0	0	0	0	0	0	0	0	126	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	31	0	0	0	14	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-247-871	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	18	0	252	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-471-161	22	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0	0	0	14	0	141	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	6
assemblage-957-688	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	46	0	0	0	0	0	0	0	91	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	7
assemblage-894-247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-985-351	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	83	0	0	0	0	0	0	7	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6
assemblage-298-562	0	0	0	0	0	0	91	0	0	0	0	0	0	0	15	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	32	0	0	0	0	9	0	0	0	0	0	0	16	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	0	0	12	0	0	0	38	0	0	0	5
assemblage-611-217	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	42	9	0	0	0	0	8	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	0	0	10	15	0	0	0	9
assemblage-371-813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	14	0	0	0	0	0	22	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
