Assemblage_Name	431632-6941761-1	6693584-4-1	3-9977453-3	2-2357593-4	1-1-4	2933364-4-1	2976178-4-1	2-3999804-1	2-4-7622753	2-2357593-1867248	2-1384603-1	5176007-4-1	2-4852070-1	2-4-7637068	9930297-2-3865560	6485127-4-1	9930297-2-1	1318832-3-3	1174277-4-1	8211915-4-1	3-0-7175086	2-4-8849988	431632-4-1	9930297-5726981-1	2-4-1290511	4351367-4-1	2-4-7053825	5236710-3-3	2-2357593-9891387	2-6494642-1	2319089-2-2737568	1-1-9396325	431632-4-8221436	6537173-4-1	2-4-1	2-2357593-4641005	2-4-6038537	2-0-4	2-4-9624009	3-0-2	5104898-3-3	3-4420621-6746720	2-8312010-1	1-1-8704180	1-1-385077	2500405-4-1	2205227-4-1	2-4-2130542	6445165-3-3	1616801-1-4	2-7770630-4	6078667-4-1	8459814-2357593-1867248	431632-6117006-1	8412885-4-1	2319089-2-1	3-4420621-3	2-4-2292755	2-8331201-4	1890498-1-4
assemblage-246-246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	45	10	0	0	0	0	0	0	0	0	0	0	0	64	0	0	3
assemblage-763-893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	163	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	15
assemblage-525-934	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	162	0	7	0	0	118	0	0	0	0	0	0	94	4	0	8	0	0	0	0	0	0	0	0	0	0	4	0	0	25	0	0	0	0	20	0	0	14
assemblage-549-750	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	68	0	0	0	0	0	43	0	0	0	0	63	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	27	98	0	0	16
assemblage-898-394	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	8	48	0	0	0	0	0	180	0	18	0	0	9	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	7
assemblage-806-986	33	0	0	0	0	0	0	0	0	28	0	0	3	0	0	0	12	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	4
assemblage-985-351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	10
assemblage-411-344	0	0	0	0	0	26	0	0	0	0	0	0	0	0	14	0	0	0	0	38	0	0	26	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-679-391	0	12	0	0	0	6	0	0	0	17	0	0	0	0	0	0	0	0	0	19	0	0	25	0	0	0	4	0	0	0	0	0	20	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-363-786	0	0	0	0	0	6	13	0	0	0	21	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	361	0	0	0	24	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
