Assemblage_Name	3573848-3-2	4396436-3-3401820	4-0-892269	7429622-2-9907803	1-4130068-1584425	4396436-3-8119466	7429622-3987981-4	4810541-7988434-2928704	7429622-2-9473622	4810541-7988434-0	4396436-3-9062055	1-4130068-2	3828229-2-9907803	1-3-577374	0-7988434-0	3282695-9613117-7314947	1-3-4436039	4396436-3-3	4-2784060-0	686001-3-3	7429622-5337405-9907803	2846167-4130068-2	4-0-0	4396436-5598585-3	7429622-9269281-9907803	8165717-3-2	4-2146797-0	4396436-8110273-3401820	1738936-4-4	4396436-9266315-3401820	4659605-3-3401820	2-1-2180474	835787-3-3	2751895-2-4	1-3-9197026	7429622-1803834-9907803	3573848-219884-2	1-3-2	18497-2-9907803	3027991-2-9907803	9101530-4-4	4396436-3-1807025	4396436-1994040-3401820	4396436-3-373382	7429622-9613117-9907803	7429622-9613117-7314947	1-3-8876407	7429622-2-4	4396436-3049123-3	1-4358593-9470511	4659605-3-2992180	1-2-4	4396436-4775088-3401820	4803636-0-0	4396436-927848-3401820	1-2340016-2	1-4358593-703331	8657815-4-4	4396436-6141557-3	4396436-779383-3	4396436-3-908242	4396436-3-2352411	4396436-3-8849965	1-5173068-2	4396436-3-4685328	1-2365966-2	2449968-3-3401820	4396436-3897559-3401820
assemblage-471-340	39	78	0	0	0	0	0	0	0	6	0	0	0	0	24	0	14	85	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	3	0	0	217	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-760-869	0	37	7	0	0	0	0	0	0	0	0	0	0	0	98	0	0	24	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	11	0	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-934-1004	51	20	0	59	0	0	0	0	0	0	16	0	0	0	0	0	0	110	6	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	12
assemblage-497-531	0	4	0	99	0	0	0	0	0	0	0	0	0	0	7	0	0	141	0	0	0	0	80	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	23	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
assemblage-882-392	0	66	0	86	0	0	0	0	3	0	0	122	0	0	0	0	0	70	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	48	0	0	0	38	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-900-267	0	92	0	103	0	0	0	0	0	0	0	92	0	0	0	0	0	97	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	9	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-977-352	0	208	0	119	0	0	0	0	0	0	0	48	0	0	0	0	0	24	0	0	0	0	39	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	7
assemblage-328-328	0	79	0	41	0	0	0	0	0	0	0	10	0	0	0	0	0	46	0	0	0	5	93	0	0	0	0	0	0	10	91	0	0	0	0	0	0	0	0	6	0	0	0	0	0	8	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-684-472	0	78	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-510-572	0	125	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	50	0	0	0	0	118	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
