Assemblage_Name	4719486-2-4	1687261-0-1002990	1-0-0	4516298-6332063-0	4-2-2396106	4-2-2241289	4099312-0-1002990	6984742-0-1002990	3-4-4	4875057-2-4	3312714-0-0	6866445-4-4	8771985-0-1002990	3-4-8471988	1-0-806143	1-5944926-0	0-1-2052427	4516298-4-0	7961240-4-0	0-6559865-6409054	1-0-7474530	4516298-4-152506	1-0-9139664	1-916113-1002990	1-5491576-0	0-1-6409054	4-2-4	0-1-5751737	4246693-4-0	1-0-8097017	1-0-1002990	4516298-6119732-0	765562-2-4	4516298-3826494-0	4516298-4-5345766	8771985-0-301016	0-1-4474401	1-8968032-0	3271942-0-1002990
assemblage-480-335	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	144	0	0	0	0	0	0	0	3
assemblage-760-869	0	0	79	0	0	0	0	0	122	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	144	38	0	0	0	32	0	0	0	0	0	0	0	2
assemblage-293-129	0	0	75	0	0	0	0	0	51	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	100	89	0	0	0	82	0	0	0	0	0	0	0	8
assemblage-460-153	32	0	121	39	0	5	0	0	13	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	128	6	0	0	0	85	0	0	0	0	0	0	0	3
assemblage-941-247	46	0	24	21	0	0	0	0	0	0	0	0	31	0	0	0	0	10	0	0	0	0	0	0	0	45	113	0	0	0	200	0	0	0	0	0	0	0	10
assemblage-891-274	19	0	179	0	0	0	0	0	0	0	0	0	25	0	0	0	0	45	0	0	0	0	0	0	0	33	17	0	0	0	169	0	0	0	0	0	0	0	13
assemblage-702-912	0	16	218	3	0	0	0	0	0	0	0	0	131	0	0	0	0	24	0	0	0	0	0	0	0	0	60	0	0	0	37	0	0	0	0	0	0	0	11
assemblage-406-358	0	0	113	0	0	0	0	0	0	0	0	0	54	0	0	0	0	258	0	0	24	0	0	0	0	40	0	0	0	0	8	0	0	0	0	0	0	0	3
assemblage-604-218	0	0	127	0	0	0	0	0	0	0	0	0	67	0	0	0	0	99	0	0	0	0	0	0	0	181	17	0	0	0	0	0	0	0	0	7	0	0	2
assemblage-520-549	0	0	68	0	0	0	0	6	0	0	0	0	79	0	0	0	0	52	0	0	0	0	0	0	0	69	131	0	0	0	65	0	0	16	0	0	0	0	14
