Assemblage_Name	1110849-4-0	0-4-4930985	5986184-4-0	7904061-1-3	3306704-1-3	5494807-7521637-0	2-5250855-0	3-1-8515617	3-3-0	4601972-3-0	3-1721697-3	2-8076932-0	4-1-3	2-4-7186206	5494807-3-1131494	3559308-1-3	2-1136495-8534627	6229050-4-0	3-9005352-3	0-4-4	0-4-3274669	4-9036646-3	2-4-867170	3474843-1-3	3-1-5932513	2-4-0	3140628-4-0	5494807-4437588-0	2270174-1-3	2-6068192-3	3-1-3	4-4320202-3	2-1894221-0	4-2417657-3	3784590-4-0	2-7455116-0	5494807-3-6750971	5494807-3-0	4363230-4-0	4134528-4-4	6492859-3-0	2-1-3	8294508-1-3	6593648-4-0	6593648-5844265-0	3-2147381-3	5494807-3-6288621	2-4-8534627	4-1-8252010	6593648-4-4844480	9269794-1-3	4703921-3-0	1039348-4-0
assemblage-477-336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	274	0	0	0	0	0	0	175	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12
assemblage-151-166	0	0	0	0	0	0	0	0	36	0	0	0	98	0	0	0	0	0	0	64	0	0	22	0	0	33	0	0	0	0	93	0	0	0	0	0	0	150	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2
assemblage-250-872	0	0	0	0	0	0	0	0	16	0	0	0	224	0	0	0	0	0	0	20	0	0	0	0	0	89	0	0	0	14	19	0	5	0	0	0	0	88	0	0	0	0	0	19	0	0	0	0	0	0	0	0	6
assemblage-597-671	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	15	0	0	0	0	231	0	0	0	44	31	0	26	0	0	0	0	62	0	0	0	0	0	27	0	0	0	0	0	0	0	0	14
assemblage-868-416	0	0	0	13	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	6	4	0	0	0	0	195	0	0	0	7	91	0	0	0	0	0	0	99	0	11	0	0	0	59	0	0	0	0	0	0	0	0	2
assemblage-281-541	0	0	0	48	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	141	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-985-351	0	0	0	16	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	66	0	0	0	0	0	163	0	0	0	0	0	0	0	0	9
assemblage-308-566	0	0	0	0	0	0	0	0	0	9	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	51	0	0	0	0	0	0	26	0	0	0	0	0	174	0	0	0	0	0	19	0	0	7
assemblage-708-462	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	67	0	0	0	0	0	0	18	0	0	0	0	0	39	0	0	0	0	0	0	12	0	15
assemblage-358-786	0	0	0	0	0	2	0	21	0	0	0	15	151	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	27	0	0	0	0	0	101	0	0	0	0	0	11	0	0	0	0	0	0	0	0	11
