Assemblage_Name	9825770-8800782-3911792	3-1-1	4-3218807-4	9825770-8800782-9497377	4-3-6308998	4-3-5234822	4-3-0	4-3-4	4-4556026-4	2179156-8800782-3911792	814241-8800782-3911792	4-8800782-3911792	9825770-8800782-5334774	2-2-3	4-8800782-4785994	4-3-3911792	3-5803975-1	5641647-8800782-3911792	4-7136511-3911792	5486081-4556026-4	4-3-6546802
assemblage-483-768	0	0	18	0	0	0	25	174	0	0	0	99	0	146	0	0	7	0	0	0	16
assemblage-700-275	0	6	0	0	0	0	93	108	6	0	0	78	0	181	0	17	0	0	0	0	4
assemblage-566-457	0	0	0	0	0	0	0	44	0	18	19	173	8	128	0	0	0	90	8	0	12
assemblage-473-651	0	13	0	0	0	0	204	88	0	0	0	19	0	26	0	132	0	0	0	0	13
assemblage-731-490	0	129	0	0	0	0	18	31	6	0	0	156	0	88	0	11	0	0	0	44	6
assemblage-218-462	0	95	0	0	14	2	91	71	0	0	0	175	0	3	0	0	0	0	0	0	9
assemblage-665-923	0	0	0	0	0	0	19	97	0	0	0	306	61	11	0	0	0	0	0	0	6
assemblage-594-508	0	184	0	0	0	0	46	0	4	0	0	60	0	93	0	90	0	0	0	0	11
assemblage-217-641	0	0	0	0	0	0	0	24	0	5	0	266	62	72	34	0	0	0	0	0	29
assemblage-725-980	0	12	0	0	0	0	104	103	13	0	0	128	0	104	0	7	0	0	0	0	14
assemblage-237-956	0	41	0	0	0	35	245	95	0	0	0	61	0	6	0	0	0	0	0	0	10
assemblage-821-647	0	31	0	0	0	0	217	182	37	0	0	0	0	6	0	0	0	0	0	0	8
assemblage-611-922	0	21	0	0	0	0	91	107	0	0	0	62	0	181	0	17	0	0	0	0	21
assemblage-465-737	0	0	6	0	0	0	55	110	0	0	0	213	10	56	0	0	9	0	0	0	29
assemblage-728-992	0	124	0	0	0	0	21	27	6	0	0	147	0	74	0	14	0	0	0	56	22
assemblage-254-112	0	0	0	8	0	0	0	59	0	23	17	154	6	138	0	0	0	78	12	0	5
assemblage-458-410	0	13	0	0	0	26	53	140	0	0	0	159	0	88	0	0	0	0	0	0	11
assemblage-869-918	0	7	0	0	0	25	53	162	0	0	0	154	0	80	0	0	0	0	0	0	19
assemblage-347-470	0	0	0	0	0	0	24	87	0	0	0	312	64	6	0	0	0	0	0	0	7
assemblage-110-907	0	173	0	0	0	0	74	9	0	0	0	0	0	199	0	10	0	0	0	0	15
assemblage-240-941	0	29	0	0	0	37	220	99	0	0	0	88	0	0	0	0	0	0	0	0	7
assemblage-826-115	0	96	0	0	0	66	19	53	0	0	0	226	0	21	0	0	0	0	0	8	11
assemblage-248-353	0	0	0	0	0	0	58	27	0	0	0	314	43	0	0	0	0	0	0	0	14
assemblage-502-119	0	0	21	0	0	0	40	149	0	0	0	108	0	131	0	0	12	0	0	0	17
assemblage-607-773	0	0	0	0	0	0	0	20	0	8	0	309	61	44	30	0	0	0	0	0	18
assemblage-210-937	14	42	0	0	0	70	11	150	0	0	0	189	0	16	0	0	0	0	0	0	8
assemblage-564-470	0	0	0	7	0	0	0	66	0	20	28	161	4	122	0	0	0	73	15	0	4
assemblage-224-778	0	0	20	6	0	0	8	43	0	0	16	235	44	78	12	0	0	0	0	0	31
assemblage-122-342	10	15	0	0	21	0	49	188	0	0	0	169	36	0	0	0	0	0	0	0	7
assemblage-110-333	9	17	0	0	12	13	122	11	0	0	0	233	0	68	0	0	0	0	0	0	7
