Assemblage_Name	3-9500933-1498182	9389869-1668351-3	2-6349696-1264681	2-2626337-3	3-8958826-5976555	3-4397506-4	0-2-4789799	8322860-1668351-3	3-3804545-4	0-4522789-1443207	9494129-1668351-8558300	2-4881381-6795157	3-8958826-4	0-2-1	0-358075-1	7664616-1668351-3	3-0-4	2-1668351-3	8358051-0-4	2-6349696-3	2774304-358075-1	2-5363082-3	2-1107320-3
assemblage-571-457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	80	0	195	0	120	0	0	13
assemblage-253-726	0	0	0	0	0	91	0	0	0	0	0	150	38	0	0	0	72	6	110	0	0	0	16
assemblage-604-525	22	0	0	0	0	9	0	0	11	0	0	45	0	41	12	0	0	294	8	0	0	0	32
assemblage-351-499	0	0	0	9	44	0	0	0	0	0	0	0	0	0	24	0	0	357	0	0	0	0	28
assemblage-455-398	0	0	0	0	93	0	4	0	0	0	0	0	19	0	2	0	0	314	0	0	43	0	10
assemblage-344-184	0	17	33	0	7	0	0	0	0	0	0	0	0	0	122	0	0	175	0	93	0	0	27
assemblage-227-460	0	0	0	0	32	0	25	47	0	0	0	0	0	0	71	0	0	254	0	0	0	0	16
assemblage-239-945	0	0	0	0	0	0	114	90	0	0	0	0	48	0	0	0	0	193	0	0	0	0	36
assemblage-903-862	0	0	0	0	116	0	0	31	0	0	0	0	0	0	26	0	0	241	0	0	0	10	24
assemblage-336-700	0	0	0	0	0	0	0	27	0	19	4	0	0	0	59	0	0	359	0	0	0	0	21
assemblage-255-725	0	0	0	0	0	120	0	0	4	0	0	141	46	0	0	0	43	0	82	0	0	0	27
assemblage-903-987	0	0	0	0	0	43	0	0	0	0	0	0	0	0	25	0	0	340	0	0	44	0	35
assemblage-441-398	0	0	0	0	104	0	9	0	0	0	0	0	6	0	0	0	0	302	0	0	41	0	14
assemblage-743-627	0	0	0	0	76	0	8	0	0	0	0	0	27	0	0	0	0	331	0	0	34	0	19
assemblage-350-720	5	0	0	0	0	152	10	0	0	0	0	10	65	34	119	0	0	43	0	0	0	0	31
assemblage-762-597	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	10
assemblage-669-934	0	29	38	19	43	0	0	0	0	41	0	0	0	0	117	0	0	149	0	53	0	0	11
assemblage-612-775	0	31	59	0	0	0	0	0	0	0	0	0	0	0	7	72	0	198	0	30	0	0	31
assemblage-915-994	0	0	0	0	0	7	0	0	0	0	0	8	34	0	124	0	0	266	0	0	0	0	25
assemblage-722-982	0	0	0	0	0	27	119	0	0	0	0	0	19	0	69	0	0	160	0	0	18	0	22
assemblage-825-627	0	0	0	0	0	22	0	0	0	0	0	63	68	179	121	0	16	12	0	0	0	0	19
assemblage-236-458	0	0	0	0	0	0	0	0	0	0	20	0	0	0	5	0	0	355	0	0	0	0	24
assemblage-370-702	35	0	0	0	0	12	0	0	6	0	0	49	10	38	7	0	0	297	6	0	0	0	13
assemblage-936-352	0	0	0	0	84	0	40	13	0	0	0	0	0	0	0	0	0	209	0	0	0	48	36
assemblage-501-749	0	0	0	0	0	0	131	107	0	0	0	0	68	0	0	0	0	158	0	0	0	5	25
assemblage-395-318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	13	0	189	0	96	0	0	2
assemblage-243-797	0	28	70	0	0	0	0	0	0	0	0	0	0	0	6	92	0	212	0	32	0	0	11
assemblage-668-930	0	8	61	5	0	0	0	0	0	39	0	0	0	0	46	0	0	304	0	27	0	0	10
assemblage-235-123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	78	0	236	0	91	0	0	11
assemblage-516-120	0	0	0	0	0	0	0	12	0	8	13	0	0	0	69	0	0	363	0	0	0	0	21
