Assemblage_Name	0-231845-1	0-1942134-1	2-3-3	3753283-9485633-1	7203907-2-3	1421783-2-3	6340984-4-1	0-4-1	3-2-1542090	2-4-5949349	3-2-6255617	0-2282617-1	2-4-7422178	2-4-9556793	4-338826-3	2-4-1	4-2-3	0-8872688-1	2-668765-3	2-4842304-1	1196484-4-1
assemblage-700-275	0	0	13	0	24	0	0	111	0	0	0	0	0	0	0	81	123	60	0	12	16
assemblage-925-970	0	0	7	0	38	0	0	35	0	0	122	0	0	0	0	147	126	8	12	0	5
assemblage-516-766	0	0	0	0	0	0	0	68	0	0	126	0	0	0	0	209	37	0	0	0	15
assemblage-212-161	0	0	0	0	0	0	0	0	83	0	0	67	57	31	18	156	46	0	0	0	7
assemblage-604-772	0	0	0	0	0	43	0	0	3	0	7	75	100	0	0	263	0	0	0	0	9
assemblage-113-897	0	0	35	0	0	0	0	140	0	8	11	0	0	0	0	182	0	0	0	83	9
assemblage-685-298	0	0	13	0	0	0	0	82	0	0	0	0	0	0	0	160	134	18	0	0	28
assemblage-252-346	0	0	0	0	0	30	22	0	0	0	68	79	0	0	0	256	20	0	0	0	12
assemblage-675-940	0	0	0	0	0	0	8	0	0	0	61	48	0	0	111	208	0	0	0	0	11
assemblage-755-641	23	0	35	0	49	0	0	77	0	0	71	0	0	0	0	131	82	5	0	0	19
assemblage-251-956	0	8	62	0	30	0	0	77	0	0	8	0	0	0	0	177	101	0	0	0	23
assemblage-932-998	0	0	7	0	36	0	0	34	0	0	124	0	0	0	0	146	106	11	12	0	24
assemblage-405-318	0	0	0	0	0	0	0	0	74	0	0	74	58	16	29	155	41	0	0	0	5
assemblage-109-340	0	0	15	0	32	0	0	0	0	0	56	0	0	0	0	321	66	0	0	0	3
assemblage-340-683	0	0	0	15	4	0	27	25	0	0	0	50	0	0	0	316	28	0	0	0	14
assemblage-421-842	0	0	0	0	0	9	14	0	0	0	26	264	0	0	0	181	0	0	0	0	6
assemblage-103-910	0	0	29	0	0	0	0	126	0	12	20	0	0	0	0	178	0	0	0	88	9
assemblage-226-489	0	6	0	9	18	0	0	86	0	0	63	4	0	0	0	181	119	0	0	0	14
assemblage-247-716	0	0	26	0	0	0	0	6	0	47	0	0	0	0	0	160	231	14	0	0	16
assemblage-599-945	40	0	0	0	28	0	0	120	0	0	0	0	0	0	0	118	43	91	0	31	8
assemblage-470-744	0	0	0	0	0	0	0	62	0	0	165	35	0	0	0	183	48	0	0	0	7
assemblage-613-755	0	0	0	0	0	30	0	0	6	0	2	67	95	0	0	293	0	0	0	0	7
assemblage-575-462	0	0	0	0	0	0	0	0	17	0	0	10	15	0	0	253	84	0	0	0	5
assemblage-501-748	0	0	63	0	34	0	0	90	0	0	12	0	0	0	0	176	79	0	0	0	29
assemblage-729-1006	0	0	14	0	36	0	0	24	0	0	140	0	0	0	0	145	109	5	18	0	9
assemblage-437-378	9	16	49	0	120	0	0	54	0	0	80	0	0	0	0	81	77	0	0	0	14
assemblage-243-797	0	0	0	0	0	0	0	0	33	0	0	120	23	4	59	214	0	0	0	0	26
assemblage-519-125	0	0	0	18	3	0	18	51	0	0	7	59	0	0	0	298	22	0	0	0	7
assemblage-758-647	28	10	27	0	108	0	0	62	0	0	137	0	0	0	0	61	50	0	0	0	17
assemblage-122-342	0	0	4	0	26	0	0	0	0	0	52	0	0	0	0	320	80	0	0	0	18
