Assemblage_Name	3-6029558-0	3-3-3	3-3-768690	5810303-3-3	3-8711810-3	1391462-6117594-868174	1391462-6117594-2	3-1-0	7965178-3903872-2	0-1651703-9147516	0-8279233-2	1163734-1-0	2382220-1651703-2	1391462-1651703-2	9426341-6117594-2	2-1-2	0-1651703-2	5810303-5376596-3
assemblage-831-655	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	13
assemblage-516-766	0	290	26	0	3	0	0	7	0	0	12	38	46	4	0	0	54	20
assemblage-223-771	0	180	0	0	0	13	10	109	0	0	0	0	0	82	89	0	0	8
assemblage-604-772	0	168	0	0	0	0	0	194	0	0	0	0	0	99	32	0	0	7
assemblage-891-868	0	218	0	0	0	0	13	162	0	0	0	0	0	83	0	0	0	24
assemblage-385-320	0	110	0	10	0	0	27	222	0	0	0	0	0	48	65	0	0	10
assemblage-818-138	22	183	0	0	51	0	0	88	0	0	0	57	96	0	0	0	0	3
assemblage-942-369	0	246	0	0	0	0	0	12	0	0	0	0	0	208	0	0	9	14
assemblage-488-754	0	291	26	0	0	0	0	11	0	0	12	22	71	9	0	0	45	13
assemblage-524-131	0	252	0	0	0	0	8	152	0	0	0	0	0	73	0	0	0	15
assemblage-478-642	0	32	0	0	0	0	0	10	98	0	0	0	85	0	0	0	258	17
assemblage-605-286	0	218	0	0	0	0	0	209	0	0	0	0	0	13	0	0	0	19
assemblage-759-483	88	206	0	0	0	0	0	109	0	16	0	0	26	0	0	0	42	13
assemblage-612-775	0	323	0	0	0	23	10	82	0	0	0	0	0	13	37	0	0	12
assemblage-676-292	0	145	0	0	0	0	0	140	34	3	0	0	95	10	0	19	49	5
assemblage-347-470	0	316	0	0	0	0	7	97	0	0	0	0	0	65	6	0	0	9
assemblage-817-130	0	307	0	0	12	0	0	96	0	0	0	0	73	0	0	0	0	12
assemblage-370-702	0	207	0	0	0	0	0	81	52	0	0	0	16	0	0	61	59	19
assemblage-461-403	27	175	0	0	38	0	0	69	0	0	0	0	111	53	0	15	0	12
assemblage-365-269	0	324	14	0	0	0	0	3	0	0	7	21	45	7	0	0	59	10
assemblage-515-132	0	376	0	0	0	0	0	78	0	0	0	0	0	26	0	0	7	6
assemblage-350-481	0	185	0	0	0	0	0	239	0	0	0	0	0	53	0	0	0	6
assemblage-403-849	0	170	0	0	0	0	0	262	0	0	0	0	0	44	0	0	0	7
assemblage-729-1006	82	214	0	0	0	0	0	123	9	1	0	0	26	0	0	0	40	5
assemblage-477-657	0	33	0	0	0	0	0	10	81	0	0	0	68	0	0	8	285	15
assemblage-724-995	27	186	0	0	0	0	0	104	5	21	0	0	85	17	0	16	21	12
assemblage-576-485	0	237	0	9	0	12	0	192	0	0	0	0	0	17	22	0	0	11
assemblage-235-123	0	274	0	7	0	15	0	174	0	0	0	0	0	5	16	0	0	9
assemblage-609-945	0	194	0	0	0	0	0	70	10	6	0	0	90	0	0	56	65	9
assemblage-110-339	0	280	0	0	0	0	0	22	0	0	0	0	0	179	0	0	8	11
