Assemblage_Name	2705107-4-2	2-6810477-3	689884-6785145-0	9553189-8141771-2040716	4-3-4603731	4-4966559-4348417	4-3-1406808	9763466-4-2	4-1666091-5543436	4-1-4839763	4-1-9938231	4-1871358-0	3958873-3-1406808	4-3-5260470	412493-3-4348417	4-6595943-4348417	3-1-1659662	3-1264716-1	3-1-1	4290451-4217285-3	5906825-670589-1406808	4649608-1-0	4-7918191-1406808	4-670589-1406808	3-3-4903526	8168216-670589-2678991	8168216-178122-1406808	8168216-670589-1406808	1675745-6501132-1406808	4-1507710-1406808	4-3-8520830	3-1-1430857	5706635-7894219-1406808	4-8823249-4348417	4-5768025-1406808	8220734-1-0	8992506-3-1406808	4-5991310-6442575	4-2176856-9788450	4-248587-1406808	6038855-6501132-1406808	6870657-4-2	4-1-4858196	2378738-670589-1406808	5706635-3-6739826	3-5989852-5126139	4-1666091-4348417	8168216-3341539-1406808	5706635-3-1406808	9842957-4217285-3	7574230-2176856-1323112	7469484-6810477-3	4-7834438-4348417	4957727-1-0	5341854-670589-1406808	8168216-1330712-1406808	1675745-670589-1406808	5941695-2176856-1323112	6656403-4177258-1406808	4-3153817-1323112	2-0-4	4-2176786-1406808	4-3990160-1323112	4-3161354-1406808	9553189-3084664-2040716	4-2176856-3579541	6825130-670589-1406808	3-2746062-1	4114951-670589-1406808	3763597-1666091-4348417	4-670589-6379711	4-1-382491	3-5786060-1	7658480-1-0	8168216-670589-6788687	3-6248804-1	9368082-2-124866	3881883-1-0	4-3084664-4348417	4-6503811-1323112	4-8916230-0	4-1-2596273	9763466-1957975-2	832206-1-0	4028094-2176856-1323112	4-2176856-1323112	8168216-7788509-1406808	4-9571744-1406808	8168216-405282-1406808	3-5989852-8106915	2732886-670589-1406808	4-3-4145048	4068071-4-2	1-4-335366	7889678-670589-1406808	4-4177258-1406808	8168216-670589-1204196	4-2387711-1406808	4-1005252-1406808	1-4-2	2-4217285-3	2538480-670589-1406808	3-1005576-1	4-1-8358914	3-1-9925626	4-1-2489425	3-1-9001999	4-7937017-1406808	4-1-0	4-1507710-2426175	8168216-670589-1359473	3-1-5126139	6211330-1-560838	4296982-1-1	5706635-3-2912980	5706635-2666469-1406808	3-437140-2	9960845-4-2	4-3-4348417	3-437140-5315059	4114951-8441964-1406808	1-8861845-2	4-3153817-5358942	4-670589-1153871	4-1056375-0	1426435-3-1406808	4-2176856-7243112	689884-1-0	3-0-1	7447219-670589-1406808	1353719-4-2	6582495-670589-7949142	4-6265935-4348417	4-695807-1406808	4-2176856-9819257	1581306-3-1406808
assemblage-616-507	11	11	0	0	0	0	57	49	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	44	14	0	9	0	0	0	0	0	67	0	0	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	46	6	0	0	0	0	14	0	50
assemblage-532-354	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	96	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	5	0	101	0	0	0	3	0	17	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40
assemblage-363-547	0	0	0	0	0	0	102	37	0	0	0	0	26	0	0	0	0	0	76	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	64	0	0	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	45
assemblage-529-629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	71	0	0	0	0	11	0	22	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	18
assemblage-707-574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	34	0	0	12	0	0	0	39	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0	0	0	0	0	0	86	0	4	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-363-465	0	0	0	0	0	0	87	50	0	0	0	0	19	0	0	0	0	0	60	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	83	0	0	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	54
assemblage-368-631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	10	130	0	0	0	133	0	0	0	0	0	0	0	0	0	5	0	6	0	0	0	0	0	0	14	0	16	0	0	0	0	0	8	15	6	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	21	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	17	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33
assemblage-411-672	0	0	0	0	0	0	83	28	0	0	0	0	12	0	0	0	0	7	53	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	119	0	0	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	21
assemblage-348-464	0	0	0	0	0	0	49	15	0	0	0	0	13	0	0	0	0	0	40	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	166	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55
assemblage-698-498	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	85	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	120	0	0	0	9	0	27	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
assemblage-497-493	2	0	0	0	0	0	87	45	0	0	0	0	10	0	0	0	0	0	95	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	56	0	0	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	32
assemblage-409-524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	165	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	22	0	0	0	0	0	7	10	3	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	12	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	14	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
assemblage-696-326	4	6	0	0	0	0	56	51	0	0	0	0	6	0	0	0	0	0	38	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	10	0	0	0	0	0	38	18	0	5	0	0	0	0	0	64	0	0	0	28	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	15	0	0	0	0	0	0	42
assemblage-404-579	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	107	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	118	0	0	0	0	0	24	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38
assemblage-596-514	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	126	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	11	0	0	0	0	0	18	10	4	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	20	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
assemblage-387-549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	10	80	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	50	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	19	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61
assemblage-612-665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	55	0	0	0	0	11	0	48	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	6	0	0	0	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-432-615	0	0	0	0	0	0	49	0	0	0	7	0	0	0	0	0	0	0	12	0	0	0	0	123	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	120	0	0	0	9	0	13	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
assemblage-767-668	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	127	0	0	0	70	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	14	0	21	0	0	0	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	6	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46
assemblage-525-510	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	107	0	10	0	81	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	10	0	42	0	0	0	0	0	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	16	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
assemblage-543-479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	128	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	19	0	0	0	0	0	7	17	11	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	12	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	25	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
assemblage-275-306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	107	0	0	0	131	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	16	0	0	0	0	0	12	11	12	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	13	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	26	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
assemblage-436-616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	66	0	0	0	0	19	0	38	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	11
assemblage-535-590	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	100	0	0	0	88	0	0	0	0	0	0	10	0	0	13	0	0	0	0	0	0	0	0	12	0	33	0	0	0	0	0	22	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	12	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
assemblage-496-517	0	0	0	0	0	0	80	16	0	0	0	0	13	0	0	0	0	0	60	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	123	0	0	3	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
assemblage-511-550	0	0	0	0	0	0	87	21	0	0	0	0	8	0	0	0	0	5	58	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	118	0	0	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	47
assemblage-565-445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	135	0	0	0	109	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	15	0	0	0	0	0	12	10	10	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	23	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38
assemblage-392-520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	59	0	0	0	0	19	0	31	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	11	0	0	0	13
assemblage-529-483	14	8	0	0	0	0	89	51	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	43	14	0	2	0	0	0	0	0	80	0	0	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	48	15	0	0	0	0	2	0	30
assemblage-530-503	12	4	0	0	0	0	65	42	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	6	0	0	0	0	0	45	16	0	13	0	0	0	0	0	74	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	5	0	29
