Assemblage_Name	4596881-0-4	1-4924957-1	4-1290232-2	509099-3-1	4-2101814-766161	1-9555004-1	6668741-1-1177726	1-3-5512019	1-1-0	8810171-8256763-1	3760522-3-1	2534221-3-1	1-8503026-319557	1-8503026-1	8947720-1-3	0-1-3	1-1845331-1	1-2490561-0	9027260-8503026-1	9502432-1-0	4138262-2-5884207	2-0-4	3641890-0-4	9834634-3-1	2-5841824-4	1-4-7519972	3062961-1-766161	4-2-5884207	4-4444700-766161	9324909-1-766161	1-9840125-0	4271432-1-2	1-3-5825611	8810171-3-1	1-3-3641738	1-3-1	4-2-2241329	4-2-4	1340599-1-766161	4-1-4815224	4-5874336-766161	3088406-183624-4	4-1-4	4-1-2	4-1-766161	4-3388538-2	4-1616939-2	1883075-1-2	3088406-0-4	5582050-1-2	1-8503026-6795671	3446547-9555004-1
assemblage-663-385	5	0	0	0	0	0	0	0	80	0	0	0	0	0	13	38	0	0	0	5	0	45	0	0	0	6	0	45	0	0	5	0	0	0	8	90	14	26	0	17	0	0	28	25	31	0	0	0	0	0	0	19
assemblage-458-479	6	0	0	0	0	0	0	0	84	0	0	7	0	0	11	40	0	0	0	8	0	50	0	0	0	10	0	30	0	0	6	0	0	0	8	86	16	18	0	15	0	0	34	20	22	0	0	7	0	0	0	22
assemblage-438-651	0	0	0	0	0	0	0	0	83	0	0	0	0	0	5	33	0	0	0	9	0	39	0	0	0	14	0	36	0	0	0	0	0	0	15	73	15	18	0	23	0	0	34	45	33	0	0	0	0	0	0	25
assemblage-384-352	0	0	0	0	0	0	24	0	79	0	0	10	0	0	0	36	0	0	0	0	0	49	0	0	0	11	0	46	0	0	18	0	0	0	0	77	22	0	0	10	0	0	19	41	39	0	0	0	0	0	0	19
assemblage-504-537	0	0	0	0	0	0	17	0	94	0	0	9	0	0	0	20	0	0	0	0	0	56	0	0	0	7	0	25	0	0	11	0	0	0	0	109	37	0	0	7	0	0	17	29	39	0	0	0	0	0	0	23
assemblage-555-518	0	0	0	0	0	0	24	0	85	0	0	11	0	0	0	26	0	0	0	0	0	50	0	0	0	5	0	24	0	0	9	0	0	0	0	85	38	4	0	14	0	0	21	48	46	0	0	0	0	0	0	10
assemblage-348-355	0	0	0	0	0	0	22	0	35	0	0	0	0	14	0	19	0	0	0	0	0	42	0	0	0	37	0	25	0	0	0	0	0	0	0	138	22	0	0	6	0	0	10	58	49	0	0	0	9	0	0	14
assemblage-471-212	0	0	0	0	0	0	23	0	54	0	0	0	0	23	0	17	0	0	0	0	0	43	0	0	0	25	0	19	0	0	0	0	0	0	0	120	25	0	0	10	0	0	19	57	49	0	0	0	6	0	0	10
assemblage-490-423	0	0	0	0	0	0	33	0	48	0	0	0	0	13	0	17	0	0	0	0	0	39	0	0	0	37	0	24	0	0	0	0	0	0	0	94	23	0	0	4	0	0	14	75	52	0	0	0	14	0	0	13
assemblage-528-503	0	0	0	0	0	0	19	0	63	0	0	0	0	18	0	0	0	0	0	0	0	8	0	0	0	5	0	45	0	0	0	0	0	0	0	141	30	0	0	0	0	0	0	68	66	0	0	0	12	0	0	25
assemblage-388-522	0	0	0	0	0	0	10	0	58	0	0	0	0	15	0	4	0	0	0	0	0	12	0	0	0	0	0	59	0	0	0	0	0	0	0	151	29	0	0	0	0	0	0	77	52	0	0	0	13	0	0	20
assemblage-543-450	0	0	0	0	0	0	11	0	76	0	0	0	0	25	0	10	0	0	0	0	0	13	0	0	0	7	0	58	0	0	0	0	0	0	0	123	30	0	0	0	0	0	0	67	45	0	0	0	21	0	0	14
assemblage-603-692	0	0	0	0	0	0	5	0	56	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	207	20	0	0	0	0	0	0	61	35	0	0	0	9	0	0	30
assemblage-527-523	0	0	0	0	0	0	5	0	101	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	175	37	0	0	0	0	0	0	56	27	0	0	0	13	0	0	13
assemblage-604-694	0	0	0	0	0	0	14	0	66	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	191	31	0	0	0	0	6	0	63	29	0	0	0	9	0	0	23
assemblage-631-625	0	0	0	0	0	0	0	0	40	0	7	0	0	37	0	0	0	0	0	0	0	8	0	0	0	0	0	68	0	0	0	0	0	0	0	220	3	0	0	0	0	0	0	60	32	0	0	0	0	0	0	25
assemblage-659-658	0	0	0	0	0	0	0	0	49	0	8	0	0	35	0	0	0	0	0	0	0	0	10	0	0	0	0	57	0	0	0	0	0	0	0	163	14	0	0	0	0	0	0	88	44	0	0	0	0	0	0	32
assemblage-468-520	0	0	0	0	0	0	0	0	35	0	11	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	203	10	0	0	0	0	0	0	66	41	0	0	0	0	0	0	27
assemblage-557-394	0	0	0	0	4	0	6	0	22	0	9	0	0	45	0	0	10	0	0	0	0	0	8	6	0	0	0	48	0	0	0	0	0	0	0	209	13	0	0	0	0	0	0	57	44	0	0	0	0	0	0	19
assemblage-630-718	0	0	0	0	0	0	7	0	28	0	11	0	0	44	0	0	6	0	0	0	0	0	16	7	0	0	0	60	0	0	0	0	0	0	0	192	5	0	0	0	0	0	0	61	48	0	0	0	0	0	0	15
assemblage-635-521	0	0	0	0	9	0	10	0	24	0	8	0	0	53	0	0	0	0	0	0	0	0	9	0	0	0	0	53	0	0	0	0	0	0	0	200	9	0	0	0	0	0	0	53	46	0	0	0	0	0	0	26
