Assemblage_Name	4-9341609-1603506	4-4-5098066	744980-1-4404794	9123698-3217927-3401419	4-1433075-4	5110216-1-8203755	3-1-2	3-1-1581086	5519439-0-3200726	8261016-1-8203755	744980-1-6748898	5519439-0-1	4-7855541-1193784	5461596-1-4	744980-1-1	7569541-3-0	4-3-0	4-8626638-0	2210370-3-3401419	4-3217927-3401419	5110216-1-2	3-0-5085226	6844233-2174153-4	5110216-1-2344719	3-1-3334216	3-1-8468412	744980-5105010-1	310269-4-4	679934-0-1	4-8253305-4	4-4-9920425	7017058-1-2	0-1-1	4-9225309-4707903	4-7609809-0	4-2264083-4	7017058-1-193398	4-6338347-0	4-8626638-2731849	6816379-1-1290604	5519439-4584530-1	5519439-9444447-6232222	0-0-1	1-2-7190323	4-3-234590	1815099-6593214-8690317	5519439-0-4286832	8633420-1-1	3-0-4805973	4-469361-0	3-0-5994893	1815099-94714-8690317	1-2-2	4-8616408-0	4-3330236-0	1-206093-2	7335779-0-3200726	3-1-4183610	4-9385915-0	3120157-1-4	4-3-1483752	6526674-1-4	4-2174153-4	3625092-1-8203755	2864756-1-2	0-1-1705097	7051187-3-3401419	0-680779-5492773	7544156-1-1	2571331-1-2	8849947-0-4805973	5519439-0-64052	8965373-9167021-4	4-9225309-8690317	7727282-1-193398	4830524-1-2	3199656-9225309-8690317	7727282-9351737-193398	0-3304823-877520	4-3-3401419	1-614485-2	4-9189257-1193784	8479372-0-3200726	7409253-1-1	4768411-4-4	3-4782524-4805973	7017058-1-7170717	5519439-0-6232222	4-3-5347251	3-8397547-2	5251911-1-1	4-1-4	744980-910668-1	5110216-1016606-2	666985-1-2	1428228-0-3234271	5519439-0-6406378	5519439-0-6931050	1815099-9225309-8690317	764347-3-3401419	4-9167021-1193784	5110216-1016606-6502725	2342318-1-1	5519439-0-5439998	4-3-9160963	4-9225309-4	4-210461-4	3-1-1613950	0-7602622-1	4-8616408-1007091	0-2390572-1	4-4-4	4-9167021-4	4129616-0-3200726	7017058-6946270-193398	744980-114172-1	0-1-1290604	5519439-0-8026760	8565870-1-1
assemblage-586-332	0	0	0	0	0	0	30	0	0	0	0	0	0	18	25	0	50	0	0	0	0	0	0	0	0	0	0	0	23	0	0	19	19	18	6	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	27	0	4	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	0	0	0	0	0	0	13	0	0	0	0	34	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	54	36	0	0	0	0	0	43
assemblage-437-568	0	0	0	0	0	0	33	0	0	0	0	0	0	8	27	0	40	0	0	0	0	0	0	0	0	0	0	0	21	0	0	18	26	18	6	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	22	0	17	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	11	4	0	0	0	0	0	13	0	0	0	0	29	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	25	0	0	0	0	0	58
assemblage-345-414	0	0	0	0	0	0	18	0	0	0	0	0	0	13	19	0	31	0	0	0	0	0	0	0	0	0	0	0	30	0	0	23	18	18	13	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	41	0	8	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	9	0	0	0	0	42	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	41	0	0	0	0	0	52
assemblage-627-462	0	0	0	0	0	0	65	0	0	0	0	0	0	0	41	0	26	0	0	0	0	0	0	0	0	0	0	0	24	0	0	11	29	18	9	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	35	0	4	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	10	0	9	0	0	10	0	0	0	0	0	0	37	0	0	0	10	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	0	50
assemblage-433-652	0	0	0	0	0	0	69	0	0	0	0	0	0	6	52	0	18	0	0	0	0	0	0	0	0	0	0	0	21	0	0	13	31	20	14	0	0	0	0	0	3	0	0	24	0	0	0	0	0	0	32	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	8	0	0	5	0	0	0	28	0	0	0	17	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	23	0	0	0	0	0	37
assemblage-390-620	0	0	0	0	0	0	65	0	0	0	0	0	0	7	43	0	23	0	0	0	0	0	0	0	0	0	0	0	34	0	0	13	35	17	5	0	0	0	0	0	2	0	0	15	0	0	0	0	0	0	33	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	8	0	0	2	0	0	0	28	0	0	0	7	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	58
assemblage-461-558	0	0	0	0	0	0	70	0	0	0	11	0	0	0	50	0	12	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	24	8	10	0	5	0	0	0	0	9	0	16	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	8	0	14	0	0	0	0	0	32	0	0	0	27	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	30	9	0	0	0	0	0	46
assemblage-446-389	0	0	0	0	0	0	79	0	0	0	11	0	0	0	42	0	9	0	0	0	0	0	0	0	3	0	0	0	24	18	0	0	18	21	2	0	12	0	0	0	0	0	0	14	0	0	0	0	0	4	21	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	6	0	8	0	0	4	0	0	29	0	0	0	26	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	43	13	0	0	0	0	0	36
assemblage-644-557	0	0	0	0	0	0	65	0	0	0	8	0	0	0	38	0	18	0	0	0	0	0	0	0	0	0	0	0	30	15	0	0	31	19	6	0	6	0	0	0	0	0	0	21	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	13	0	13	0	0	0	0	0	30	0	0	0	24	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	50
assemblage-538-547	0	0	0	0	0	0	37	0	23	0	0	0	0	0	38	0	17	0	0	0	16	0	0	0	0	7	0	0	0	5	0	16	42	18	0	0	11	0	0	0	0	8	0	26	0	0	0	0	9	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	10	0	0	0	34	0	0	0	19	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	49	5	0	0	0	0	0	52
