Assemblage_Name	2-6345292-4	3-0-1415202	2-1-5349841	3530954-1-1	580235-3-0	3-2623277-4	3-1-1	3031050-1-3	2-8246421-3	2-4034816-1	2-1-8555	2820048-3-7665263	4-3-4327620	2-8481056-1	2-1-2	2-1-3	2-1-1	4-8100764-0	6587182-3-0	3-2-2	1-1-9139356	1-1-1	2-9716358-1	3-0-9549029	3-2-1	3067872-0-4	2-1-7341837	2-1-8773733	2-1-7693678	4-3-0	4-3-5736744	2-2-2	4-3-9853763	1175756-1-1	2-2-7747954	7733678-0-4	3-7012255-4	474928-8078794-1	2-2853887-1	2-7020053-2	2-4340492-3	2681821-0-9549029	87464-1-1	4-3-1194034	474928-1-1	8884271-3-0	1-4-4	2019335-0-9549029	4-3-5517995	2-1-922797	2-3769745-3	2-167703-3	3601545-3-0	2-1-1655286	4-3-9180618	2866778-1-1	4-3-7665263	4444638-1-1	2-1-4766266	3-0-4	2-1-2944784	4-3-1248306	1-7793523-1	6358459-6345292-4	2984880-3-0	6358459-6345292-5573865	2-1-120722
assemblage-534-324	0	0	0	0	0	0	18	0	0	0	0	0	0	0	116	73	107	0	0	0	0	24	0	0	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	5	0	30	0	0	0	0	0	0	14
assemblage-464-417	0	0	0	0	0	0	16	0	20	0	0	0	0	0	82	75	106	0	0	0	0	29	0	0	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	23
assemblage-576-492	0	0	0	8	0	0	9	0	0	0	0	0	0	0	99	109	83	0	0	0	0	29	0	0	0	0	0	0	0	47	0	8	0	0	0	0	0	0	0	0	0	0	0	0	52	0	20	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	16
assemblage-494-373	0	0	0	6	0	0	7	0	0	0	0	0	0	0	107	85	110	0	0	0	0	46	0	0	0	0	0	0	0	31	0	8	0	0	0	0	0	0	0	0	0	0	0	0	46	0	10	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	9	0	0	0	10
assemblage-580-466	0	0	0	0	0	0	7	0	0	0	0	0	0	0	124	69	81	0	0	0	0	35	0	0	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	0	0	0	0	0	57	0	26	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	15	0	0	0	10
assemblage-687-637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	32	110	0	0	0	0	33	0	4	0	0	0	0	0	84	0	24	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	0	0	11	0	0	0	19
assemblage-525-380	0	0	0	0	0	0	0	0	0	8	0	0	0	0	123	41	92	0	0	0	0	45	0	0	0	0	0	0	0	77	0	31	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	0	0	6	0	0	0	15
assemblage-609-554	0	0	0	0	0	0	0	7	0	8	0	0	0	0	124	33	84	0	0	0	0	39	0	9	0	0	0	0	0	81	0	39	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	20
assemblage-543-638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	15	100	0	0	0	0	96	0	0	0	0	0	0	0	103	0	36	0	0	0	0	0	0	6	0	0	0	0	0	38	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-489-624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	6	111	0	0	0	0	87	0	0	0	0	0	0	0	121	0	32	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-423-730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	9	133	0	0	0	0	88	0	0	0	0	0	0	0	94	0	30	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
assemblage-528-554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	5	185	0	0	0	0	60	0	0	0	0	0	0	0	94	0	26	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-529-325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	6	170	0	0	0	0	43	0	0	0	0	0	0	0	90	0	32	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-522-542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	25	183	0	0	0	0	38	0	0	0	0	0	0	0	95	0	28	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-609-260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	189	0	0	0	0	25	0	0	0	0	0	0	0	88	0	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-311-407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	201	0	0	0	0	16	0	0	0	0	0	0	0	118	0	41	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-544-495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	185	0	0	0	0	23	0	0	0	0	0	0	0	92	0	37	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-436-616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	206	0	0	0	0	15	0	0	0	0	0	0	0	105	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-532-424	0	0	0	0	0	0	0	0	0	0	3	0	0	0	131	0	217	0	0	0	0	23	0	0	0	0	0	0	0	76	0	24	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12
assemblage-584-478	0	0	0	0	0	0	0	0	0	0	8	0	0	7	92	0	222	0	0	0	0	17	0	0	0	0	0	0	0	94	0	41	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
