Assemblage_Name	7974279-2207312-3	0-528526-3	7574058-5155108-1	821929-8044144-1	7954219-3884461-4	7574058-4-5909	3615943-1-1	7574058-4-1	3-5437407-3	5279061-0-3	4-3610470-3	3-9692364-3	3814593-2207312-3	513475-0-9212060	2-2108495-6453549	2-4-6453549	3-2207312-3	9413297-0-1	7574058-4-1236427	2582741-2207312-3	6872228-1-1	4122158-4-1	821929-4-7253315	1-1-1	4963336-0-2	7574058-4-1755497	3-3-0	2038592-4-1	821929-4780714-1	7913486-2207312-3	2-4-3210823	7830524-631000-1	6776560-0-2	4-5094313-8595641	7574058-2300963-6680392	0-6057807-3	3615943-1-8015757	7574058-2442403-1	3387219-2-1	7574058-4-7662975	3-2757718-3	1-5732977-1	4-3-3	4-8402661-951790	304532-6024111-1	6776560-0-3041753	0-3884461-4	436631-2-1	7574058-4-490462	513475-0-2	3-8939994-3	513475-8898551-2	5863736-3610470-3	2-1306929-1	1914395-9096436-1	3615943-1-5648915	783611-2-4	9646823-0-3	4-3610470-951790	7574058-2300963-1170370	7574058-4-2218619	3-2207312-3975221	0-2-3	0-2-0	0-2-4	7574058-2300963-3258393	3-2207312-326398	821929-4-1	4-5075462-3	4-2-1	7574058-2300963-1	513475-0-332405	9301939-4-1	9297642-2207312-3	3-2207312-1514126	3-9271411-3	4-3-4983700	0-8783186-4	1-0-3	1-6024111-1	2850944-1-1	7574058-4-7665662	1914395-4-1	1-631000-1	594932-4-490462	3615943-1-4285462	2-4-3609047	4863846-4-1	2253879-4-1	2-4-1	7574058-3071726-1	196349-3610470-3	8974256-0-2	5206438-0-2	6932268-3-0	2-4766687-3609047	7574058-2300963-8434838	4-5094313-3	4-1074577-0	4-5585449-1	3788200-1-1
assemblage-442-394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	25	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	16	5	0	38	0	0	0	0	0	0	0	0	0	0	0	0	53	18	60	0	0	58	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	32
assemblage-474-606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	21	0	0	6	0	0	15	0	0	27	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	13	13	0	24	0	0	0	0	0	0	0	0	0	0	0	0	51	19	75	0	0	50	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	32
assemblage-405-561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	8	0	0	17	0	0	41	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	17	6	0	36	0	0	0	0	0	0	0	0	0	0	0	0	50	8	39	0	0	46	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	4	0	26
assemblage-462-687	0	0	0	0	0	0	11	0	0	0	59	0	0	0	0	0	16	21	0	0	0	0	0	19	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	16	0	0	93	0	0	0	0	0	0	9	0	0	0	0	0	19	0	76	0	0	65	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28
assemblage-530-477	0	0	0	0	0	0	12	0	0	0	63	0	0	0	0	0	28	20	0	0	0	0	0	13	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	106	0	0	0	0	0	0	12	0	0	0	0	0	21	0	54	0	0	83	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31
assemblage-575-668	0	0	0	0	0	0	6	0	0	0	47	0	0	0	0	0	24	16	0	0	0	0	0	12	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	6	0	0	90	0	0	0	0	0	0	32	0	0	0	0	0	21	0	50	0	0	50	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35
assemblage-611-453	0	0	0	7	0	0	11	0	0	0	54	0	0	0	0	29	20	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	14	0	34	0	0	107	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	30
assemblage-648-407	0	0	0	0	0	0	14	0	0	0	36	0	0	0	0	14	41	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	21	0	35	0	0	133	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36
assemblage-368-461	0	0	0	0	0	0	8	0	0	0	48	0	0	0	0	25	35	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	6	0	0	118	0	0	0	0	0	0	2	0	0	0	0	0	9	0	35	0	0	96	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33
assemblage-422-456	0	7	0	0	0	0	35	17	0	0	57	0	0	0	0	22	72	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	81	0	0	0	0	0	0	0	0	0	0	29	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	16
assemblage-337-459	0	0	0	0	0	0	45	32	0	0	45	0	0	0	0	24	77	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	91	0	0	0	0	0	0	0	0	0	0	20	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15
assemblage-543-450	0	0	0	0	0	0	31	23	0	0	60	0	0	0	0	24	102	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	56	0	0	0	0	0	0	0	0	0	0	36	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-457-537	0	0	0	0	0	0	17	25	0	0	31	0	0	0	0	16	101	0	0	0	0	0	0	44	8	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	35	0	0	0	22	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
assemblage-546-364	0	0	0	0	0	0	28	28	0	0	61	0	0	0	0	12	95	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	36	0	0	12	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	13	31	0	0	0	11	14	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-576-492	0	0	0	0	0	0	20	33	0	0	33	0	0	0	0	15	102	0	0	0	0	0	0	40	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	4	23	0	0	0	20	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	30
assemblage-581-468	0	0	0	0	0	0	23	49	0	0	23	0	0	0	0	0	101	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	25	0	0	0	0	0	0	0	25	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
assemblage-524-415	0	0	0	0	0	0	31	58	0	11	15	0	0	0	0	0	88	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	12	0	0	0	0	0	0	0	38	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-489-537	0	0	0	0	0	0	20	62	0	0	20	0	0	0	0	0	85	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	8	0	0	0	7	18	0	0	20	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
assemblage-275-306	0	0	7	0	0	0	48	89	0	4	0	0	0	0	0	0	120	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	58	0	0	0	0	0	0	0	30	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-437-342	0	0	0	0	0	0	68	56	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	55	0	0	0	0	0	0	0	20	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-576-481	0	0	0	0	0	0	45	79	0	5	0	0	0	0	0	0	113	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	78	0	0	0	0	0	0	0	35	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-387-655	0	0	0	0	0	0	88	48	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	12	0	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	15	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-404-560	0	0	0	0	0	0	77	56	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-634-715	0	0	6	0	0	0	78	57	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	8	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	14	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	100	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-634-495	0	0	0	0	0	0	114	39	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	41	0	0	0	0	0	37	11	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-617-425	0	0	0	0	0	0	94	44	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	36	0	0	0	0	0	33	7	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	5	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-451-444	0	0	0	0	0	0	108	39	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	38	0	0	0	0	0	33	9	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	6	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-330-618	0	0	0	0	0	0	102	65	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-433-587	0	0	0	0	0	0	120	54	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-318-446	0	0	0	0	0	0	128	65	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
