Assemblage_Name	0-3240661-5584060	1-1-0	1-1-4	0-7866543-4	2567713-1-1	5914932-4-2	0-3-9290877	3605234-3-0	1621026-3-0	0-3-4862568	0-4-2	0-651861-5136190	7969813-3-0	0-4-4	699068-1-1	0-3-5949628	0-297677-2	8614614-3-0	3164783-7174693-1	0-651861-9480190	3164783-1-7116511	0-651861-9738000	3904170-1-1	3763011-3-0	4670631-651861-2	5384008-4-2	1331120-1-1	1487579-3-0	0-3240661-7541353	3-0-1	0-3-6013753	0-3-7960777	3164783-1-909760	0-3-2465988	3164783-1-4959381	0-3-0	0-3-9476160	0-6413989-2	0-6000027-2	0-651861-6089384	2810884-1-4	1-1787793-4	3164783-1-1	3164783-8578904-1	2827629-651861-2	0-3240661-4	0-3-3237264	0-3-4306539	0-651861-2	0-8340334-0
assemblage-958-370	0	0	9	0	0	0	0	0	0	0	296	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	16
assemblage-166-138	0	39	262	0	0	0	0	0	0	0	24	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	66	0	0	0	0	0	0	11
assemblage-770-926	0	0	180	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	131	11	0	0	0	0	0	97	0	0	0	0	0	0	8
assemblage-361-855	0	0	30	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	137	0	0	79	0	0	98	6
assemblage-877-870	0	0	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	6	0	0	0	0	114	0	0	78	0	0	107	22
assemblage-755-244	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	181	0	0	39	35	0	58	1
assemblage-489-327	0	0	0	0	0	0	11	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	187	0	0	0	18	0	60	4
assemblage-614-784	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	187	0	0	0	0	0	0	155	0	0	0	60	0	78	9
assemblage-955-872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	0	127	0	0	0	0	0	0	12
assemblage-945-434	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	82	8	0	40	0	0	0	9
