Assemblage_Name	8097818-4-1	4-898925-3459422	4-3-3459422	144824-3-3459422	1-1-2	1119288-7310699-1	1-3839450-1	4-8112617-3459422	2732350-4-1	8870563-3-1384887	8241402-3-1	2-5723064-3	4-3-1571521	0-3-3217020	8870563-3-3459422	2-4925576-1	1-5838883-1	5547616-4-1	2-2-3	2-4-5211081	9402555-3-3459422	8051672-3-1	2-8507577-1	1119288-3-1	8870563-3-4574579	4-3-8908801	8870563-2882071-3459422	8100163-4-1	4-3-4266992	5277107-3-3459422	2-2-9730779	8100163-3942049-1	2-2283747-1	8870563-2328638-3459422	985118-4-1	5277107-3-516127	1-1832478-1	1748348-3-1	1-3-1	2-4-1	4-3-520043	6631180-3-1	4514380-3-3459422	1-3846984-1	8870563-3-1126199	1-3-9285226	1-3-5283330	5128079-3-3459422	2-3761444-1	1-3-663562	4-3-6708120	4908361-3-1	926513-4-1	2869869-3-3459422	1-3-3492214
assemblage-278-277	0	0	7	0	49	0	5	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	152	0	0	0	0	0	0	6	0	0	30	0	0	0	0	6
assemblage-445-852	0	0	298	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-992-559	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	63	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	42	0	0	0	0	14
assemblage-783-932	0	60	79	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	78	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-368-829	0	0	98	0	0	0	0	0	0	0	0	0	4	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-541-582	0	0	61	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-769-313	0	0	78	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	139	0	0	0	0	22	0	0	0	23	0	0	0	0	0	3
assemblage-402-894	0	0	89	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	136	35	0	0	0	0	0	0	0	0	37	0	0	0	0	0	1
assemblage-514-764	0	0	88	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	15	255	0	0	0	0	0	0	0	0	0	31	0	0	0	37	0	3
assemblage-602-829	0	0	49	0	0	0	0	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	0	76	0	0	0	0	20	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
