Assemblage_Name	2804540-4-2	3-510851-4	4-8948532-4	9073594-2-6884529	4-2-1175843	4-9235787-2839426	0-4-2	3-3894115-4	3-2-6703589	4-0-2565226	4-0-4	8684577-1-1	3-4-5458055	1483238-6673089-2	4-0-2839426	7115984-0-2839426	3-202526-3	4-2-0	246776-0-2839426	0-6673089-2	0-2569410-2	7281386-4-4	4-0-7378767	4-5953158-2839426	4-2-6884529	2185523-2-0	4-4247187-2839426	7948869-0-2839426	8996627-0-2839426	0-4205110-2	3-4-4	3-2-3	4-7265826-2839426	4-2-1632580	5425908-0-4
assemblage-259-293	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	8	389	0	0	6
assemblage-176-154	0	0	0	0	0	0	24	0	0	0	8	0	0	0	0	0	0	26	0	0	0	0	0	0	9	0	0	0	0	0	174	257	0	0	2
assemblage-779-928	0	0	0	0	0	0	118	0	0	0	178	0	0	0	30	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	33	117	0	0	14
assemblage-786-950	0	0	16	0	0	0	29	0	0	0	159	0	0	0	8	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	69	198	0	0	1
assemblage-906-247	12	0	0	0	0	0	265	0	0	0	51	0	0	0	59	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	42	0	0	3
assemblage-826-101	0	0	0	0	0	0	243	0	0	0	87	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	4
assemblage-753-311	0	0	0	0	0	0	121	0	0	0	38	0	0	0	113	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	199	0	0	5
assemblage-596-807	0	0	0	0	0	0	164	0	0	0	23	0	0	10	191	0	0	0	7	11	0	0	0	5	0	0	0	0	0	0	32	38	0	0	19
assemblage-215-804	0	0	0	0	0	6	115	0	0	0	20	0	0	0	174	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	113	59	0	0	7
assemblage-617-852	0	0	0	0	0	0	18	0	0	0	82	0	0	0	213	0	0	0	0	0	14	0	0	0	0	0	0	0	44	0	129	0	0	0	0
