Assemblage_Name	2-1-5031638	1-2-4038249	1-4-8522162	4150191-2-4820972	9761745-2-0	0-2-895711	1566350-2-0	668361-2-0	1-2-6135796	2-2-0	3-4-6284566	4115128-2-4492555	0-0-1	0-2-1	0-0-2003886	0-2-9880906	0-2-1579968	2046051-1-1	0-2-4492555	0-1723686-1	1-2-0	1-370815-4820972	1-4-0	6504097-1-1	2-1-1	1775937-1-1	3-4-3	0-9329536-1	2-8983350-1	1-2-4820972	1-2-9830425
assemblage-386-578	0	0	0	0	0	0	0	0	0	135	0	0	252	18	0	0	0	0	0	0	11	0	0	0	74	0	0	0	0	0	10
assemblage-449-851	0	0	0	0	0	0	20	0	0	11	0	0	84	42	0	0	0	0	0	0	31	0	31	0	186	0	95	0	0	0	0
assemblage-993-573	0	0	0	0	4	0	0	0	0	0	0	0	104	46	0	0	0	0	0	0	55	0	0	0	278	0	0	0	0	0	13
assemblage-465-260	0	0	0	0	0	0	0	0	0	0	0	0	87	157	0	0	0	0	89	0	68	0	41	0	42	0	12	0	0	0	4
assemblage-859-854	0	0	0	0	0	0	0	0	0	0	0	0	6	87	0	0	0	0	129	0	0	0	43	0	227	0	0	0	0	0	8
assemblage-528-569	0	0	0	0	0	0	0	0	0	0	0	0	65	133	0	0	0	0	74	0	105	0	34	0	81	0	0	0	0	5	3
assemblage-500-313	0	0	0	0	0	0	0	0	0	0	0	0	9	77	0	8	0	0	203	0	27	0	52	0	101	0	0	0	0	19	4
assemblage-996-803	0	0	0	0	0	0	0	57	0	0	0	0	17	55	0	0	0	0	0	0	116	0	104	0	130	0	0	0	0	15	6
assemblage-205-814	0	0	0	0	0	0	0	30	0	0	0	0	0	139	0	0	0	0	188	0	0	0	110	0	0	0	0	0	0	24	9
assemblage-1007-738	0	0	0	0	0	0	0	183	0	0	0	0	0	79	0	0	0	8	28	0	0	0	12	0	149	7	0	0	0	33	1
