Assemblage_Name	2-4208417-1	4-2-0	6837790-1-2	8016712-4-3	3866154-1-1	264391-2-1	2-8960916-1905646	2-1-2	6837790-6133024-2	0-4224004-3	0-0-2842510	0-4-3	0-1-1	0-2359875-1	0-3100402-3	0-1980771-3	0-4-3640689	2-1-1905646	2-4815789-2	2-2-1	2-2-9545874	0-7083773-3	0-1-1272053	6178108-4-3	2-1-9721186	7944313-4-3	0-0-5463461	6837790-1-5831759	6621328-4-3	2-2-5702298	0-2362720-4
assemblage-752-988	0	0	76	0	0	0	0	50	0	0	0	70	186	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	38
assemblage-181-462	0	10	13	0	0	0	0	88	0	0	0	10	32	0	0	0	0	0	0	149	0	0	0	0	0	0	46	0	0	13	25
assemblage-698-780	0	0	0	0	0	0	0	10	0	0	70	103	112	49	0	41	0	0	0	21	0	0	0	0	0	0	0	48	0	0	17
assemblage-205-456	0	18	0	69	0	0	17	26	0	0	0	32	123	0	0	0	0	47	0	114	0	0	0	0	0	0	6	0	0	33	15
assemblage-777-970	0	0	39	0	0	0	0	10	0	0	0	210	67	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	95	0	28
assemblage-971-933	8	94	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	265	48	0	0	0	0	0	0	0	0	60	16
assemblage-963-933	11	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	44	0	0	0	0	0	0	0	0	50	26
assemblage-935-118	0	0	0	0	0	0	0	0	13	6	0	298	52	0	22	0	0	0	0	0	0	0	0	6	0	0	0	0	80	0	23
assemblage-986-762	0	0	82	0	0	14	0	127	0	0	0	16	165	0	0	0	0	0	0	39	0	0	0	0	13	0	5	0	0	0	27
assemblage-243-235	0	0	29	0	53	0	0	112	0	0	8	112	36	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-538-778	0	0	0	0	0	0	0	0	6	7	0	283	19	0	49	0	0	0	0	0	0	0	19	33	0	6	0	0	25	0	11
assemblage-206-394	0	0	7	0	0	0	0	89	0	0	27	21	57	0	0	0	101	0	0	104	0	0	0	0	0	0	42	0	0	0	16
assemblage-502-373	0	0	0	0	0	0	0	30	10	0	0	183	48	0	15	0	0	0	0	0	0	64	0	0	0	0	0	15	94	0	18
assemblage-300-862	0	0	0	0	0	0	0	0	6	0	0	143	74	0	0	0	0	0	0	0	0	0	64	0	0	157	0	0	15	0	13
assemblage-974-919	4	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	60	0	0	0	0	0	0	0	0	43	30
assemblage-567-217	0	0	0	0	0	0	0	0	0	49	0	215	111	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	67	0	27
assemblage-172-461	0	29	0	47	0	0	7	45	0	0	0	48	110	0	0	0	0	44	0	105	0	0	0	0	0	0	9	0	0	34	22
assemblage-870-655	93	0	0	7	0	108	0	65	0	0	0	100	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33
assemblage-847-825	0	0	0	0	0	0	0	0	6	5	0	295	12	0	52	0	0	0	0	0	0	0	13	33	0	0	0	0	28	0	17
assemblage-877-569	7	14	0	0	0	8	49	78	0	0	0	0	144	0	0	0	0	28	0	65	0	0	0	0	32	0	0	0	0	42	18
assemblage-573-213	0	0	0	0	0	0	0	0	11	0	0	121	114	0	18	0	0	0	0	0	0	0	50	0	0	137	0	0	32	0	15
assemblage-269-930	14	26	0	0	0	5	49	52	0	0	0	0	157	0	0	0	0	18	0	59	0	0	0	0	59	0	5	0	0	32	24
assemblage-831-161	0	0	24	0	44	0	0	100	0	0	3	138	37	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-497-361	0	0	0	0	0	0	0	28	2	0	0	165	72	0	13	0	0	0	11	0	0	58	0	0	0	0	0	17	89	0	20
assemblage-941-790	0	0	19	0	0	0	0	8	0	0	0	153	132	0	0	0	0	0	3	0	0	53	53	0	0	0	0	8	5	0	13
assemblage-703-781	0	0	7	0	15	0	0	98	0	0	0	51	121	31	0	31	51	0	0	64	0	0	0	0	0	0	0	0	0	0	22
assemblage-503-216	0	0	0	0	17	0	0	91	0	0	0	51	156	27	0	26	45	0	0	58	0	0	0	0	0	0	0	0	0	0	20
assemblage-595-776	0	0	64	0	0	0	0	58	0	0	0	89	197	0	0	0	6	0	24	6	0	0	0	0	0	0	0	0	0	0	18
assemblage-186-430	13	0	0	0	0	46	0	34	0	0	0	153	175	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	31
assemblage-806-153	0	0	36	0	24	0	0	62	0	0	16	95	98	26	0	10	30	0	0	47	0	0	0	0	0	0	0	0	0	0	40
