Assemblage_Name	3460844-2-4	2-8432134-2	4-2-7467183	1-9932706-4	3-1423135-4	4-2-4330192	6779302-4-5644916	1-7821445-4	4-760152-3	1-2019397-4	2-4-2	2-4-703543	4-2-3	4-2-1	6779302-4-918683	6779302-4-4	3-2-4	6779302-5372325-4
assemblage-829-151	123	0	28	55	0	0	0	0	0	0	0	255	0	0	0	4	0	10
assemblage-961-129	0	0	0	58	0	0	13	0	0	0	0	0	312	0	0	115	0	2
assemblage-104-483	117	0	0	71	23	0	0	0	0	0	87	0	0	23	0	0	162	17
assemblage-969-101	0	0	0	84	0	0	10	0	0	0	0	0	290	0	0	115	0	1
assemblage-844-496	13	0	0	30	0	0	0	0	0	140	0	0	0	255	0	0	48	14
assemblage-777-970	10	0	0	112	0	0	0	0	0	0	0	188	84	0	4	93	0	9
assemblage-373-790	174	42	0	0	0	0	0	0	0	116	76	0	0	0	0	76	0	7
assemblage-958-854	172	27	0	0	0	0	0	0	0	114	83	0	0	0	0	85	0	5
assemblage-931-759	89	93	0	40	0	0	0	0	0	30	0	0	11	88	0	72	59	10
assemblage-243-235	75	0	0	32	0	0	0	0	0	0	0	165	147	0	0	29	45	7
assemblage-156-102	68	0	0	48	0	0	0	0	0	17	42	97	87	0	0	0	131	10
assemblage-124-770	0	0	0	44	0	23	11	29	14	0	0	27	142	0	0	203	0	7
assemblage-628-437	0	0	0	56	0	22	0	35	32	0	0	0	221	0	0	122	0	12
assemblage-502-373	0	0	0	43	0	0	72	0	0	0	0	90	42	0	19	230	0	4
assemblage-523-779	0	0	0	78	0	16	0	79	0	0	0	0	79	0	0	234	0	1
assemblage-987-763	70	0	11	56	4	0	0	0	0	20	21	125	40	9	0	56	74	7
assemblage-269-930	70	0	0	14	0	0	0	0	0	115	60	103	39	0	0	95	0	4
assemblage-297-850	0	0	0	198	0	0	0	18	0	0	0	0	14	0	0	245	0	0
assemblage-493-666	321	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	59	11
assemblage-908-840	61	0	34	107	13	0	0	0	0	0	0	90	8	0	0	106	77	4
assemblage-595-777	0	0	0	107	0	0	0	0	0	0	0	73	69	0	0	175	22	21
assemblage-627-775	12	0	0	120	0	0	0	0	0	0	0	147	96	0	6	106	0	7
assemblage-283-928	65	4	0	93	0	0	0	0	0	0	51	44	134	0	0	4	95	10
assemblage-116-151	7	0	68	55	0	0	0	0	0	0	0	106	132	0	0	51	77	4
assemblage-1000-776	0	0	62	89	0	0	0	0	0	17	21	121	0	38	0	39	93	17
assemblage-125-165	3	0	70	59	0	0	0	0	0	0	0	105	145	0	0	40	74	4
assemblage-843-512	21	0	0	31	0	0	0	0	0	143	0	0	0	231	0	0	70	4
assemblage-765-587	0	0	0	82	0	0	0	0	8	0	0	89	162	0	0	118	0	11
assemblage-515-363	0	0	0	91	0	0	0	0	13	0	0	69	159	0	0	121	0	4
assemblage-699-763	97	0	0	113	0	0	0	0	0	0	0	242	0	0	0	12	0	5
