Assemblage_Name	2259716-4-3	5586929-7173346-8076734	8359910-7173346-2	2-4-5581846	2-4-8716382	9633117-4-3	2-4-7707917	0-7016945-5457348	2-2675482-6725645	4986171-7173346-2	0-7016945-2	2-4-5024328	2-4-3	300894-7173346-8076734	0-265227-2	5586929-7173346-2	5493567-7173346-1907061	5493567-7173346-2	2-2675482-3	0-0-2	2-4-2817957	4986171-7173346-7038794	2-9154013-3	2-4-3373143	0-7173346-2	2-4-5265679
assemblage-874-113	0	0	117	0	0	0	0	0	0	87	0	0	110	0	0	37	0	0	33	32	0	29	36	0	0	19
assemblage-968-844	0	0	0	0	40	0	0	12	0	0	68	0	243	0	15	0	0	0	0	0	0	0	0	92	0	30
assemblage-935-118	6	37	39	35	0	0	0	0	0	100	0	23	149	0	0	0	0	0	31	10	0	0	0	0	0	13
assemblage-986-762	0	0	0	0	0	0	0	53	0	0	20	0	222	0	0	0	0	0	110	0	11	0	0	10	68	6
assemblage-428-409	0	0	0	0	0	0	0	27	0	0	156	0	0	0	163	0	0	0	0	111	0	0	0	0	0	18
assemblage-538-778	7	14	0	0	0	0	24	0	0	262	0	0	97	12	0	0	9	33	21	0	0	0	0	0	0	21
assemblage-156-102	0	0	0	0	0	0	0	59	0	0	0	0	131	0	0	0	0	0	12	0	0	0	0	74	195	12
assemblage-923-779	0	0	0	0	41	0	0	11	0	0	74	0	266	0	9	0	0	0	0	0	0	0	0	80	0	19
assemblage-905-827	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	40	30	49	0	0	26	0	12
assemblage-939-810	0	8	23	32	0	0	0	0	0	20	0	126	68	0	0	0	0	0	21	102	0	22	10	0	0	15
assemblage-255-927	0	0	0	0	68	0	0	22	0	0	49	0	126	0	0	0	0	0	0	116	0	0	0	79	0	16
assemblage-190-406	0	0	0	0	0	0	0	65	0	0	0	0	137	0	0	0	0	0	9	0	0	0	0	73	187	9
assemblage-505-214	0	0	48	0	0	0	0	0	7	28	0	0	184	0	0	0	0	0	42	140	10	0	0	0	32	9
assemblage-771-953	0	0	0	0	0	0	0	14	0	0	0	0	211	0	0	0	0	0	174	11	14	0	0	35	19	14
assemblage-847-825	4	20	0	0	0	0	32	0	0	250	0	0	116	10	0	0	12	25	12	0	0	0	0	0	0	19
assemblage-419-432	0	0	0	0	0	0	0	26	0	0	140	0	0	0	185	0	0	0	0	103	0	0	0	0	0	21
assemblage-527-780	0	16	0	0	0	0	40	0	0	254	0	0	116	8	0	0	12	18	16	0	0	0	0	0	0	20
assemblage-767-570	5	42	136	7	0	0	0	0	0	42	0	7	134	0	0	0	0	0	87	6	0	11	0	0	0	11
assemblage-897-916	0	0	0	0	0	0	0	0	5	119	0	0	129	0	0	15	0	0	123	13	13	9	0	0	34	19
assemblage-928-765	0	0	0	0	20	0	0	45	0	0	70	0	124	0	61	0	0	0	0	98	0	0	0	26	0	18
assemblage-585-782	0	0	127	0	0	0	0	0	0	91	0	0	97	0	0	47	0	0	30	41	0	22	28	0	0	17
assemblage-116-774	0	41	25	16	0	0	0	0	0	151	0	57	143	7	0	0	0	0	8	0	0	0	0	0	0	25
assemblage-775-939	0	0	0	0	28	0	0	0	0	0	0	0	245	0	0	0	0	0	9	59	118	0	0	24	5	12
assemblage-486-677	0	0	0	0	0	44	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	36	0	15
assemblage-868-649	0	0	0	0	8	28	0	79	0	0	0	0	54	0	0	0	0	0	0	6	0	0	0	75	238	12
assemblage-125-165	0	0	0	0	0	0	0	0	52	93	0	0	242	0	0	0	0	0	0	62	15	0	0	0	10	9
assemblage-266-940	0	0	0	0	0	34	0	96	0	0	0	0	92	0	0	0	0	0	0	34	0	0	0	62	172	10
assemblage-103-772	0	13	11	16	0	0	40	0	0	61	0	24	189	0	0	0	0	0	65	17	0	0	0	0	0	10
assemblage-942-784	0	39	119	6	0	0	0	0	0	44	0	14	178	0	0	0	0	0	66	5	0	8	0	0	0	13
assemblage-923-961	0	14	27	27	0	0	0	0	0	75	0	15	112	0	0	23	0	0	62	74	0	24	7	0	16	10
