Assemblage_Name	2-1532495-5626926	2-0-5218743	3-3-3094946	2-3-4	2-0-6729584	3-3-1	2-2-5400278	2-859407-7921657	2-0-5626926	2-0-0	4222552-2-5400278	9977722-2-5400278	2-0-7921657	7459091-2-5400278	3-3-5540310
assemblage-829-151	0	0	0	0	5	0	53	26	5	161	13	2	169	38	19
assemblage-205-456	0	0	0	82	0	0	138	0	0	217	0	0	18	0	15
assemblage-89-798	4	102	0	0	0	0	156	17	22	6	0	11	164	0	12
assemblage-935-118	0	67	0	0	0	0	86	0	218	0	0	0	69	30	30
assemblage-532-222	0	44	33	0	0	0	57	15	58	181	0	8	44	23	6
assemblage-491-652	0	0	0	163	0	38	236	0	0	0	0	0	0	0	3
assemblage-428-409	0	0	0	0	0	0	0	0	0	399	0	0	58	0	13
assemblage-923-779	0	0	0	25	0	47	85	0	0	225	6	0	86	0	23
assemblage-752-974	0	24	0	0	0	0	117	72	83	49	16	48	81	0	10
assemblage-939-810	0	31	0	0	0	0	48	37	120	73	0	25	124	29	13
assemblage-532-763	4	49	0	0	0	0	105	0	55	0	0	0	154	0	4
assemblage-502-373	0	144	38	0	0	0	61	30	96	9	0	0	59	45	18
assemblage-974-919	0	0	0	0	0	0	0	0	0	346	0	0	0	0	8
assemblage-118-500	0	0	0	0	4	10	37	0	0	290	43	0	60	0	20
assemblage-857-558	0	0	23	0	13	2	51	21	0	222	65	6	58	0	16
assemblage-174-110	0	0	59	0	23	0	63	0	0	252	24	0	40	0	21
assemblage-719-315	28	76	0	0	0	0	181	0	99	0	0	33	40	10	18
assemblage-408-809	0	0	0	41	0	11	70	0	0	221	83	0	37	0	8
assemblage-292-849	0	10	0	0	0	0	136	0	79	5	0	0	242	0	21
assemblage-585-782	0	81	0	0	0	0	14	44	41	65	0	17	153	53	10
assemblage-901-928	0	0	47	0	0	0	77	38	74	96	53	0	39	35	14
assemblage-703-781	0	0	44	0	0	0	107	22	90	89	37	0	33	42	20
assemblage-855-815	0	8	0	0	0	0	231	0	98	0	0	0	35	0	16
assemblage-779-935	0	0	50	0	10	0	36	0	46	190	17	0	69	59	7
assemblage-983-757	0	0	32	0	35	0	35	0	8	190	7	0	118	62	13
assemblage-266-940	0	0	9	0	64	15	68	0	0	153	105	0	37	0	3
assemblage-922-961	0	64	62	0	0	0	129	0	81	37	8	0	56	58	5
assemblage-756-597	0	30	0	0	0	0	64	18	149	59	0	20	119	27	14
assemblage-806-153	0	0	10	0	3	0	69	11	13	155	25	39	85	48	20
assemblage-201-414	0	0	28	0	37	0	28	0	7	172	3	0	124	89	12
