Assemblage_Name	3135594-1-3875345	4-1-4	4-1-460921	4-1-3875345	4-7059787-6167779	6256896-4-2	2-2-3	2-2-2090811	2-0-0	2897425-1-4	4-4-2	2-0-3258342
assemblage-141-138	0	0	32	22	0	0	139	0	0	237	44	3
assemblage-829-151	0	0	0	24	0	0	281	0	0	0	182	13
assemblage-274-943	0	57	0	135	0	0	24	0	41	10	232	1
assemblage-777-970	0	0	63	126	0	0	148	0	0	138	17	8
assemblage-505-367	0	0	0	204	0	0	221	0	0	53	16	6
assemblage-885-841	0	0	0	20	0	0	277	0	0	0	193	10
assemblage-502-373	0	0	0	193	0	0	218	0	0	66	16	7
assemblage-200-472	0	113	0	26	0	6	68	0	26	91	146	13
assemblage-842-827	10	0	0	298	26	0	24	0	0	138	0	4
assemblage-962-848	0	84	0	28	0	7	132	0	0	81	154	14
assemblage-752-302	96	0	19	168	0	0	126	0	0	57	17	5
assemblage-953-850	0	83	0	0	0	17	47	0	0	143	181	6
assemblage-207-398	0	62	0	79	0	0	140	6	13	14	185	1
assemblage-617-440	20	0	0	217	33	0	111	0	0	80	0	16
assemblage-753-307	0	0	27	135	42	0	142	0	0	134	16	4
assemblage-527-780	0	0	0	117	79	0	178	0	0	97	0	17
assemblage-174-110	0	93	0	61	0	0	115	15	0	78	132	6
assemblage-124-179	0	18	6	101	0	0	159	0	0	104	89	13
assemblage-436-415	0	141	0	5	0	0	325	0	0	20	0	1
assemblage-928-796	0	0	10	190	0	0	237	0	0	53	7	3
assemblage-171-84	0	77	0	58	0	0	130	0	17	21	192	5
assemblage-965-927	0	79	0	56	0	0	6	0	0	276	0	1
assemblage-868-649	0	125	0	59	0	0	96	0	0	99	112	9
assemblage-887-564	0	73	0	4	0	0	208	35	10	113	42	0
assemblage-627-775	0	6	78	139	0	0	148	0	0	107	13	9
assemblage-774-931	0	42	0	147	0	0	65	0	0	8	234	4
assemblage-771-946	0	0	70	131	0	0	169	0	0	112	14	4
assemblage-843-512	0	0	0	0	0	58	0	0	62	0	361	16
assemblage-522-210	0	21	0	282	0	0	92	0	0	18	64	5
assemblage-582-219	18	0	7	191	9	0	152	0	0	91	29	3
