Assemblage_Name	1-1-2	4-1-1	4-2-2	4-0-2069699	2-0-3	2897455-2-2	4-0-1719307	4-0-8883218	2-1013432-3
assemblage-510-208	0	17	251	92	137	0	0	0	3
assemblage-971-933	0	22	475	0	0	0	0	0	3
assemblage-939-116	0	0	188	171	103	18	0	11	9
assemblage-844-834	0	0	173	242	42	12	24	0	7
assemblage-532-222	0	80	72	303	0	0	0	0	18
assemblage-831-823	0	0	77	162	97	18	137	0	9
assemblage-964-845	28	18	159	237	56	0	0	0	2
assemblage-901-846	105	5	105	269	16	0	0	0	0
assemblage-905-827	0	99	64	320	16	0	0	0	1
assemblage-984-775	22	84	27	290	75	0	0	0	2
assemblage-522-758	0	0	111	135	104	17	128	0	5
assemblage-200-472	46	146	87	180	36	0	0	0	1
assemblage-776-962	0	0	150	196	99	0	0	43	7
assemblage-964-125	0	14	85	243	58	52	0	26	7
assemblage-953-850	33	16	166	217	67	0	0	0	1
assemblage-176-112	28	102	24	274	71	0	0	0	1
assemblage-108-487	0	37	163	191	81	0	0	0	0
assemblage-530-360	0	0	109	226	144	0	0	11	10
assemblage-585-782	0	4	129	171	129	0	0	54	9
assemblage-947-379	0	0	130	253	47	12	0	0	19
assemblage-965-927	0	21	477	0	0	0	0	0	2
assemblage-486-677	230	0	0	78	191	0	0	0	1
assemblage-905-835	85	8	101	275	31	0	0	0	0
assemblage-103-772	0	0	204	179	90	9	0	10	8
assemblage-248-931	0	110	31	238	100	0	0	0	4
assemblage-756-597	0	0	148	252	46	10	0	0	7
assemblage-706-788	0	19	218	194	0	0	0	68	1
assemblage-203-418	113	107	41	160	78	0	0	0	1
assemblage-877-571	59	182	11	190	46	0	0	0	1
assemblage-768-990	0	36	163	177	76	0	0	16	6
