Assemblage_Name	7046423-2-4	2-2-1	3-3-3	4-0-3	3-2-4	4-1-1	2695775-2-4	3-2-4060728	0-2-1	2695775-2-9126091
assemblage-867-659	0	8	53	141	0	145	104	47	0	2
assemblage-777-970	8	0	0	109	0	0	221	153	0	0
assemblage-844-834	0	0	0	201	0	0	193	64	0	4
assemblage-134-140	0	0	0	16	0	0	156	323	0	5
assemblage-206-394	54	0	7	95	0	62	253	10	0	1
assemblage-923-779	0	32	182	61	12	0	61	58	0	4
assemblage-615-421	0	0	0	214	0	0	182	75	0	0
assemblage-711-782	62	0	0	184	0	4	158	92	0	0
assemblage-135-471	0	0	59	255	0	31	154	0	0	1
assemblage-172-461	0	39	239	179	12	28	0	0	0	3
assemblage-753-307	0	0	0	284	0	0	119	96	0	1
assemblage-816-142	0	0	0	129	0	21	98	248	0	4
assemblage-419-432	0	12	0	479	0	0	0	0	6	3
assemblage-174-110	0	0	0	148	0	39	77	231	0	5
assemblage-968-117	0	0	0	135	0	0	162	197	0	6
assemblage-130-147	0	0	0	145	0	0	207	135	0	6
assemblage-497-361	0	0	0	101	0	0	222	174	0	3
assemblage-928-796	0	0	0	105	0	0	210	177	0	8
assemblage-444-418	0	0	0	490	0	0	0	0	8	2
assemblage-920-795	0	0	0	204	0	0	52	205	0	1
assemblage-965-927	0	292	0	77	0	116	0	0	15	0
assemblage-718-296	0	0	0	156	0	0	162	177	0	5
assemblage-924-941	33	0	0	207	0	0	107	153	0	0
assemblage-280-849	0	0	0	229	0	0	191	77	0	3
assemblage-905-835	0	0	0	153	0	26	85	231	0	5
assemblage-868-649	0	65	0	77	0	47	310	0	0	1
assemblage-774-931	0	0	0	54	0	0	146	292	0	8
assemblage-390-801	0	30	178	79	5	2	58	59	0	6
assemblage-201-413	0	0	0	128	0	44	73	251	0	4
assemblage-766-990	22	0	0	220	0	0	124	130	0	4
