Assemblage_Name	2499652-4-4	0-341250-4	2-4-3411481	0-4-4	0-4-3476646	3020913-7583452-4	0-6499797-4	9350156-7122064-3476646	2499652-4530372-4	9350156-486038-3476646	2-9218707-3411481	7773846-0-6618040	2-4-4	0-7583452-4	0-4-1404555	5533140-0-3	2499652-4-5624587	8665077-4-3411481	7257774-4-3476646	0-6499797-1292436	7773846-0-3	2-4604781-4	7773846-3419149-3	2-3798915-3411481	2-4-377646
assemblage-687-960	6	0	137	10	0	0	0	0	0	0	50	0	294	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-262-925	0	0	0	261	0	0	0	0	0	86	0	0	57	0	0	0	0	0	0	0	0	0	36	0	10
assemblage-958-854	0	0	0	25	54	0	0	61	0	118	0	25	47	0	43	58	0	0	22	0	0	0	18	0	14
assemblage-955-925	0	0	0	0	0	0	0	0	0	0	0	9	151	0	0	85	0	0	0	0	181	0	53	0	2
assemblage-843-802	0	0	75	107	0	25	59	0	7	0	0	0	69	12	0	0	0	16	0	0	0	0	0	38	33
assemblage-564-224	0	0	122	18	0	0	85	0	0	0	0	0	120	66	0	0	0	17	0	0	0	8	0	27	13
assemblage-604-759	47	0	74	93	0	0	0	0	0	0	0	0	101	0	0	0	0	111	0	17	0	47	0	0	10
assemblage-94-494	0	0	0	260	0	0	0	0	0	89	0	0	55	0	0	0	0	0	0	0	0	0	41	0	15
assemblage-902-934	181	0	42	96	0	0	10	0	0	0	0	0	47	0	0	0	62	51	0	0	0	0	0	0	11
assemblage-959-848	0	59	0	190	0	0	0	75	0	27	0	0	55	0	0	9	0	0	0	0	6	0	51	0	19
assemblage-200-472	0	36	16	113	16	0	0	29	0	49	0	9	101	0	12	14	0	0	11	0	8	0	61	0	13
assemblage-523-779	0	0	58	123	0	46	80	0	17	0	0	0	48	6	0	0	0	23	0	0	0	0	0	37	24
assemblage-505-214	185	0	42	90	0	0	6	0	0	0	0	0	83	0	0	0	48	36	0	0	0	0	0	0	10
assemblage-877-568	0	25	101	63	42	0	0	0	0	102	14	15	91	0	0	25	0	0	0	0	0	0	0	0	6
assemblage-419-432	0	0	25	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	6	0	0	0	7
assemblage-530-360	0	0	121	82	0	0	13	0	0	0	0	0	192	31	0	0	0	5	0	50	0	0	0	0	1
assemblage-927-390	53	0	168	3	0	0	42	0	2	0	0	0	142	5	0	0	0	26	0	0	0	42	0	0	17
assemblage-493-666	0	0	0	0	263	0	0	138	0	0	0	0	0	0	23	0	0	0	32	0	0	0	0	0	15
assemblage-497-361	54	0	174	0	0	0	36	0	7	0	0	0	130	0	0	0	0	45	0	5	0	39	0	0	10
assemblage-906-831	54	0	72	75	0	0	94	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-171-84	0	10	52	218	0	0	9	0	0	33	0	0	158	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-908-840	0	0	227	133	0	0	0	0	0	0	27	0	109	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-855-123	50	0	107	0	0	0	22	0	0	0	0	0	251	0	0	0	0	0	0	43	0	0	0	0	7
assemblage-855-815	0	0	0	163	0	0	17	0	0	0	0	0	41	124	0	0	0	29	0	59	0	0	0	0	24
assemblage-103-772	0	0	127	150	0	12	11	0	0	0	0	0	23	25	0	0	0	27	0	79	0	0	0	0	18
assemblage-245-235	0	0	224	127	0	0	0	0	0	0	38	0	106	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-771-946	79	0	100	0	0	0	17	0	0	0	0	0	212	0	0	0	6	0	0	56	0	0	0	0	12
assemblage-746-290	0	0	99	128	0	9	6	0	0	0	0	0	42	46	0	0	0	34	0	88	0	0	0	0	18
assemblage-522-210	68	0	158	13	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-658-957	0	0	36	233	0	0	10	0	0	0	16	0	183	0	0	0	0	0	0	0	0	0	0	0	8
