Assemblage_Name	5749698-0-5263532	4-8559728-1	4-1-1	4-8958754-1	3-1-2	5749698-0-3	7949667-0-3	4-2-3	0-0-9954369	233831-0-3
assemblage-874-113	0	56	34	86	48	0	8	24	234	10
assemblage-698-780	0	8	130	75	50	0	0	0	228	9
assemblage-632-438	4	0	0	67	0	155	0	95	109	8
assemblage-860-563	0	0	145	0	0	70	0	130	151	4
assemblage-454-431	0	0	0	0	46	272	0	0	156	6
assemblage-262-925	0	0	125	8	139	25	0	84	119	0
assemblage-963-933	0	0	0	0	313	0	0	0	181	6
assemblage-505-367	12	47	0	166	20	121	0	0	130	4
assemblage-935-118	0	0	0	129	4	47	0	84	218	11
assemblage-747-973	0	11	0	56	181	27	2	0	202	8
assemblage-931-759	0	0	192	0	93	102	0	6	104	3
assemblage-243-235	0	0	84	105	98	48	0	132	32	1
assemblage-946-393	121	0	0	30	36	132	71	0	105	5
assemblage-752-974	0	10	0	62	183	27	5	0	192	13
assemblage-628-437	19	4	0	284	0	72	0	31	89	1
assemblage-204-396	0	0	12	29	32	100	0	163	159	5
assemblage-502-373	6	45	0	140	9	149	0	0	144	7
assemblage-300-862	30	0	0	244	0	97	0	42	73	14
assemblage-135-471	0	0	115	5	121	31	0	70	153	5
assemblage-816-142	0	0	56	159	134	24	0	0	123	4
assemblage-956-115	44	55	0	19	7	144	35	78	115	3
assemblage-781-955	0	0	213	124	79	13	0	17	54	0
assemblage-116-774	13	11	0	94	11	146	22	43	160	0
assemblage-503-216	0	0	17	192	110	51	0	49	77	4
assemblage-397-779	0	0	247	0	156	36	0	33	24	4
assemblage-199-466	0	0	28	29	17	19	0	297	92	1
assemblage-419-440	0	0	0	0	48	298	0	0	135	0
assemblage-186-430	0	0	187	85	121	36	0	51	19	1
assemblage-706-788	0	0	133	98	31	0	0	0	235	3
assemblage-203-418	0	0	67	28	67	160	0	20	119	5
