Assemblage_Name	0-0-3509963	6602264-9824088-8133594	232460-4-0	0-8694917-4	7749916-2-5743269	1-1-5302163	7546772-8718661-1	2-2158580-3324031	0-6997987-4	1-4-4676514	1-1-4	7749916-2-9342439	1-4-386674	0-0-8046896	0-2-7691746	138987-2-0	2-3-3324031	5353762-3-3324031	2-8812113-3324031	0-0-4	6646396-0-9507250	2-8718661-1	2-0-3	0-9804235-4	3825090-3-3324031	685596-2-0	2-7848998-3324031	1820533-1-5890666	1-1-7852206	7407819-4-0	1-4-3759086	1-4-2244384	2-2-0	6602264-9824088-5302163	6602264-9824088-7892147	4903871-864246-4	1-1-9425672	0-0-3906096	1-4-0	1-4-1452744	2642181-2-6704413	9510663-9824088-5302163	8167487-8694917-4	2-2-8194978	4921293-0-4	1-1-5890666	1429430-3251440-5557056	2562349-8812113-3324031	1-1-4242332	0-2-6396738	1429430-3251440-0	2-2-5205563	2-3-7325409	1-4-3525605	1574775-1-5890666
assemblage-618-649	38	0	0	0	0	0	0	24	0	0	0	0	0	0	0	12	71	10	7	33	0	0	0	0	6	0	11	27	0	12	0	0	0	94	0	0	9	0	37	0	0	33	0	0	0	13	0	0	0	0	0	0	6	0	49
assemblage-498-583	0	0	0	39	17	7	0	0	7	0	0	0	16	19	0	21	27	0	26	56	4	0	0	0	0	0	0	0	0	19	0	0	35	42	0	0	0	0	50	5	0	0	8	0	3	30	0	0	8	0	13	0	0	0	48
assemblage-633-584	17	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	33	0	0	35	0	0	0	0	0	0	37	41	0	20	0	0	0	0	4	0	0	0	60	0	5	36	0	0	0	82	0	17	0	0	0	0	22	0	59
assemblage-343-490	39	13	5	0	0	0	0	9	0	5	0	0	0	0	0	11	71	6	0	48	0	0	0	0	0	7	6	37	0	24	0	0	0	29	11	0	0	0	50	0	0	25	0	0	0	52	0	0	0	0	0	0	14	0	38
assemblage-504-537	0	0	0	8	6	45	0	0	0	0	19	0	0	0	0	0	45	0	0	57	27	16	31	0	0	0	0	0	27	0	17	10	64	0	0	0	0	11	28	0	0	0	0	0	0	8	0	0	0	15	12	11	0	7	36
assemblage-544-495	29	6	0	0	0	0	0	6	0	8	0	0	0	0	0	7	61	11	0	43	0	0	0	0	0	8	5	40	0	30	0	0	0	22	12	0	0	0	39	0	0	17	0	0	0	78	0	0	0	0	0	0	32	0	39
assemblage-634-469	0	0	0	16	10	50	15	0	0	0	0	22	0	8	0	0	58	0	10	78	15	0	13	0	0	0	0	0	0	0	0	0	15	7	0	11	0	0	52	0	0	0	0	0	0	38	0	0	0	12	11	0	0	5	48
assemblage-646-432	0	0	0	13	14	42	6	0	0	0	0	28	0	6	10	10	58	0	8	67	9	0	13	0	0	0	0	0	0	0	0	0	21	0	0	9	0	0	55	0	0	0	0	0	0	35	0	0	0	9	19	0	0	4	54
assemblage-494-697	0	0	0	35	21	0	0	0	3	0	0	0	11	24	0	12	40	0	27	54	5	0	3	0	0	0	0	0	0	23	0	0	31	43	0	0	0	0	68	4	0	0	7	0	5	39	0	0	0	0	10	0	0	0	35
assemblage-483-389	28	3	0	0	0	0	0	28	0	0	0	0	0	0	0	9	93	11	11	32	0	0	0	0	7	5	8	21	0	15	0	0	0	82	0	0	6	0	35	0	0	19	0	0	0	20	0	0	0	0	0	0	4	0	48
assemblage-687-461	0	0	0	12	23	45	0	0	0	0	38	6	0	0	0	0	48	0	0	54	17	0	30	12	0	0	0	0	23	0	12	0	22	0	0	0	0	10	38	0	0	0	0	0	0	36	0	0	0	0	0	0	0	17	52
assemblage-499-594	11	0	7	0	0	0	0	0	0	28	0	0	0	0	0	0	37	0	0	22	0	0	0	0	0	0	34	33	0	14	0	0	0	4	12	0	0	0	57	0	9	45	0	0	0	81	0	15	0	0	0	0	12	0	59
assemblage-606-385	0	0	0	17	25	33	5	0	0	0	24	0	0	0	15	0	50	0	0	67	12	0	28	11	0	0	0	0	24	0	12	0	22	0	0	0	0	3	39	0	0	0	0	0	0	43	0	0	0	0	0	0	0	11	59
assemblage-532-742	16	4	0	5	0	0	0	12	0	0	0	0	0	0	0	29	34	25	20	9	0	0	0	0	3	0	17	0	0	20	0	0	0	113	0	0	18	0	67	0	0	23	0	0	0	0	0	0	8	0	0	0	0	0	48
assemblage-491-640	0	0	0	13	6	48	0	0	0	0	39	0	0	0	0	0	27	0	0	63	12	9	29	0	0	0	0	0	37	0	13	10	63	0	0	4	0	0	34	0	0	0	0	0	0	11	0	0	0	6	12	5	0	11	43
assemblage-595-551	31	5	0	0	0	0	0	23	0	0	0	0	0	0	0	10	93	6	13	24	0	0	0	0	4	0	10	22	0	28	0	0	0	75	0	0	5	0	47	0	0	37	0	0	0	12	0	0	0	0	0	0	0	0	39
assemblage-388-516	0	0	0	39	14	0	0	12	6	0	0	0	11	0	0	34	41	0	18	30	0	0	0	0	0	0	19	0	0	8	0	0	26	104	0	0	0	0	58	0	0	3	0	0	8	7	9	0	13	0	0	0	0	0	40
assemblage-593-334	0	0	0	34	21	0	0	8	6	0	0	0	7	0	0	25	39	0	9	36	0	0	0	0	0	0	17	8	0	13	0	0	15	117	0	0	0	0	54	0	0	11	0	0	16	6	11	0	19	0	0	0	0	0	28
assemblage-581-500	0	0	0	10	19	33	0	0	0	0	30	0	0	0	0	0	52	0	0	48	8	0	45	0	0	0	0	0	19	0	35	0	69	0	0	0	0	18	17	0	0	0	0	15	0	0	0	0	0	11	0	14	0	0	40
assemblage-664-814	12	0	0	0	7	0	0	13	0	0	0	0	0	0	0	25	34	8	23	9	0	0	0	0	0	0	16	17	0	23	0	0	0	138	0	0	13	0	71	0	0	14	0	0	0	12	0	0	18	0	0	0	0	0	47
