Assemblage_Name	1-0-7852484	4655917-4265420-7649531	0-4-8235043	3-7878272-2	1-2644862-3310582	5017311-0-3199969	6209716-0-8185053	4-649363-271110	2-9063681-3701724	1-0-739105	5433885-6214186-6726111	4-649363-5643242	1341130-0-8943600	1-1-7196694	8803734-6214186-1	1-1-9777838	2-1613979-5261066	0-0-7649531	4971831-0-8875078	1243314-0-8943600	1-218514-3310582	4-649363-150844	0-4-9104693	2-1613979-1627432	4174474-0-1	1-0-986037	7096596-0-809460	4-4-1428740	5433885-6214186-1	6832936-0-8875078	9172571-0-8875078	2026389-9854493-5643242	5433885-6214186-7554319	1-1-1	1-0-8185053	9963407-0-8875078	2-6214186-1	2-9063681-0	2-4493482-0	7124993-0-8943600	4-4-2405380	2-1613979-3733654	3-0-8875078	8876226-0-8875078	2-1613979-1905501	9916902-4-359417	7096596-0-3310582	0-4-3	4-649363-6047769	4-1-4097019	3-5426170-8875078	4-4-4152324	2-3487489-1433072	0-5737548-9104693	4-9449060-5643242	6599431-5737548-9104693	1847982-4-8235043	4-3829152-2405380	4-4-715430	0-5737548-7794691	1-7033830-3310582	4-646973-5643242	2-7831762-1	5433885-2253590-1	4-951884-5643242	2-0-1	1-0-8943600	235435-649363-5643242	2-4951006-1289580	1-5760760-4	0-0-3678844	6531447-649363-5643242	2-9063681-9110589	2026389-3206116-5643242	1-0-3310582	2-1613979-0	0-2389478-9104693	5433885-6214186-2808782	5611894-9608982-8875078	133654-4-5643242	4-7432689-2405380	5017311-0-3310582	3730958-4-9104693	2-1372244-639133	5433885-6214186-2837340	8135070-4-2405380	3743906-4-359417	8876226-4837216-8875078	0-4-353949	9172571-0-6842828	4-4-4645047	6620803-0-8943600	0-4-4783251	1-0-7463177	1174078-5737548-9104693	1-4770326-1	1-0-7497843	1183167-649363-5643242	4-172741-5643242	3069535-0-8875078	1-8185733-3310582	3-4-2	8441012-0-7649531	9963407-0-7963202	2-6214186-1614059	0-4-5702325	7097074-0-7463177	4-4-5643242	8800678-2253590-1	6467559-649363-5643242	4-3206116-5643242	3743906-4-9955979	4-7743679-5643242	4-1-2	3-9608982-8875078	3171588-6214186-1	5303043-0-8943600	3-8836121-8875078	2865102-1613979-0	1-1-7886194	4-649363-1818432	2-3487489-1	2-9063681-639133	2913003-0-8943600	2672203-7033830-3310582	1-1-3868010	0-4758586-7649531	3-6690495-8875078	2-4-1	3755377-1-1	5551520-649363-5643242	1-5775990-3310582	0-0-4987103	651852-4-8235043	3-5426170-4867891	6349702-649363-1818432	0-9416239-8235043	9759934-4770326-1	1-0-279959
assemblage-342-496	0	0	21	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	6	22	0	52	0	0	0	0	0	10	19	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	10	0	28	22	30	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61
assemblage-496-480	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	15	0	0	0	0	0	0	34	13	0	0	28	0	6	42	15	0	0	42	3	12	0	5	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	13	19	0	9	0	0	0	0	0	58	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68
assemblage-577-441	0	0	7	0	0	0	0	0	0	0	0	64	0	0	0	7	0	0	0	0	0	0	15	0	0	0	0	0	27	0	0	0	0	17	10	0	77	0	0	0	0	0	12	7	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	21	5	18	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33
assemblage-425-523	0	0	16	0	0	0	0	0	0	0	0	84	0	0	0	8	0	0	0	0	0	0	12	0	0	0	0	0	12	0	0	0	0	15	4	0	60	0	0	0	0	0	15	9	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	14	10	26	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47
assemblage-473-507	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	26	0	0	0	0	0	0	47	5	0	0	38	0	4	24	14	0	0	21	5	12	0	15	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	24	0	12	0	0	0	0	0	66	18	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63
assemblage-448-485	0	0	26	0	0	0	0	0	0	5	0	11	0	0	0	0	0	26	0	0	0	0	50	0	0	0	0	0	0	11	0	0	0	21	0	0	56	48	0	0	8	0	16	0	0	0	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	9	0	0	5	42	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	8	45
assemblage-566-327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	28	0	0	0	0	0	0	14	0	0	0	37	0	0	0	0	0	0	37	8	52	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0	0	101	10	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	11	0	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0	0	48
assemblage-385-572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	27	0	0	0	0	0	0	7	0	0	0	31	0	0	0	0	0	0	47	18	32	0	0	0	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	4	0	0	0	0	0	108	22	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	9	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0	0	43
assemblage-450-482	0	9	10	0	0	9	0	0	0	3	0	0	0	0	0	0	0	61	0	10	0	0	30	0	0	0	0	0	0	10	0	0	0	40	0	0	29	22	0	0	10	0	23	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	9	30	0	10	0	0	0	6	0	21	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	21	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	66
assemblage-519-486	0	0	23	0	0	0	0	0	0	4	0	10	0	0	0	0	0	30	0	0	0	0	50	0	0	0	0	0	0	10	0	0	0	21	0	0	38	35	0	0	10	0	28	0	0	0	0	8	0	0	7	0	0	15	0	0	0	0	0	0	0	0	8	0	0	9	47	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	6	0	0	0	0	0	0	0	0	0	9	45
assemblage-330-439	0	0	21	0	0	0	0	0	0	0	0	54	0	0	0	7	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	15	0	0	78	5	0	0	0	0	13	0	0	0	0	8	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0	9	17	32	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	61
assemblage-687-461	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	26	0	0	0	0	0	0	26	7	0	0	23	0	10	29	14	0	0	32	3	17	0	12	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	9	36	0	13	0	0	0	0	0	56	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90
assemblage-478-510	0	0	24	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	5	10	0	58	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	6	0	10	31	26	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57
assemblage-410-427	0	0	11	0	0	0	9	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	11	0	0	60	0	0	0	0	0	0	22	0	0	0	0	6	0	0	0	0	31	9	0	0	0	0	0	0	0	0	16	0	0	63	0	0	0	0	0	0	11	35	19	0	31	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
assemblage-372-614	0	0	21	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	7	9	10	0	44	0	0	0	0	0	7	26	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	6	0	34	29	22	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
assemblage-330-618	0	0	27	0	0	0	7	0	0	0	0	73	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	7	0	0	0	0	29	0	0	62	0	0	0	0	0	0	4	0	0	0	0	15	0	0	0	0	37	0	0	11	0	0	0	0	0	0	8	0	0	64	0	0	0	0	0	0	9	13	21	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	61
assemblage-611-453	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	8	0	0	0	0	0	0	33	10	0	0	21	0	12	37	14	0	0	43	9	14	0	3	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	11	0	8	0	0	0	0	0	48	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	80
assemblage-455-462	0	0	8	0	0	0	0	0	0	0	0	79	0	0	0	6	0	0	0	0	0	0	25	0	0	0	0	0	20	0	0	0	0	16	6	0	73	0	0	0	0	0	16	6	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	14	6	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71
assemblage-470-542	0	0	17	0	0	0	0	0	0	9	0	0	0	0	0	0	0	45	0	0	0	0	50	0	0	0	0	0	0	3	0	0	0	21	0	0	34	44	0	0	11	0	11	0	0	0	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	12	0	0	4	51	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	0	5	0	0	0	0	7	62
assemblage-494-612	0	0	17	0	0	0	0	0	0	0	0	67	0	0	0	10	0	0	0	0	0	0	51	0	0	0	0	0	0	6	0	0	0	7	0	0	64	10	0	0	0	0	11	0	0	0	0	10	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	6	18	32	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59
assemblage-558-490	0	0	28	0	0	0	0	0	0	0	0	65	0	0	0	7	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	13	0	0	63	10	0	0	0	0	7	0	0	0	0	11	0	0	0	0	0	18	0	0	0	0	6	0	0	0	0	0	0	0	86	0	0	0	0	0	0	13	25	19	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	7	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	58
assemblage-513-431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	36	0	0	0	0	0	0	11	0	0	0	35	0	0	0	0	0	0	37	13	35	0	0	0	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	10	0	0	0	0	0	120	17	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	14	0	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	35
assemblage-607-536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	29	0	0	0	0	0	0	7	0	0	0	29	0	0	0	0	0	0	29	15	27	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	5	0	0	0	0	0	108	29	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	55
assemblage-627-483	0	0	8	0	0	0	0	0	0	0	0	53	0	0	0	4	0	0	0	0	0	0	31	0	0	0	0	0	21	0	0	0	0	16	9	0	76	0	0	0	0	0	14	8	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	12	12	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
assemblage-339-595	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	7	0	0	0	0	0	0	35	9	0	0	50	0	0	25	0	0	0	27	28	40	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	8	0	0	4	0	0	0	0	0	75	25	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	60
assemblage-326-635	0	0	23	0	0	0	7	0	0	0	0	86	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	10	0	0	0	0	23	0	0	52	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	36	0	0	0	0	0	0	0	0	0	14	0	0	58	0	0	0	0	0	0	0	13	27	7	18	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86
assemblage-417-583	0	10	21	0	0	0	0	0	0	7	0	0	0	0	0	0	0	61	0	10	0	0	23	0	0	0	0	0	0	14	0	0	0	23	0	0	37	18	0	0	13	0	20	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	0	0	6	17	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	84
assemblage-581-624	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	5	0	0	0	0	0	0	31	12	0	0	35	0	6	29	21	0	0	29	0	17	0	6	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	7	14	21	0	10	0	0	0	0	0	55	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86
assemblage-641-508	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	9	0	0	0	0	0	0	39	2	0	0	27	0	0	26	0	0	0	32	18	42	0	6	0	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	4	0	0	0	0	0	80	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93
assemblage-451-444	0	0	17	0	0	0	20	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	8	0	0	63	0	0	0	0	0	0	29	0	0	0	0	11	0	0	0	0	37	11	0	0	0	0	0	0	0	0	16	0	0	44	0	0	0	0	0	0	12	35	18	0	27	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	39
assemblage-598-648	0	0	12	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	10	0	0	0	11	0	0	65	10	0	0	0	0	8	0	0	0	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	16	15	37	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60
assemblage-433-652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	6	0	0	0	0	0	0	37	10	0	0	40	0	0	23	0	0	0	29	21	43	0	0	0	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	10	0	0	0	0	0	57	26	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	89
assemblage-635-480	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	9	0	0	0	0	0	0	38	8	0	0	25	0	14	30	35	0	0	35	5	11	0	8	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	4	14	0	7	0	0	0	0	0	75	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	63
assemblage-534-385	0	0	3	0	0	0	0	5	0	0	0	88	0	0	0	10	0	0	0	0	0	0	18	0	0	0	0	0	11	0	0	0	0	15	5	0	58	0	0	0	0	0	16	4	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	25	11	26	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48
assemblage-514-397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	13	0	0	0	0	0	0	27	8	0	0	35	0	9	16	0	0	0	44	26	30	0	0	0	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	10	0	0	4	0	0	0	0	0	101	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	58
assemblage-491-522	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	5	0	44	0	0	0	0	31	0	0	0	0	0	0	6	0	0	0	34	0	0	52	48	0	0	16	0	15	0	0	0	0	8	0	0	0	0	0	16	0	0	0	7	0	0	0	0	5	0	0	8	40	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	6	0	0	0	0	0	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	10	49
assemblage-596-549	0	0	16	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	10	5	0	53	0	0	0	0	0	8	21	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	6	0	29	27	46	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57
assemblage-477-268	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	18	0	0	0	0	0	0	22	7	0	0	22	0	6	38	31	0	0	23	0	19	0	4	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	15	0	10	0	0	0	0	0	48	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	4	0	0	0	0	0	0	0	0	0	0	16	0	0	3	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	59
assemblage-294-555	0	0	27	0	0	0	0	0	0	0	0	46	0	0	0	0	0	3	0	0	0	0	42	0	0	0	0	0	0	9	0	0	0	10	0	0	57	11	0	0	0	0	9	0	0	0	0	9	0	0	0	0	0	29	0	0	0	0	11	0	0	0	0	0	0	0	103	0	0	0	0	0	0	9	11	33	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	41
assemblage-422-456	0	12	20	0	0	0	0	0	0	3	0	0	0	0	0	0	0	46	0	12	0	0	24	0	0	0	0	0	0	9	7	0	0	22	0	0	45	37	0	0	12	0	15	0	0	0	0	14	0	0	7	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	20	0	0	0	0	0	12	0	38	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	8	68
assemblage-545-414	0	0	24	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	10	0	0	0	6	0	0	72	14	0	0	0	0	14	0	0	0	0	15	0	0	0	0	0	13	0	0	0	0	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	15	25	46	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	53
assemblage-541-414	0	0	17	0	0	0	0	0	0	0	0	54	0	0	0	11	0	0	0	0	0	0	42	0	0	0	0	0	0	5	0	0	0	9	0	0	53	8	0	0	0	0	19	0	0	0	0	4	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	11	20	52	0	0	5	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	42
assemblage-488-656	0	0	11	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	0	0	78	16	0	0	0	0	27	0	0	0	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0	9	19	42	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	67
assemblage-389-410	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	18	0	0	0	0	0	0	38	13	0	0	32	0	0	29	0	0	0	31	19	26	0	0	0	11	19	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	10	0	0	0	0	0	77	19	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
