Assemblage_Name	1353338-4212082-2	1772908-4-1	1-1-1	4192300-4339526-6565210	3-9191555-4031663	2-4-1832220	2-4-6487870	4-4212082-2	3-3-3	4-2-1	5768673-4-1	1800564-4-1	2-9586501-7899368	2-4-2955477	6026514-6889436-9761490	2-6889436-2541862	4-0-2	4-2166004-0	3-1-0	2-333744-1	3998155-2-1	4-4212082-8738704	2-2866705-2541862	1570406-9191555-1	5008828-4-2541862	3-1-903740	5525816-9191555-1	2-4-6565210	6211698-3-3	3-9191555-1	3-9191555-9124589	1395647-4-1	2-5877882-1	2-4-1	3-4-7515680	1800564-1446850-1	3440953-4-1	2-4339526-6565210	9616075-4212082-2	5423321-9191555-1	2-4-2541862	2-4-7899368	4-4212082-4244562	5617373-4-1	3-4-3	2-3579162-6565210	4-367875-2	4-3-0	3-2-1	4236032-4-1	2-5877882-9578228
assemblage-459-495	0	0	0	0	0	0	0	49	0	0	0	22	8	14	0	31	0	0	0	0	0	0	0	0	0	0	0	49	0	28	14	0	26	129	0	0	0	19	0	21	47	0	0	0	0	32	0	0	0	0	11
assemblage-779-734	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0	6	0	0	32	0	19	0	0	0	0	0	0	28	0	49	0	0	16	145	0	0	0	0	0	0	88	0	0	6	0	0	6	4	23	0	9
assemblage-539-252	0	0	0	0	0	0	0	61	13	0	0	0	0	0	0	0	0	0	44	0	20	0	0	0	0	0	0	24	0	31	0	0	5	143	0	0	0	0	0	0	101	0	0	12	0	0	8	8	24	0	6
assemblage-630-718	0	0	0	0	0	0	0	42	38	0	0	50	0	7	0	52	0	0	0	0	0	7	0	0	0	0	0	68	0	87	0	0	22	81	0	0	0	0	0	0	21	0	0	0	0	6	0	0	0	0	19
assemblage-488-519	0	0	0	0	0	0	0	53	16	0	0	10	0	0	0	17	0	0	0	0	0	0	0	0	0	9	0	40	0	74	0	0	25	182	0	0	0	0	0	0	40	0	0	10	0	0	0	10	0	0	14
assemblage-418-424	0	0	0	0	0	0	0	58	18	0	0	10	0	0	0	29	0	0	0	0	0	0	0	0	0	4	0	40	0	62	0	0	22	164	0	0	0	0	0	0	58	0	0	3	0	0	5	0	0	0	27
assemblage-582-490	0	0	0	0	0	0	0	59	8	0	0	0	0	0	0	0	0	0	27	0	14	0	0	0	0	9	0	20	0	50	0	0	5	152	0	0	0	0	0	0	92	0	0	12	0	0	7	8	22	0	15
assemblage-527-566	0	0	0	0	0	0	0	54	10	0	0	0	0	0	0	0	0	0	21	0	15	0	0	0	0	0	0	27	0	37	0	0	14	144	0	0	0	0	0	0	87	0	0	18	0	0	11	7	45	0	10
assemblage-530-425	0	0	0	0	0	0	0	45	7	0	0	41	0	0	0	67	0	0	0	5	0	0	0	9	0	0	0	31	0	54	0	0	38	146	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	17
assemblage-619-790	0	0	0	0	0	0	0	42	49	0	0	29	0	15	0	56	0	0	0	0	0	9	0	0	0	0	0	78	0	79	0	0	31	61	0	0	0	0	0	0	38	3	0	0	0	0	0	0	0	0	10
assemblage-407-654	4	0	0	0	0	0	0	84	15	0	0	27	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	78	0	40	0	0	21	93	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	35
assemblage-412-544	7	0	0	0	0	0	0	123	14	0	3	36	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	56	0	41	0	0	32	76	0	0	0	0	10	0	26	0	0	0	0	0	0	0	0	0	23
assemblage-536-491	0	0	0	0	0	0	0	75	12	0	0	28	0	0	0	54	0	0	0	0	0	0	0	7	0	0	0	27	0	68	0	0	35	148	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	24
assemblage-564-510	0	0	0	0	0	0	0	49	34	0	0	0	0	0	0	0	5	0	42	0	16	0	0	0	0	0	0	7	0	32	0	0	0	120	0	0	0	0	0	0	116	0	0	0	0	0	0	5	61	0	13
assemblage-611-523	0	0	0	0	0	0	0	58	0	0	0	25	0	28	0	27	0	0	0	0	0	0	0	0	0	0	0	41	0	28	13	0	23	115	0	0	0	28	0	24	34	0	0	0	0	30	0	0	0	0	26
assemblage-373-631	10	0	0	0	0	0	0	107	24	0	0	23	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	52	0	41	0	0	26	85	0	0	0	0	8	0	18	0	0	0	0	0	0	0	0	0	33
assemblage-470-433	0	0	0	0	0	0	0	31	46	0	5	49	0	16	0	46	0	0	0	0	0	9	0	0	0	0	0	75	0	95	0	0	27	63	0	0	0	0	0	0	17	0	0	0	0	10	0	0	0	0	11
assemblage-664-563	0	0	0	7	0	0	0	30	38	0	0	50	0	14	0	21	0	0	0	0	0	7	0	0	0	0	0	48	0	87	0	0	28	75	0	0	0	14	0	8	26	7	0	0	0	24	0	0	0	0	16
assemblage-448-250	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0	0	0	0	37	0	19	0	0	0	0	0	0	11	0	44	0	0	0	138	0	0	0	0	0	0	96	0	0	0	0	0	0	0	66	0	27
assemblage-581-500	0	0	3	0	0	0	0	0	52	8	0	0	0	0	0	0	14	0	12	0	9	0	0	0	0	0	0	6	2	18	0	0	0	135	0	0	0	0	0	0	96	0	0	0	4	0	0	36	93	0	12
assemblage-591-544	0	0	0	0	0	0	0	70	0	0	0	18	0	35	0	28	0	0	0	0	0	0	0	0	0	0	0	78	0	41	7	0	8	92	0	0	0	58	0	10	23	0	0	0	0	26	0	0	0	0	6
assemblage-535-477	0	0	0	0	0	0	0	49	0	0	0	9	0	24	0	40	0	0	0	0	0	0	0	0	0	0	0	56	0	35	19	0	21	101	0	0	0	21	0	34	36	0	0	0	0	34	0	0	0	0	21
assemblage-579-537	0	0	0	0	0	0	0	61	0	0	0	35	0	0	0	52	0	0	0	9	0	0	0	10	0	0	0	35	0	61	0	0	28	145	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	29
assemblage-419-619	0	0	0	0	0	0	0	56	9	0	0	0	0	0	0	0	0	0	14	0	12	0	0	0	0	0	0	29	0	39	0	0	8	157	0	0	0	0	0	0	104	0	0	12	0	0	4	7	33	0	16
assemblage-664-814	0	0	0	0	0	0	0	37	44	0	2	54	0	18	0	49	0	0	0	0	0	9	0	0	0	0	0	68	0	87	0	0	17	66	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	15
assemblage-549-707	0	0	8	0	0	0	0	0	49	5	0	0	0	0	0	0	18	0	7	0	29	0	0	0	0	0	0	9	7	15	0	0	0	92	0	0	0	0	0	0	117	0	0	0	8	0	0	33	92	0	11
assemblage-630-432	0	0	0	0	0	0	0	92	12	0	0	8	0	0	0	20	0	0	0	0	0	0	0	0	0	11	0	33	0	57	0	0	23	162	0	0	0	0	0	0	48	0	0	2	0	0	0	5	0	0	27
assemblage-454-418	0	0	0	0	0	0	0	70	10	0	0	0	0	0	0	0	0	0	23	0	30	0	0	0	0	0	0	21	0	52	0	0	6	142	0	0	0	0	0	0	89	0	0	12	0	0	8	4	22	0	11
assemblage-463-453	4	0	0	0	0	0	0	104	17	0	0	37	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	71	0	64	0	0	25	70	0	0	0	0	5	0	19	0	0	0	0	0	0	0	0	0	30
assemblage-722-650	8	0	0	0	0	0	0	106	10	0	0	32	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	61	0	55	0	0	30	85	0	0	0	0	5	0	19	0	0	0	0	0	0	0	0	0	31
assemblage-657-503	0	0	0	0	0	0	0	52	0	0	0	19	0	29	0	29	0	0	0	0	0	0	0	0	0	0	0	85	0	28	11	0	19	109	0	0	0	58	0	11	22	0	0	0	0	21	0	0	0	0	7
assemblage-569-331	0	0	0	0	0	0	0	73	15	0	0	7	0	0	0	17	0	0	0	0	0	0	0	0	0	6	0	30	0	54	0	0	41	170	0	0	0	0	0	0	56	0	0	0	0	0	0	8	0	0	23
assemblage-580-466	0	0	0	0	0	0	0	66	11	0	0	25	0	0	0	49	0	0	0	5	0	0	0	0	0	0	0	35	0	83	0	0	32	127	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	25
assemblage-344-439	12	0	0	0	4	0	0	107	21	0	0	15	0	0	0	60	0	0	0	0	0	0	0	0	0	0	5	63	0	51	0	0	23	88	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	30
