Assemblage_Name	2-2-7334004	2-4-2253497	7265853-7249013-4	8546308-4-4	649489-4-4	8591242-5150039-4	7265853-8979375-4	7265853-847344-4	7265853-4-4	3-3-3	9243909-2-0	9203708-2-0	2-7200428-0	2-2-9654220	7265853-5290244-4	2-2-0	378053-2-0	2-2-7242498	2-4397786-0	2-2633689-4	2-4-9333913	2-2825224-0	2-1656938-0	5120226-2-0	2-6199895-4	2-4-5672695	8255766-4-4	1-2453786-2	1-3-2	2-7551136-4	2-4-5272184	8591242-4-4	2-4-4	2-5950189-0	9871796-4-4	2-2-5264238	0-3-4	9001094-2-0	2-2-9244217	8591242-4-1006986	6469948-4-4	240638-4-4	3-4716168-3	2-6434059-0	2-3329389-0	7265853-4-3741074	7265853-4-3001414	7112268-2-0	6223298-4-4	2-2-5763670	2-2-8779846	737517-4-4	2-9404733-4
assemblage-431-760	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	236	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	60	117	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-802-759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	11	0	0	0	0	0	10	0	0	0	0	7	218	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-278-731	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	155	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-797-468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	14	0	0	0	0	0	9	0	0	0	0	13	196	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-389-888	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	178	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-436-686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	259	0	17	0	0	9	0	0	0	0	0	0	0	0	0	0	52	126	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	7
assemblage-515-704	10	0	0	0	0	0	0	0	60	0	0	0	0	0	0	165	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	6	202	15	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-909-174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	232	0	0	0	0	0	0	0	78	0	0	0	0	0	0	24	0	0	0	0	7
assemblage-959-327	0	0	0	0	0	0	0	0	0	74	0	0	0	54	0	19	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26	277	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-246-243	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	295	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	112	0	0	12	0	0	0	0	11	0	0	0	0	0	0	0	3	11	4	0	11
assemblage-516-349	0	0	0	0	0	0	0	0	0	46	0	0	0	14	0	155	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	207	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-827-761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	224	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-963-273	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	177	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-207-404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	209	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-483-866	0	0	0	0	0	0	0	0	0	6	0	0	0	12	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	203	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-917-808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	269	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	11
assemblage-106-537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	104	0	102	0	0	55	0	0	0	0	0	0	0	0	0	0	53	97	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	2
assemblage-463-898	0	0	0	0	0	0	0	0	0	41	0	0	0	4	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	14	0	0	20	6	0	0	0	0	0	0	0	0	0	0	17
assemblage-390-425	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	146	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	36	181	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-962-300	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	118	0	0	0	0	14	8	0	0	0	0	0	0	0	0	0	32	180	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-536-360	0	0	0	0	0	0	0	0	0	22	0	0	52	34	0	22	0	0	0	49	0	0	0	0	0	0	0	0	73	0	0	5	171	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-379-824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-865-797	0	0	0	0	0	0	0	0	0	17	0	0	7	95	0	24	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	257	0	0	0	0	0	0	0	68	0	9	0	0	0	0	0	0	0	0	0	10
assemblage-451-195	0	0	0	0	0	0	7	0	38	0	0	0	0	0	0	104	0	0	55	0	7	0	0	0	33	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-275-260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	155	0	0	0	26	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-261-263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	158	0	0	0	38	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-837-802	0	0	0	0	0	0	0	0	0	46	0	0	0	16	0	138	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	211	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-863-789	0	0	0	0	0	0	0	0	0	56	0	0	0	39	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	109	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-832-957	0	0	0	0	8	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	16
assemblage-955-304	0	0	0	0	0	0	0	0	0	91	0	0	0	42	0	28	6	0	0	0	0	0	0	0	0	0	0	0	0	10	6	30	246	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-527-662	0	0	0	0	0	0	0	0	0	16	0	0	47	49	0	30	0	0	0	34	0	0	0	0	0	0	0	0	76	0	0	4	177	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-262-886	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	119	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	28	181	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-430-192	12	0	0	0	0	0	0	0	76	0	0	0	0	0	0	137	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	8	208	18	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-825-957	0	0	0	0	18	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	8
assemblage-363-861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	131	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	150	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-162-502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	131	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	62	166	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-794-401	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	46	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-111-935	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	174	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-435-763	0	0	0	0	0	0	4	0	148	0	0	0	0	0	0	114	0	0	33	0	0	0	0	0	17	0	0	0	0	0	0	55	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-413-864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	226	0	0	0	0	0	0	0	70	0	0	0	0	0	0	21	0	0	0	0	9
assemblage-599-278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	131	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	66	170	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-475-889	0	0	0	6	0	0	0	0	0	0	0	0	0	23	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-958-295	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	133	0	0	0	0	20	4	0	0	0	0	0	0	0	0	0	53	169	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-373-179	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	158	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-802-744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	238	0	2	0	0	9	0	0	4	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-488-381	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	159	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-132-399	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	191	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-421-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-800-130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	137	0	66	0	0	131	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	0	0	0	0	33	0	0	13	0	0	0	0	0	0	0	0	2
assemblage-826-970	0	0	0	0	7	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	8
assemblage-972-268	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	128	0	0	0	0	21	7	0	0	0	0	0	0	0	0	0	57	143	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-479-511	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	10	0	0	108	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-275-727	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	32	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-804-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	250	0	20	0	0	6	0	0	0	0	0	0	0	0	0	0	58	135	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	6
assemblage-919-801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	273	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-160-519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	135	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	44	148	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-436-224	0	0	0	0	0	0	12	0	30	0	0	0	0	0	0	92	0	0	57	0	5	0	0	0	37	0	0	0	0	0	0	11	242	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-949-300	0	0	0	0	0	0	0	0	0	65	0	0	0	50	0	29	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	46	254	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-376-184	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	11	0	0	29	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-489-515	0	0	0	6	0	0	0	0	0	0	0	0	0	13	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	187	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	3
