Assemblage_Name	4-3-2294319	0-2-9332924	194530-2-3	3-5709774-3	7603965-3-4	0-2-2464693	1-2-3	1137926-2-3	2-1-3	1-7049709-3	0-2-2027423	1-2-6026957	4-3-4	1-2-692631	3-2-1	3-2-3	1-8766966-692631	1764056-0-1	7955211-2-692631	0-2-9291172	0-2-3	829739-2-692631	4-7776232-4
assemblage-425-184	0	0	0	0	0	0	0	0	0	0	0	0	125	59	14	23	0	0	0	0	272	0	7
assemblage-672-669	0	0	0	0	0	21	0	0	0	0	0	0	15	126	0	0	0	0	0	0	337	0	1
assemblage-672-668	0	0	0	0	0	54	0	0	0	0	0	0	73	181	0	0	0	0	0	0	191	0	1
assemblage-508-722	0	0	0	0	0	0	0	0	0	0	0	0	117	57	13	19	0	0	0	0	287	0	7
assemblage-107-971	0	0	0	0	0	0	104	0	0	0	0	0	53	0	11	68	0	0	0	0	258	0	6
assemblage-803-761	0	0	0	0	0	0	0	0	0	0	0	0	170	126	0	0	0	0	0	0	204	0	0
assemblage-706-260	0	0	0	0	0	0	11	0	0	0	0	0	143	52	0	71	0	0	0	0	221	0	2
assemblage-152-385	0	0	0	0	0	0	0	0	0	0	0	0	139	138	0	4	0	0	0	0	218	0	1
assemblage-495-501	0	0	0	0	0	0	0	0	0	0	0	0	44	114	0	30	0	0	0	0	305	0	7
assemblage-546-680	0	0	0	0	0	0	49	0	0	0	0	0	90	51	0	203	0	0	0	0	97	0	10
assemblage-210-392	0	0	0	0	0	0	0	0	0	0	24	0	67	172	63	6	0	0	0	0	167	0	1
assemblage-466-364	0	0	0	0	0	0	0	0	0	0	0	0	79	173	0	22	0	0	0	0	226	0	0
assemblage-382-848	0	0	0	0	0	0	0	0	0	0	0	0	46	223	0	0	0	0	0	0	228	0	3
assemblage-895-157	0	0	0	0	0	0	0	0	0	0	15	0	49	47	16	69	0	0	0	0	299	0	5
assemblage-809-445	0	0	0	0	0	0	0	0	0	0	0	0	93	192	0	21	0	0	0	0	191	0	3
assemblage-103-549	0	0	0	0	0	35	0	0	0	0	0	0	69	159	0	0	0	0	0	0	236	0	1
assemblage-526-377	0	0	0	0	0	0	33	0	0	0	0	0	103	64	7	172	0	0	0	0	117	0	4
assemblage-98-546	0	0	0	0	0	88	0	0	0	0	0	0	8	134	0	0	0	0	0	0	269	0	1
assemblage-98-541	0	0	0	0	0	18	0	0	0	0	0	0	23	146	0	0	0	0	0	0	312	0	1
assemblage-1006-705	0	0	0	0	0	20	0	0	0	0	0	0	104	97	51	84	0	0	0	0	144	0	0
assemblage-249-264	0	0	0	0	0	67	0	0	0	0	0	0	126	114	0	9	0	0	0	0	183	0	1
assemblage-105-958	0	0	0	0	0	0	103	0	0	0	0	0	45	0	24	69	0	8	0	0	248	0	3
assemblage-469-877	0	0	0	0	0	0	0	0	0	0	0	0	182	82	51	32	0	0	0	0	153	0	0
assemblage-752-617	0	0	0	0	0	29	0	0	0	0	0	0	80	270	0	0	0	0	0	0	120	0	1
assemblage-376-844	0	0	0	0	0	0	0	0	0	0	0	0	45	231	0	0	0	0	0	0	221	0	3
assemblage-391-891	0	0	0	0	0	0	0	0	0	0	0	0	62	42	0	6	0	0	0	0	376	0	14
assemblage-371-189	0	0	0	7	0	0	0	0	0	0	0	0	41	80	0	41	0	0	0	0	321	0	10
assemblage-695-686	0	0	0	0	0	20	0	0	0	0	0	0	32	124	0	0	0	0	0	0	322	0	2
assemblage-923-801	0	0	0	0	0	24	0	0	0	0	0	0	81	243	0	0	0	0	0	0	151	0	1
assemblage-795-450	0	0	0	0	0	101	0	0	0	0	0	0	10	120	0	0	0	0	0	0	269	0	0
assemblage-812-136	0	0	0	0	0	32	0	0	0	0	0	0	69	246	0	0	0	0	0	0	153	0	0
assemblage-757-617	0	0	0	0	0	76	0	0	0	0	0	0	0	20	0	0	0	0	0	0	396	0	8
assemblage-891-310	0	0	0	0	0	0	0	0	0	0	0	0	192	8	0	87	0	0	0	0	206	0	7
assemblage-370-847	0	0	0	0	0	0	0	0	0	0	0	0	103	224	0	18	0	0	0	0	146	0	9
assemblage-861-791	0	0	0	0	0	0	14	0	0	0	0	0	110	45	10	43	0	0	0	0	272	0	6
assemblage-147-401	0	0	0	0	0	0	0	0	0	0	0	0	197	75	45	31	0	0	0	0	152	0	0
assemblage-388-860	0	0	0	0	0	0	0	0	0	0	0	0	79	253	0	9	0	0	0	0	157	0	2
assemblage-106-951	0	0	0	0	0	0	39	0	0	0	0	0	116	35	68	109	0	0	0	0	126	0	7
assemblage-267-745	0	0	0	0	0	0	0	0	0	0	0	0	69	197	0	19	0	0	0	0	213	0	2
assemblage-410-885	0	0	0	0	0	0	0	0	0	0	15	0	40	77	16	67	0	0	0	0	282	0	3
assemblage-149-384	0	0	0	0	0	0	0	0	0	0	0	0	126	112	0	8	0	0	0	0	253	0	1
assemblage-490-497	0	0	0	0	0	0	0	0	0	0	0	0	139	110	0	10	0	0	0	0	239	0	2
assemblage-803-471	0	0	0	0	0	13	0	0	0	0	0	0	22	121	0	0	0	0	0	0	343	0	1
assemblage-102-526	0	0	0	0	0	0	0	0	0	0	0	0	163	135	0	0	0	0	0	0	202	0	0
assemblage-262-256	0	0	0	0	0	0	35	0	0	0	0	0	12	0	36	310	0	0	0	0	105	0	2
assemblage-974-263	0	0	0	0	0	5	0	0	0	0	0	0	37	141	0	20	0	0	0	0	295	0	2
assemblage-673-671	0	0	0	0	0	16	0	0	0	0	0	0	18	133	0	0	0	0	0	0	333	0	0
assemblage-423-115	0	0	0	0	0	0	0	0	0	0	0	0	72	145	0	15	8	0	0	29	228	0	3
assemblage-526-705	0	0	0	0	0	0	0	0	0	0	0	0	115	60	15	26	0	0	0	0	280	0	4
assemblage-187-516	0	0	0	0	0	0	0	0	0	0	0	0	140	119	0	19	0	0	0	0	221	0	1
assemblage-457-369	0	0	0	0	0	0	0	0	0	0	0	0	167	115	0	5	0	0	0	0	213	0	0
assemblage-402-869	0	0	0	0	0	0	0	0	0	0	13	0	49	46	27	42	0	0	0	0	318	0	5
assemblage-281-720	0	0	0	0	0	33	0	0	0	0	0	0	85	77	10	103	0	0	0	0	192	0	0
assemblage-786-478	0	0	0	0	0	43	0	0	0	0	0	0	72	205	0	0	0	0	0	0	178	0	2
assemblage-272-732	0	0	0	0	0	12	0	0	0	0	0	0	50	126	0	25	0	0	0	0	287	0	0
assemblage-254-263	0	0	0	0	0	0	37	0	0	0	0	0	8	0	29	297	0	0	0	0	127	0	2
assemblage-517-700	0	0	0	0	0	31	0	0	0	0	0	0	119	61	55	82	0	0	0	0	152	0	0
assemblage-670-582	0	0	0	0	0	0	0	0	0	0	44	0	133	130	18	12	0	0	0	0	161	0	2
assemblage-896-310	0	0	0	0	0	0	0	0	0	0	0	0	134	206	31	0	0	0	0	0	122	0	7
assemblage-536-381	0	0	0	0	0	0	4	0	0	0	0	0	196	136	16	113	0	0	0	0	34	0	1
assemblage-380-183	0	6	0	8	0	0	0	0	0	0	0	0	41	83	0	34	0	0	0	0	327	0	1
assemblage-383-199	0	0	0	0	0	0	0	0	0	0	0	0	43	108	0	45	0	0	0	0	293	0	11
assemblage-397-865	0	0	0	0	0	0	0	0	0	0	27	0	126	117	37	8	0	0	0	0	181	0	4
assemblage-121-967	0	0	0	0	0	0	114	0	0	0	0	0	58	0	19	63	0	0	0	0	240	0	6
assemblage-521-357	0	0	0	0	0	0	15	0	0	0	0	0	152	39	0	63	0	0	0	0	231	0	0
assemblage-473-354	0	0	0	0	0	10	0	0	0	0	0	0	71	106	0	20	0	0	0	0	290	0	3
assemblage-409-893	0	0	0	0	0	0	0	0	0	0	29	0	71	183	39	3	0	0	0	0	172	0	3
assemblage-488-508	0	0	0	0	0	0	0	0	0	0	0	0	45	106	45	54	0	0	0	0	244	0	6
assemblage-948-296	0	0	0	0	0	0	0	0	0	0	0	0	424	8	0	54	0	0	0	0	7	0	7
assemblage-475-384	0	0	0	0	0	8	0	0	0	0	0	0	72	119	0	25	0	0	0	0	276	0	0
assemblage-488-504	0	0	0	0	0	0	0	0	0	0	0	0	169	82	47	47	0	0	0	0	152	0	3
assemblage-522-357	0	0	0	0	0	0	11	0	0	0	0	0	234	115	18	84	0	0	0	0	35	0	3
assemblage-176-500	0	0	0	0	0	0	0	0	0	0	0	13	48	204	0	0	0	0	0	0	235	0	0
