Assemblage_Name	8394063-7396097-3178558	1065185-2-3178558	7716709-509677-3178558	8430450-0-7325161	2-3-3	0-2-7702362	7716709-2-7484031	1065185-2091009-3178558	0-5760208-3178558	7716709-2-7438644	3-1-5501719	1912869-0-7325161	8578563-2-3178558	0-4033112-3178558	8394063-2-3178558	3316739-2-3178558	3-0-7325161	5480085-2-3178558	7716709-509677-7782289	3-6924760-3	0-7460613-3	1077223-2-3	8264902-2-3178558	1065185-7533089-3178558	7716709-1278219-3178558	198410-2-3178558	0-5365442-3178558	3-1-3	7716709-2-3178558	0-2-9699868	3-0-5812077	5903570-2-3178558	0-2-9050331	0-2-3	3-9578521-3	7716709-6495035-3178558	6812621-6608093-3178558	0-2-6306112	0-2-5129779	0-2-6533423	3-0-3	2-8079100-3	0-2-1293023	4-2-4	0-927510-3178558	7716709-3424785-3178558	2023147-2-3178558	0-3652087-3178558	7070057-2-3178558	5950684-5478521-3178558	0-927510-7288001	5950684-2-3178558	1020964-2-3	0-2-8340380	7716709-8213020-3178558	7716709-3670663-3178558	0-5558546-3178558	0-2-3178558	3-2-3	0-2791421-3178558	0-1107122-3178558	0-7121026-3178558	1286756-2-3178558	9392915-2-3178558	6812621-3424785-3178558	5806108-2-3178558
assemblage-794-401	0	70	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	39	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	72	0	0	0	0	0	0	56	7
assemblage-111-935	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	15
assemblage-435-763	0	9	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	11	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	48	0	0	0	0	202	0	0	0	0	0	0	0	7
assemblage-413-864	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	14	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	28	32	0	0	0	0	300	0	0	0	0	0	0	0	5
assemblage-599-278	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	1
assemblage-475-889	16	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	10	0	0	0	0	0	0	0	0	10	0	52	16	0	0	0	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	277	0	0	0	0	0	0	0	9
assemblage-958-295	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	264	0	0	0	0	0	0	0	19
assemblage-373-179	12	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	72	11	0	0	0	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	249	0	0	0	0	0	0	0	21
assemblage-802-744	0	34	9	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	5
assemblage-488-381	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	3	0	0	0	0	0	96	0	0	0	0	0	0	17	8
assemblage-132-399	15	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	53	14	0	0	0	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	3	0	0	0	50	0	0	0	0	0	296	0	0	0	0	0	0	0	12
assemblage-421-768	0	44	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	14	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	28	93	0	0	0	0	170	0	0	0	0	0	0	0	5
assemblage-800-130	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	333	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	14
assemblage-826-970	0	0	0	0	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	8	0	0	0	0	7
assemblage-972-268	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	279	0	0	0	0	0	0	0	14
assemblage-479-511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	47	107	0	0	0	0	92	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	24	0	0	0	0	173	0	0	0	0	0	0	0	17
assemblage-275-727	0	52	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	25	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	61	0	0	0	0	0	0	46	9
assemblage-804-125	0	10	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	7	0	0	0	0	0	11
assemblage-919-801	0	59	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	13	0	124	0	0	0	0	0	0	0	14
assemblage-160-519	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	2
assemblage-436-224	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	17
assemblage-949-300	0	0	0	0	13	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	20	0	0	0	0	0	0	28	42	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	256	0	0	0	0	0	0	0	4
assemblage-376-184	0	0	0	20	0	0	0	0	0	0	37	0	0	0	0	0	41	0	0	12	0	0	0	0	0	0	0	52	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	11
assemblage-489-515	20	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	55	17	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	296	0	0	0	0	0	0	0	21
assemblage-858-776	7	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	5	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	118	0	0	0	0	0	0	48	7	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	10	0	6
assemblage-895-169	0	0	0	0	0	0	0	0	0	0	14	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	62	0	0	0	0	0	10	10	32	0	0	0	0	298	0	0	0	0	0	0	0	12
assemblage-424-663	0	13	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	4
assemblage-483-894	21	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	0	8	0	55	17	0	0	0	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	266	0	0	0	0	0	0	0	5
assemblage-601-285	0	173	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	14	0	0	0	95	0	0	0	0	0	0	4	9
assemblage-460-382	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	119	0	0	0	0	0	0	21	9
assemblage-273-900	0	91	0	0	0	0	0	0	0	0	9	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	296	0	0	0	0	0	0	0	10
assemblage-800-398	0	76	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	20
assemblage-429-781	0	50	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	10	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	33	81	0	0	0	0	165	0	0	0	0	0	0	0	8
assemblage-410-115	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	87	0	0	0	0	208	0	0	0	0	0	0	0	16
assemblage-427-192	0	66	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	20	0	0	46	0	0	240	0	0	0	0	0	0	0	15
assemblage-227-401	0	8	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	46	58	0	0	0	0	233	0	0	0	0	0	0	0	22
assemblage-1008-722	0	87	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	20	7	0	34	0	0	239	0	0	0	0	0	0	0	3
assemblage-667-575	0	0	0	0	0	0	0	0	0	0	14	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	12	10	47	0	0	0	0	279	0	0	0	0	0	0	0	21
assemblage-917-785	0	22	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	8
assemblage-276-265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	320	0	0	0	0	0	0	8	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	63	32	0	0	0	0	0	0	7
assemblage-787-755	0	24	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	1
assemblage-261-874	0	31	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	77	41	0	0	0	0	254	0	0	0	0	0	0	0	7
assemblage-172-503	0	170	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	1
assemblage-461-365	0	66	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	9
assemblage-801-129	0	3	116	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	1
assemblage-914-787	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	372	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	9
assemblage-824-965	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	11	0	0	0	0	6
assemblage-277-258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	339	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	14	0	0	0	0	0	0	13
assemblage-994-710	0	12	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	1	47	0	0	0	0	189	0	0	0	0	0	0	1	17
assemblage-730-265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	135	0	0	0	0	0	0	34	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	6	0	12
assemblage-990-744	0	47	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	12	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	30	84	0	0	0	0	159	0	0	0	0	0	0	0	7
assemblage-375-188	0	0	0	0	0	0	0	0	0	0	10	7	0	0	16	0	38	0	0	0	0	0	0	0	0	0	0	46	19	0	0	0	0	47	0	0	0	7	0	0	0	0	0	24	17	0	0	0	0	0	0	19	7	0	0	0	0	220	0	0	0	0	0	0	0	23
assemblage-893-167	0	0	0	0	0	0	0	0	6	0	13	18	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	4	0	0	0	0	0	0	0	0	0	15	97	0	0	0	0	0	0	25	80	0	0	0	0	195	0	0	0	0	0	0	0	16
assemblage-779-409	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	28	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	54	0	0	0	0	0	0	54	7
assemblage-389-408	0	23	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	16	0	0	0	0	333	0	0	0	0	0	0	0	12
assemblage-961-281	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	139	0	0	0	0	0	0	12	7
assemblage-521-677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	27	0	0	0	0	0	0	92	0	0	0	0	9	148	0	0	0	0	0	0	21	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	6
assemblage-701-261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	133	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	70	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	5
assemblage-513-707	0	78	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	14	0	0	52	0	0	244	0	0	0	0	0	0	0	7
assemblage-755-622	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	26
assemblage-835-941	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	0	18	0	0	0	0	10
assemblage-751-631	0	51	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	12	0	133	0	0	0	0	0	0	0	4
assemblage-443-195	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	10	0	0	0	0	0	260	0	0	0	0	0	0	0	15
assemblage-496-703	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	23
assemblage-391-432	0	27	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	20	0	0	0	0	348	0	0	0	0	0	0	0	7
assemblage-379-174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	85	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	30	0	0	0	0	218	0	0	0	0	0	0	0	15
assemblage-113-959	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	11	0	0	0	0	0	23	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	14
assemblage-534-685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	8	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	143	0	0	0	0	0	0	57	9	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	5	0	5
assemblage-432-775	0	89	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	11	0	0	42	0	0	249	0	0	0	0	0	0	0	8
assemblage-169-400	0	0	0	0	0	0	0	0	0	0	0	43	0	0	29	0	63	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	19	0	0	0	21	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	3	0	0	0	4
assemblage-991-720	0	54	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	15	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	28	103	0	0	0	0	145	0	0	0	0	0	0	0	9
assemblage-212-405	0	14	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	48	61	0	0	0	0	213	0	0	0	0	5	0	0	24
assemblage-430-681	0	8	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	5	0	0	0	0	0	5
assemblage-849-805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	86	0	0	0	0	4	157	0	0	0	0	0	0	23	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	17
assemblage-530-672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	31	0	0	0	0	0	0	0	0	0	0	193	0	0	9	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	2
assemblage-533-383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	27	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	27
assemblage-506-671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	136	0	0	0	0	0	0	30	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	17	0	27
assemblage-355-837	0	16	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	46	4
assemblage-443-762	0	81	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	9	0	10	31	0	9	0	0	224	0	0	0	0	0	0	0	8
assemblage-490-502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	0	73	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	29	0	0	0	0	216	0	0	0	0	0	0	0	11
assemblage-421-662	0	16	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	6
assemblage-893-305	0	3	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	80	0	0	0	0	220	0	0	0	0	0	0	0	8
assemblage-787-428	0	57	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	249	0	0	0	0	0	0	0	10
assemblage-478-884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	0	74	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	44	0	0	0	0	200	0	0	0	0	0	0	0	14
assemblage-167-498	0	161	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	7
assemblage-770-637	0	54	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	14	0	143	0	0	0	0	0	0	0	7
assemblage-527-667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	123	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	69	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	10
assemblage-722-263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	107	0	0	0	0	7	142	0	0	0	0	0	0	17	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	13
assemblage-956-316	0	0	0	0	22	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	30	0	0	0	0	0	0	30	29	16	0	0	0	0	0	0	0	0	0	0	0	0	0	7	249	0	0	0	0	0	0	0	4
assemblage-443-206	0	19	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	204	0	0	0	0	0	0	4	15
assemblage-900-315	0	91	0	0	0	0	0	0	0	0	15	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	285	0	0	0	0	0	0	0	3
assemblage-952-290	0	0	0	0	18	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	36	0	0	0	0	0	0	30	45	19	0	0	0	0	0	0	0	0	0	0	0	0	0	3	245	0	0	0	0	0	0	0	10
assemblage-250-249	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	30	10
assemblage-166-517	0	175	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	14	0	0	0	69	0	0	0	0	0	0	5	11
