Assemblage_Name	1-1615357-2	1-2-2195845	5375682-3-1	1-8681830-2	1-3419821-2	1-2355576-4791274	0-0-2331115	1-228925-1	1-7415391-1736334	1-1541717-1	1-7321878-2195845	0-8743518-2	1-7500796-1	1-1931318-2	2-6251191-0	1-5925142-1	719217-1-3	1-2-6362090	0-0-1459936	5340590-2-2	1-4136685-1	5246093-2-1736334	1-1517698-1	5506224-2-1736334	1-2-4317782	1-792831-2	1143033-0-0	1-2-5853622	1-2-4791274	7016068-3-1	1-4357345-2195845	1-2-3946745	1-2-1736334	0-0-2	1-3-1	1-5152289-1736334	1-4548491-1736334	1-475344-2	1-6591642-1736334	1-2-2320894	1-2-6486536	1-2-2428004	2-0-0	1-4284144-2	1-4090196-1736334	0-8311383-2	1-196179-2	1626684-2-2195845	1-2-4376344	1-466423-1736334	1-2-4900993	1-2-2	1-2-1330807	1-2-2595266	8945950-0-2331115	1-8167873-1	3726503-2-2195845	1-2-5935376	1-111670-1	0-3657366-2	1-8562573-1
assemblage-267-745	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	11
assemblage-410-885	0	253	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	12
assemblage-149-384	0	258	0	0	0	0	39	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	5
assemblage-490-497	0	264	0	0	0	0	54	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	3
assemblage-803-471	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	0	181	0	65	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	23	0	0	0	0	11
assemblage-102-526	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	129	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	153	0	0	0	0	0	0	0	0	8
assemblage-262-256	0	11	14	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	2
assemblage-974-263	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	4	0	0	15	0	0	0	0	0	161	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	16
assemblage-673-671	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	6	0	0	0	0	0	0	0	0	0	0	170	0	64	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	35	0	0	0	0	22
assemblage-423-115	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	9	0	0	0	0	0	0	0	71	0	0	0	21	0	0	0	0	178	0	43	0	0	0	0	0	0	11
assemblage-526-705	0	79	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	22	0	0	0	0	0	0	0	6	0	0	0	0	28	0	0	0	258	0	0	0	0	0	0	0	0	8
assemblage-187-516	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	54	0	0	0	0	0	0	0	0	0	0	148	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	117	0	0	0	0	0	0	0	0	0
assemblage-457-369	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	295	0	26	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	2
assemblage-402-869	0	243	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	107	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	10
assemblage-281-720	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	6
assemblage-786-478	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	33	0	0	0	0	0	0	6	0	0	0	205	0	24	0	0	0	55	0	0	0	0	0	7	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	12
assemblage-272-732	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	8	0	0	21	0	0	0	0	0	161	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	14
assemblage-254-263	0	15	11	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	3
assemblage-517-700	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	15
assemblage-670-582	0	198	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	158	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	10
assemblage-896-310	0	124	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	55	0	22	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	8
assemblage-536-381	0	133	0	0	0	0	31	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	73	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	6
assemblage-380-183	0	37	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	171	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	4
assemblage-383-199	0	41	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	182	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	5
assemblage-397-865	0	240	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	135	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	3
assemblage-121-967	0	27	9	0	0	0	307	0	0	0	0	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	15
assemblage-521-357	0	34	0	0	0	0	83	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	243	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	8	5
assemblage-473-354	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	13	0	0	13	0	0	0	0	0	174	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	20
assemblage-409-893	0	94	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	192	0	0	0	0	0	0	0	0	4
assemblage-488-508	0	129	0	0	0	0	77	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	181	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	6
assemblage-948-296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	51	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	8
assemblage-475-384	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	16	0	0	15	0	0	0	0	0	163	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	21
assemblage-488-504	0	137	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	186	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	5
assemblage-522-357	0	146	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	58	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	10
assemblage-176-500	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	160	0	105	0	0	0	19	16	8	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	7
