Assemblage_Name	1-1689149-1	1-1-4	1-3-4412965	6836598-3-4	1-238871-1	1-9687080-8036117	2-3-4	2540583-3-4	1-5223899-1	1-9687080-1	0-1-4	1-3-4670056	2-2-4	1-3-7518584	1-3-7839349	4-0-4	1-9687080-7686190	590445-9074117-1	3455209-9687080-8036117	0-1856961-4	1-3-7328226	8294048-3-1	1-9074117-1	1-3-1	1-7651183-1	1-3-975643	3758761-238871-1	1-3-5464589	1-9548484-1	2-7391553-4	1-3-3905551
assemblage-429-117	0	0	0	0	0	0	84	0	0	0	0	0	0	0	8	0	0	19	0	0	0	0	0	380	0	0	0	0	0	0	9
assemblage-794-418	0	0	0	0	0	0	46	0	0	14	0	0	0	19	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	4
assemblage-511-700	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	0	1
assemblage-396-413	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	1
assemblage-674-596	0	0	0	0	0	0	55	0	0	0	31	0	0	0	0	0	0	21	0	0	0	0	17	373	0	0	0	0	0	0	3
assemblage-931-801	21	0	0	0	0	14	3	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	1
assemblage-586-303	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	11	0	11
assemblage-688-589	0	0	0	0	0	0	64	0	0	0	32	0	0	0	0	0	0	24	0	0	0	0	10	370	0	0	0	0	0	0	0
assemblage-754-613	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	0	5
assemblage-254-885	0	0	0	0	0	0	87	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	42	346	0	0	0	0	0	0	5
assemblage-271-278	0	4	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	18	436	0	0	0	0	0	0	2
assemblage-748-637	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0	6
assemblage-122-945	0	67	0	0	0	0	19	0	0	0	176	0	0	0	0	0	0	0	0	11	0	0	0	221	0	0	0	0	0	0	6
assemblage-424-664	11	0	0	0	0	10	7	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	0	12
assemblage-923-806	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0	3
assemblage-795-100	0	0	0	0	0	13	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	8	0	0	10
assemblage-796-465	0	0	0	0	0	26	32	0	0	106	0	0	0	0	0	0	0	0	18	0	0	0	0	314	0	0	0	0	0	0	4
assemblage-825-948	0	0	0	0	0	0	0	0	17	0	27	0	0	0	0	8	0	0	0	0	0	0	0	436	0	0	0	0	0	0	12
assemblage-262-737	0	0	0	0	0	0	47	0	0	91	0	0	0	23	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	0	4
assemblage-428-665	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	0	2
assemblage-901-168	0	0	0	0	0	0	49	0	0	0	74	0	0	0	0	0	0	10	0	0	0	0	40	327	0	0	0	0	0	0	0
assemblage-432-143	0	0	0	0	0	0	102	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	6
assemblage-677-600	0	0	0	0	0	0	65	0	0	0	65	0	0	0	0	0	0	10	0	0	0	0	28	332	0	0	0	0	0	0	0
assemblage-406-405	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	8
assemblage-588-284	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	3
assemblage-224-414	0	0	0	0	0	0	64	0	0	0	26	0	0	0	0	0	0	20	0	0	0	0	9	378	0	0	0	0	0	0	3
assemblage-788-470	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	0	12
assemblage-431-760	0	0	0	0	0	0	58	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	3
assemblage-802-759	0	0	0	0	0	0	9	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	9
assemblage-278-731	0	0	0	0	0	0	88	0	0	94	0	0	0	28	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	2
assemblage-797-468	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	16
assemblage-389-888	0	0	0	0	0	0	97	0	0	0	8	0	0	0	0	0	0	47	0	0	0	0	20	320	0	0	0	0	0	0	8
assemblage-436-686	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	1
assemblage-515-704	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	275	0	0	0	0	0	0	4
assemblage-909-174	0	0	0	0	0	0	59	0	0	0	35	0	0	0	0	0	0	23	0	0	0	0	6	372	0	0	0	0	0	0	5
assemblage-959-327	0	0	0	0	0	0	253	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	2
assemblage-246-243	0	0	0	0	0	0	0	0	0	34	0	0	0	3	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	4
assemblage-516-349	0	48	0	0	0	0	135	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	7
assemblage-827-761	0	0	0	0	0	35	40	0	0	105	0	0	0	0	0	0	0	0	11	0	0	0	0	305	0	0	0	0	0	0	4
assemblage-963-273	0	0	0	0	0	0	100	0	0	93	0	0	0	27	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	2
assemblage-207-404	0	0	0	0	0	0	96	0	0	0	5	0	0	0	0	0	0	43	0	0	0	0	30	316	0	0	0	0	0	0	10
assemblage-483-866	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	381	0	0	0	0	0	0	8
assemblage-917-808	11	0	0	0	0	5	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	0	0	0	0	0	18
assemblage-106-537	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	1
assemblage-463-898	0	9	0	0	0	0	50	8	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	393	0	21	0	0	0	0	3
assemblage-390-425	0	0	0	0	0	0	81	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0	9
assemblage-962-300	0	0	0	0	0	0	53	0	0	108	0	0	0	35	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	2
assemblage-536-360	0	0	0	0	0	0	109	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	20	336	0	8	0	0	0	0	4
assemblage-379-824	0	0	0	0	0	0	47	0	0	105	0	0	0	17	0	0	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0
assemblage-865-797	0	12	0	0	0	0	15	0	0	0	38	0	0	0	0	0	0	0	0	38	32	0	0	363	0	0	0	0	0	0	2
assemblage-451-195	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	1
assemblage-275-260	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	18	438	0	0	0	0	0	0	13
assemblage-261-263	0	6	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	7	454	0	0	0	0	0	0	2
assemblage-837-802	0	48	0	0	0	0	113	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	7
assemblage-863-789	0	48	0	0	0	0	62	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	107	225	0	0	0	0	0	0	1
assemblage-832-957	0	0	0	0	0	0	0	0	22	0	17	0	0	0	0	6	0	0	0	0	0	0	0	452	0	0	0	0	0	0	3
assemblage-955-304	0	0	0	0	0	0	280	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	3
assemblage-527-662	0	0	0	0	0	0	114	0	0	0	17	0	0	0	0	0	0	0	0	0	4	0	23	338	0	3	0	0	0	0	1
assemblage-262-886	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	402	0	0	0	0	0	0	10
assemblage-430-192	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	261	0	0	0	0	0	0	6
assemblage-825-957	0	0	0	0	0	0	0	0	12	0	19	5	0	0	0	13	0	0	0	0	0	0	0	446	0	0	0	0	0	0	5
assemblage-363-861	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	434	7	0	0	0	11	0	4
assemblage-162-502	0	0	0	0	0	0	0	0	0	43	0	0	0	4	0	0	0	0	0	0	0	0	0	436	7	0	0	0	8	0	2
assemblage-794-401	0	0	0	0	0	0	43	0	0	20	0	0	0	14	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	3
assemblage-111-935	0	78	0	0	0	0	10	0	0	0	166	0	6	0	0	0	0	0	0	9	0	0	0	229	0	0	0	0	0	0	2
assemblage-435-763	0	0	0	0	0	0	163	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	2
assemblage-413-864	0	0	0	0	0	0	48	0	0	0	28	0	0	0	0	0	0	14	0	0	0	0	11	390	0	0	0	0	0	0	9
assemblage-599-278	0	0	0	0	0	0	0	0	0	52	0	0	0	8	0	0	0	0	0	0	0	0	0	419	9	0	0	0	0	0	12
assemblage-475-889	0	0	0	0	0	0	48	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	65	375	0	0	0	0	0	0	4
assemblage-958-295	0	0	0	0	0	0	39	0	0	112	0	0	0	34	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	15	0
assemblage-373-179	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	363	0	0	0	0	0	0	15
assemblage-802-744	0	0	0	0	0	45	44	0	0	96	0	0	0	0	0	0	0	0	11	0	0	0	0	298	0	0	0	0	0	0	6
assemblage-488-381	0	0	0	0	0	0	78	0	0	132	0	0	0	19	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	2
assemblage-132-399	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	379	0	0	0	0	0	0	9
assemblage-421-768	0	0	0	0	0	0	61	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	0	3
assemblage-800-130	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	4
assemblage-826-970	0	0	0	0	0	0	0	0	13	0	15	0	0	0	0	10	0	0	0	0	0	0	0	456	0	0	0	0	0	0	6
assemblage-972-268	0	0	0	0	0	0	44	0	0	121	0	0	0	41	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	10	0
assemblage-479-511	0	19	0	0	0	0	68	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	10	371	0	0	0	0	0	0	2
assemblage-275-727	0	0	0	0	0	0	42	0	0	17	0	0	0	11	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	0	2
assemblage-804-125	0	0	0	0	0	7	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	1
assemblage-919-801	16	0	0	0	0	5	0	0	0	33	0	0	0	0	0	0	7	0	0	0	0	0	0	429	0	0	0	0	0	0	10
assemblage-160-519	0	0	0	0	0	0	0	0	0	48	0	0	0	5	0	0	0	0	0	0	0	0	0	430	6	0	0	0	6	0	5
assemblage-436-224	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	0	0	0	0	0	2
assemblage-949-300	0	0	0	0	0	0	236	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	1
assemblage-376-184	0	6	0	0	0	0	58	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	395	0	21	0	0	0	0	5
assemblage-489-515	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	367	0	0	0	0	0	0	7
assemblage-858-776	0	61	0	0	0	0	54	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	95	241	0	0	0	0	0	0	1
assemblage-895-169	0	0	0	0	0	0	34	0	0	0	9	0	0	0	0	0	0	12	0	0	0	0	6	437	0	0	0	0	0	0	2
assemblage-424-663	0	0	0	0	14	36	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	0	0	17	0	0	3
assemblage-483-894	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	374	0	0	0	0	0	0	3
assemblage-601-285	0	0	0	0	0	0	0	0	0	39	0	0	0	9	0	0	0	0	0	0	0	3	0	445	0	0	0	0	0	0	4
assemblage-460-382	0	0	0	0	0	0	105	0	0	97	0	0	0	27	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	2
assemblage-273-900	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	1
assemblage-800-398	0	0	0	0	0	0	37	0	0	70	0	0	0	11	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	2
assemblage-429-781	0	0	0	0	0	0	59	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	0	3
assemblage-410-115	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	398	0	0	0	0	0	0	8
assemblage-427-192	0	0	0	1	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	256	0	0	0	0	0	0	1
assemblage-227-401	0	0	0	0	0	0	82	0	0	0	4	0	0	0	0	0	0	61	0	0	0	0	20	324	0	0	0	0	0	0	9
assemblage-1008-722	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	232	0	0	0	0	0	0	5
assemblage-667-575	0	0	0	0	0	0	35	0	0	0	11	0	0	0	0	0	0	17	0	0	0	0	12	425	0	0	0	0	0	0	0
assemblage-917-785	0	0	0	0	14	23	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	9	32	0	0	6
assemblage-276-265	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	15	428	0	0	0	0	0	0	11
assemblage-787-755	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	14
assemblage-261-874	0	0	0	0	0	0	88	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	49	336	0	0	0	0	0	0	5
assemblage-172-503	0	0	0	0	0	0	45	0	0	112	0	0	0	40	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	1
assemblage-461-365	0	0	0	0	0	0	37	0	0	71	0	0	0	15	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	3
assemblage-801-129	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	0	0	0	0	0	3
assemblage-914-787	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	0	2
assemblage-824-965	0	0	0	0	0	0	0	0	18	0	17	0	0	0	0	5	0	0	0	0	0	0	0	447	0	0	0	0	0	0	13
assemblage-277-258	0	8	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	9	422	0	0	0	0	0	0	4
assemblage-994-710	0	0	0	0	0	0	160	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	2
assemblage-730-265	0	60	0	0	0	0	63	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	105	215	0	0	0	0	0	0	1
assemblage-990-744	0	0	0	0	0	0	53	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	431	0	0	0	0	0	0	7
assemblage-375-188	0	12	0	0	0	0	61	0	0	0	16	0	0	0	0	0	0	6	0	0	0	0	35	362	0	0	0	0	0	0	8
assemblage-893-167	0	0	0	0	0	0	72	0	0	0	69	0	0	0	0	0	0	19	0	0	0	0	41	299	0	0	0	0	0	0	0
assemblage-779-409	0	0	0	0	0	0	40	0	0	20	0	0	0	8	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	0	4
assemblage-389-408	0	0	0	0	0	0	72	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	3
assemblage-961-281	0	0	0	0	0	0	97	0	0	110	0	0	0	29	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0
assemblage-521-677	0	0	0	0	0	0	93	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	25	339	0	5	0	0	0	0	5
assemblage-701-261	0	15	0	0	0	0	21	0	0	0	52	0	0	0	0	0	0	0	0	24	38	0	0	349	0	0	0	0	0	0	1
assemblage-513-707	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	267	0	0	0	0	0	0	1
assemblage-755-622	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	0	0	0	0	0	1
assemblage-835-941	0	0	0	0	0	0	0	0	8	0	16	0	0	0	0	11	0	0	0	0	0	0	0	457	0	0	0	0	0	0	8
assemblage-751-631	4	0	0	0	0	10	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	0	3
assemblage-443-195	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0
assemblage-496-703	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0
assemblage-391-432	0	0	0	0	0	0	84	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0
assemblage-379-174	0	14	0	0	0	0	62	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	0	4
assemblage-113-959	0	98	0	0	0	0	5	0	0	0	184	0	0	0	0	0	0	0	0	12	0	0	0	194	0	0	0	0	0	0	7
assemblage-534-685	0	44	0	0	0	0	71	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	120	211	0	0	0	0	0	0	0
assemblage-432-775	0	0	0	6	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	253	0	0	0	0	0	0	2
assemblage-169-400	0	17	0	0	0	0	82	0	0	0	8	0	0	0	0	0	0	32	0	0	0	0	73	284	0	0	0	0	0	0	4
assemblage-991-720	0	0	0	0	0	0	70	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	7	414	0	0	0	0	0	0	1
assemblage-212-405	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	25	317	0	0	0	0	0	0	13
assemblage-430-681	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	4
assemblage-849-805	0	0	0	0	0	0	94	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	22	341	0	0	0	0	0	0	17
assemblage-530-672	0	60	0	0	0	0	73	0	0	0	52	0	0	0	0	0	0	0	0	6	0	0	0	301	0	0	0	0	0	0	8
assemblage-533-383	0	39	0	0	0	0	148	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	10
assemblage-506-671	0	45	0	0	0	0	58	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	124	204	0	0	0	0	0	0	4
assemblage-355-837	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	12
assemblage-443-762	0	0	0	0	0	0	142	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	9
assemblage-490-502	0	23	0	0	0	0	57	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	5	377	0	0	0	0	0	0	0
assemblage-421-662	0	0	0	0	14	42	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	0	0	21	0	0	2
assemblage-893-305	0	0	0	0	0	0	94	0	0	0	5	0	0	0	0	0	0	11	0	0	0	0	0	387	0	0	0	0	0	0	3
assemblage-787-428	0	0	0	0	0	0	42	0	0	82	0	0	0	16	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	6
assemblage-478-884	0	15	0	0	0	0	81	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	8
assemblage-167-498	0	0	0	0	0	0	34	0	0	111	0	0	0	29	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0
assemblage-770-637	10	0	0	0	0	6	8	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	10
assemblage-527-667	0	15	0	0	0	0	29	0	0	0	52	0	0	0	0	0	0	0	0	21	34	0	0	346	0	0	0	0	0	0	3
assemblage-722-263	0	0	0	0	0	0	96	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	32	307	0	10	0	0	0	0	14
assemblage-956-316	0	0	0	0	0	0	263	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	1
assemblage-443-206	0	0	0	0	0	0	166	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	4
assemblage-900-315	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	8
assemblage-952-290	0	0	0	0	0	0	253	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	1
assemblage-250-249	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	3
assemblage-166-517	0	0	0	0	0	0	0	0	0	45	0	0	0	8	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	12
assemblage-100-530	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	3
assemblage-420-124	0	0	0	0	0	0	79	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	46	355	0	0	0	0	0	0	7
assemblage-468-361	0	0	0	0	0	0	90	0	0	99	0	0	0	25	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	1
assemblage-836-963	0	0	0	0	0	0	0	0	13	0	30	8	0	0	0	14	0	0	0	0	0	0	0	429	0	0	0	0	0	0	6
assemblage-237-898	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	393	0	0	0	0	0	0	12
assemblage-903-174	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	33	313	0	0	0	0	0	0	11
