Assemblage_Name	4402667-754485-1723195	5078491-0-4	7767108-0-1723195	2-3177439-8192507	4402667-9515905-1723195	1645366-0-9974376	4402667-0-7363931	4402667-447787-1723195	4402667-0-8389028	2921963-5136641-5831910	3-6995876-436714	4593573-3521908-9658632	2921963-5136641-1723195	4402667-0-1723195	4593573-0-9658632	605710-1-4	3-0-8079860	3-6607643-436714	4593573-0-6716616	4402667-0-6965710	4402667-0-1289707	9415687-0-1723195	2-3177439-4	4402667-5252319-1723195	4402667-0-2905842	4402667-5136641-2086974	4-2550723-4	6873209-1-4	4593573-0-3176039	4593573-9818640-4387693	4593573-0-4387693	3856565-1-4	4402667-0-676487	3-5915692-436714	4378770-5136641-1723195	4402667-0-1315622	8947572-0-0	6352948-0-4	4402667-4143106-1723195	7101311-0-1723195	8825026-1-4	2205614-0-1723195	4-5502144-4	3-0-9042798	4593573-0-5579731	9851202-0-1723195	9393227-0-1723195	3985731-0-1723195	5383496-2736960-436714	7836337-0-3724405	9393227-5927418-1723195	1608696-0-0	4113638-0-1723195	4593573-0-4	8909137-0-1723195	3-0-6673454	4402667-0-8657128	2061021-1-4	4402667-5356689-1723195	3976161-5136641-1723195	4402667-0-4060528	4402667-3311682-1723195	4-1530291-9737786	4-1530291-6787911	3-0-8209805	4593573-0-9974376	4402667-8909220-1723195	2247383-0-1723195	2194302-0-1723195	3-6148876-436714	3-0-9361913	4-1125039-4	4621433-0-1723195	6873209-945843-4	4593573-0-8420893	9393227-2180046-1723195	4593573-1551558-4	3-2736960-436714	9393227-5368543-1723195	9415687-7674392-1723195	8628803-5136641-2086974	4-1-4	9393227-0-4460307	7836337-0-0	4593573-367682-3176039	3-0-436714	4402667-475759-1182021	4402667-5136641-1723195	2879468-0-2	52552-0-9658632	3-9960788-436714	9490409-0-1723195	4-1530291-4	5078491-0-2699085	4402667-0-2253396	4-1-3443280	3-0-2	4402667-1845420-1723195	4-1-6885562	9393227-0-7469416	282203-0-2	4402667-0-2205754	4402667-0-4923783	4593573-0-569284	3037937-0-9658632	3979331-0-0	6587330-0-436714	4402667-8474446-1723195
assemblage-488-381	0	0	0	0	0	0	0	0	0	0	0	0	0	327	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	38	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-132-399	0	0	0	0	0	0	8	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	11	0	0	0	38	0	0	0	0	0	0	0	0	0	0	16
assemblage-421-768	0	0	0	0	0	0	0	0	0	0	0	0	0	291	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-800-130	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
assemblage-826-970	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	422	0	6	0	22	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15
assemblage-972-268	0	0	0	0	0	0	0	0	0	0	0	0	0	208	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-479-511	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	10	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	37	0	46	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	8	36
assemblage-275-727	0	0	0	0	12	0	0	0	0	0	0	0	0	365	7	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	11	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-804-125	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-919-801	0	0	0	0	0	0	0	0	0	0	0	0	0	336	49	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	33	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-160-519	0	0	0	0	0	0	0	0	0	0	0	0	0	206	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	10
assemblage-436-224	0	0	0	0	0	0	0	0	0	0	0	0	0	106	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-949-300	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	22	0	0	0	0	0	0	0	0	0	0	215	0	0	0	24	0	0	4	0	0	0	9
assemblage-376-184	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	8	0	0	0	0	0	0	22	0	72	0	0	0	0	0	0	0	0	136	0	0	0	49	0	0	0	0	0	0	0	0	0	0	15
assemblage-489-515	0	0	0	0	0	0	6	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	9	0	0	0	0	0	0	9	0	0	0	46	0	0	0	0	0	0	0	0	0	0	18
assemblage-858-776	0	9	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	77	0	0	0	0	7	0	30	8	0	0	46	0	0	0	0	0	0	0	0	0	0	27
assemblage-895-169	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	12	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	78	0	9	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	26	0	17
assemblage-424-663	0	0	0	0	0	0	0	0	0	11	0	0	0	212	45	0	0	0	0	0	0	0	0	0	0	95	0	0	0	16	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-483-894	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	0	0	0	42	0	0	0	0	0	0	0	0	0	0	20
assemblage-601-285	0	0	0	0	0	0	0	0	0	0	0	0	0	369	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	31	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-460-382	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	59	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-273-900	0	0	0	0	0	0	0	0	0	0	0	11	0	134	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	9	65	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	5	0	16
assemblage-800-398	0	0	0	0	0	0	0	0	0	0	0	0	0	285	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-429-781	0	0	0	0	0	0	0	0	0	0	0	0	0	299	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-410-115	0	0	0	0	0	0	0	0	0	0	0	0	0	176	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	9	0	0	0	0	74	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	28	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-427-192	0	0	0	0	0	0	0	0	0	0	0	4	0	60	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	89	0	26	0	18	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-227-401	0	0	0	0	0	0	0	0	0	0	0	0	0	222	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	6	0	0	0	0	0	19	0	5	0	6	0	0	0	0	0	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	14	40
assemblage-1008-722	0	0	0	0	0	0	0	0	0	0	0	4	0	59	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	83	0	18	0	17	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
assemblage-667-575	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	81	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	25	0	33
assemblage-917-785	0	0	0	0	0	0	0	0	0	0	0	0	0	209	50	0	0	0	0	0	0	0	0	0	0	116	0	0	0	10	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-276-265	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	207	0	0	0	0	0	0	30	0	0	0	61	0	0	0	1	0	0	0	0	0	0	19
assemblage-787-755	0	0	0	0	0	0	0	0	0	0	0	0	0	262	27	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	11	0	0	62	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-261-874	0	0	0	0	0	0	0	0	0	0	0	0	0	73	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	74	0	3	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	22	0	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-172-503	0	0	0	0	0	0	0	0	0	0	0	0	0	238	66	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	14
assemblage-461-365	0	0	0	0	0	0	0	0	0	0	0	0	0	287	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-801-129	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-914-787	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	150	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
assemblage-824-965	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	402	0	8	0	23	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14
assemblage-277-258	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	203	0	0	0	0	0	0	26	0	0	0	64	0	0	0	8	0	0	0	0	0	0	13
assemblage-994-710	0	0	0	0	0	0	0	0	0	0	0	0	0	238	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	14	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-730-265	0	20	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	78	0	0	0	0	0	0	44	0	0	0	36	0	0	0	0	0	0	0	0	0	0	27
assemblage-990-744	0	0	0	0	0	0	0	0	0	0	0	0	0	312	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-375-188	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	41	0	13	0	0	0	0	0	0	50	0	0	0	49	0	0	0	0	0	0	0	0	0	0	25
assemblage-893-167	0	0	0	0	0	0	0	0	0	0	0	0	0	127	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	28
assemblage-779-409	0	0	0	0	17	0	0	0	0	0	0	0	0	336	8	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-389-408	0	0	0	0	0	0	0	0	0	0	0	0	0	205	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	149	0	0	5	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	27	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	5	0	0	0	0	0	7	0	14
assemblage-961-281	0	0	0	0	0	0	0	0	0	0	0	0	0	330	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-521-677	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	100	0	0	0	68	0	0	0	0	0	0	30	0	0	0	122	0	0	0	0	0	0	0	0	0	0	26
assemblage-701-261	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	19	0	302	0	0	0	19	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-513-707	0	0	0	0	0	0	0	0	0	0	0	4	0	58	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	78	0	16	0	16	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-755-622	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	14	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
assemblage-835-941	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	4	0	24	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14
assemblage-751-631	0	0	0	0	0	0	0	0	0	0	0	0	0	331	56	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	24	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-443-195	0	0	0	0	0	0	0	0	0	0	0	0	0	91	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-496-703	0	0	0	0	0	0	0	0	0	0	0	0	0	100	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-391-432	0	0	0	0	0	0	0	0	0	0	0	0	0	243	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	153	0	0	8	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	9	0	17
assemblage-379-174	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	11	0	0	61	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	43	0	48	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	12	25
