Assemblage_Name	144959-6765365-1	2224897-4-2534868	3-7849767-1784921	2224897-3977923-1	2224897-483780-6669482	2224897-2284281-1	4046387-0-1	2224897-4-6541502	4668991-0-1	2224897-4-885944	7901168-4-1	2-8261377-0	0-6765365-1	9224187-0-1	2224897-8845722-1	8108458-0-1	0-0-4459231	547682-0-1	547682-9360894-1	7894136-7849767-1784921	2224897-1627042-1	7410868-4-1	3-7849767-8794290	3763227-4-1	2224897-4-1	2224897-4-3591347	5768701-3-1784921	2-1178317-9572499	0-0-9201466	2224897-4-9898192	2350139-1178317-0	3-3102881-1784921	1738545-0-1	0-0-2300891	0-3236988-1	5947937-0-1	2224897-5200661-1	0-0-3845937	2-1178317-6751141	547682-0-6917066	4327483-4857562-1	6021198-1-3	2-9483940-0	2750158-0-1	2224897-4857562-1	3-9079247-1784921	2224897-4-910179	0-7874837-1	2906300-1178317-0	0-0-4777111	0-6765365-9238958	1228947-0-1	9620555-1178317-0	9620555-1178317-4400289	2-1178317-7150178	3-7849767-8917449	9335944-6765365-1	2224897-3618219-1	3-3-1784921	2-1178317-7777770	2-5462840-0	0-0-2882572	547682-0-101421	5258172-0-1	380726-1-3	7010443-4-1	0-2796415-1	2-9864169-0	2224897-4-2715801	9613861-1-3	0-0-1	8679999-4518418-1784921	2-1-3	2224897-4-7710697	0-9644262-1	2-1178317-0	0-130421-1	8679999-4518418-7297731	2224897-483780-1	2-2343945-2	3668520-0-1	7444149-0-1	2224897-4-6137596	2224897-4-4370511	2224897-1738853-7710697	2570572-6765365-1	9715689-1178317-0	547682-8536140-1
assemblage-207-404	0	0	0	0	0	0	0	0	0	0	0	0	49	8	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	18	0	0	0	0	0	0	345	0	0	0	0	10	0	0	0	0	18	0	0	0	0	0	0	21
assemblage-483-866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	120	0	0	0	0	0	3	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	6	0	0	0	0	0	0	0	261	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-917-808	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	151	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	36	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-106-537	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	52	16	0	0	0	0	0	0	0	4	0	0	18
assemblage-463-898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	0	0	0	8	0	0	0	8	0	0	0	0	0	0	0	6
assemblage-390-425	0	0	13	0	0	0	0	20	0	0	0	17	101	0	15	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	34	0	0	0	0	11	0	0	0	0	0	0	6
assemblage-962-300	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	137	0	13	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-536-360	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	5	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	20
assemblage-379-824	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	124	0	34	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-865-797	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	33	0	126	0	0	0	0	0	18	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	178	0	16	0	0	15	0	0	0	7	0	0	0	0	0	0	0	14
assemblage-451-195	0	0	0	0	0	23	0	0	0	0	0	5	69	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-275-260	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	6	0	0	0	0	65	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	8	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	12	0	0	0	0	0	89	0	8	0	0	0	0	0	0	18	0	0	0	0	0	0	0	9
assemblage-261-263	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	4	0	0	0	0	71	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	123	0	17	0	0	0	0	0	0	22	0	0	0	0	0	0	0	14
assemblage-837-802	0	0	52	0	23	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-863-789	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	33	0	0	0	32	0	0	0	0	0	0	0	14
assemblage-832-957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	155	0	85	0	0	0	0	0	0	86	0	0	0	0	0	0	0	11
assemblage-955-304	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	26	0	0	0	63	0	19	0	0	0	0	0	0	0	0	0	17
assemblage-527-662	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	25
assemblage-262-886	0	0	19	0	0	0	0	15	0	0	0	10	69	0	7	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	34	0	0	0	0	13	0	0	0	0	0	0	9
assemblage-430-192	0	0	0	0	0	0	0	7	0	0	15	0	103	0	29	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-825-957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	144	0	83	0	0	0	0	0	0	121	0	0	0	0	0	0	0	9
assemblage-363-861	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	119	29	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	123	0	44	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-162-502	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	149	26	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	126	0	26	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-794-401	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	3	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	40	0	18	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-111-935	0	25	37	0	13	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	12	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	108	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	25
assemblage-435-763	0	0	0	5	0	0	0	27	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-413-864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	9	58	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-599-278	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	118	32	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	19	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-475-889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	145	0	0	0	0	0	4	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	6	0	0	0	0	0	0	0	274	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-958-295	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-373-179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	114	0	0	0	0	0	8	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	12	0	0	0	0	0	0	0	259	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-802-744	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	84	0	70	0	0	0	0	0	0	0	0	0	0	0	30
assemblage-488-381	0	0	0	16	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	31	0	48	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-132-399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	123	0	0	0	0	0	8	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	3	0	0	0	0	0	0	0	260	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-421-768	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-800-130	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	7	0	0	0	0	0	0	0	0	0	0	70	9
assemblage-826-970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	139	0	62	0	0	0	0	0	0	109	0	0	0	0	0	0	0	5
assemblage-972-268	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	25
assemblage-479-511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	25	89	0	0	0	20	0	0	0	0	0	0	0	15
assemblage-275-727	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	9	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	38	0	20	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-804-125	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	81	0	0	0	0	0	0	0	0	0	0	63	25
assemblage-919-801	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	135	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-160-519	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	134	29	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	115	0	32	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-436-224	0	0	0	0	0	7	0	0	0	10	0	0	63	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-949-300	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	26	0	0	0	78	0	30	0	0	0	0	0	0	0	0	0	19
assemblage-376-184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-489-515	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	119	0	0	0	0	0	6	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	11	0	0	0	0	0	0	0	255	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-858-776	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	23	0	0	0	39	0	0	0	0	0	0	0	10
assemblage-895-169	0	0	32	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	100	0	0	0	23	0	0	0	0	0	0	0	6
assemblage-424-663	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	152	9	0	0	0	5	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	18	3
assemblage-483-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	12	0	0	0	0	0	0	0	259	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-601-285	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	141	21	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	22	0	28	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-460-382	0	0	0	39	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	19	0	0	20	0	62	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-273-900	0	0	42	0	0	0	0	0	0	0	0	0	6	0	37	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	196	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-800-398	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-429-781	0	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-410-115	0	0	18	0	0	0	0	13	0	0	0	14	70	0	9	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	33	0	0	0	0	17	0	0	0	0	0	0	9
assemblage-427-192	0	0	0	0	0	0	0	6	0	0	9	0	88	0	29	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	108	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-227-401	0	0	0	0	0	0	0	0	0	0	0	0	57	12	0	0	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	19	0	0	0	0	0	0	322	0	0	0	0	15	0	0	0	0	12	0	0	0	0	0	0	13
assemblage-1008-722	0	0	0	0	0	0	0	8	0	0	9	0	85	0	29	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-667-575	0	0	37	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	116	0	0	0	14	0	0	0	0	0	0	0	6
assemblage-917-785	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	129	12	0	0	0	9	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	11	8
assemblage-276-265	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	72	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	10	0	0	0	0	0	85	0	13	0	0	0	0	0	0	19	0	0	0	0	0	0	0	14
assemblage-787-755	0	0	0	0	0	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	48	0	0	0	0	0	0	0	0	4	0	0	16
assemblage-261-874	0	0	0	0	0	0	0	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-172-503	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	112	0	55	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-461-365	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-801-129	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	66	0	0	0	0	0	0	0	0	0	0	75	20
assemblage-914-787	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	12	0	0	0	0	0	0	0	0	0	0	76	7
assemblage-824-965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	142	0	66	0	0	0	0	0	0	131	0	0	0	0	0	0	0	3
assemblage-277-258	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	72	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	10	0	0	0	0	0	95	0	11	0	0	0	0	0	0	26	0	0	0	0	0	0	0	9
