Assemblage_Name	1428712-1-4	1256663-2179619-4	3-4-1045374	2-380218-0	3-4-8740220	6275435-0-3	1256663-1-8269240	6525693-4103266-3	6525693-9448401-3	5218189-1-4	9064318-0-3	0-4-0	1256663-1976509-4	1256663-9052811-4	1256663-1-9563811	8947749-0-3	4665141-0-3	1256663-1-4144043	1256663-1-9041386	1256663-1-4	4-0-3	3-1-4	6765393-0-3	7490770-4385186-4	1256663-8851743-4	1256663-1-4470410	1256663-1-4928766	7177055-0-3	1256663-1-560977	1256663-1-3373450	3-1-4680163	8432787-0-3	1256663-4385186-4	1579660-0-3	6765393-0-3152721	5800834-1-4	2-0-0	6525693-0-3	2720720-4-8740220	1256663-1-1194051	1256663-9066985-4	1256663-3967644-4	8784815-1-0	139648-0-3	1256663-4385186-4999055	685371-0-3	1256663-1-46044	2-1-0	2-681910-0	1256663-7379256-4	4-0-8641579	1256663-1-6514204	3942109-1-4	9807494-1-4	2-1-4146108	1256663-5028506-4	1256663-65857-4	1256663-4385186-1165191
assemblage-598-280	0	0	0	0	0	0	14	0	0	0	0	0	0	17	0	0	0	0	0	179	69	0	22	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	6
assemblage-502-692	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	32	121	0	36	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	21	0	0	0	0	0	0	14
assemblage-950-266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	86	0	15	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	8
assemblage-100-545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	36	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-907-307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	130	44	135	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	12
assemblage-762-622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	141	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-593-283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	330	101	0	3	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-420-142	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	68	171	9	0	0	0	0	0	0	0	0	0	0	107	0	0	8	0	0	0	33	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	14
assemblage-260-895	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	39	185	0	12	0	0	0	0	0	0	0	0	0	124	0	0	9	0	0	0	32	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	3
assemblage-279-744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	111	0	3	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	6	0	0	0	0	0	0	16
assemblage-236-225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	44	0	44	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	16
assemblage-670-680	0	0	0	0	0	0	0	0	0	3	21	0	16	0	0	0	0	0	0	319	56	0	33	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-687-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	162	17	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	85	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	4
assemblage-375-849	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	190	67	0	14	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	8	0	4
assemblage-791-421	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	384	8	0	18	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	4
assemblage-478-871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	189	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	7
assemblage-912-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	158	28	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	58	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	9
assemblage-1005-716	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	57	167	41	0	73	0	0	0	0	0	0	0	0	0	64	0	16	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0	0	0	0	8
assemblage-256-256	0	35	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	334	43	0	0	0	0	0	9	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-513-685	12	0	0	0	9	0	0	25	0	0	0	0	0	0	0	0	0	0	0	13	254	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	6
assemblage-476-875	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	185	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	5	0	0	0	0	135	0	0	0	0	0	0	0	0	0	4
assemblage-156-401	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	19	7	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	11
assemblage-661-568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	224	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	29	0	0	0	15	0	0	0	0	0	6
assemblage-402-413	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	80	159	8	7	0	0	0	0	0	0	0	0	0	123	0	0	6	0	0	0	25	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	8
assemblage-213-390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	185	30	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	83	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	13
assemblage-908-785	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	298	0	0	71	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-693-664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	40	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-813-103	0	0	0	0	0	0	0	0	0	0	14	0	0	0	58	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-427-778	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	31	147	100	0	20	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5
assemblage-121-962	0	0	97	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	56	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	3
assemblage-438-205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	128	0	167	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	9
assemblage-792-473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	36	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-823-950	0	0	23	0	0	0	0	0	11	0	0	134	0	0	0	0	0	0	0	128	23	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	8	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	3
assemblage-959-273	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	192	82	0	9	0	0	0	0	0	6	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	32	0	0	0	0	0	0	13
assemblage-149-396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	188	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	15
assemblage-990-711	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	19	116	0	158	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	11
assemblage-412-413	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	43	178	6	7	0	0	0	0	0	0	0	0	0	111	0	0	10	0	0	0	43	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	3
assemblage-425-184	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	0	33	206	33	0	58	0	0	0	0	0	0	0	0	0	60	0	17	0	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0	0	0	10
assemblage-672-669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	17	0	120	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-672-668	0	0	0	0	0	0	0	0	0	10	15	0	7	0	0	0	0	0	0	363	41	0	15	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-508-722	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	0	40	190	33	0	69	0	0	0	0	0	0	0	0	0	70	0	15	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0	0	0	12
assemblage-107-971	0	0	93	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	46	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	6
assemblage-803-761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	31	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-706-260	8	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	85	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	28	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	14
assemblage-152-385	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	14	158	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	13	0	0	0	0	165	0	0	0	0	0	0	0	0	0	9
assemblage-495-501	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	21	3	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	3
assemblage-546-680	13	0	0	0	17	0	0	32	0	0	0	0	0	0	0	0	0	0	0	12	220	151	0	0	0	0	0	6	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	9
assemblage-210-392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	77	257	55	8	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	21	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	4
assemblage-466-364	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	162	106	0	19	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	5
assemblage-382-848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	327	97	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-895-157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	193	86	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	10
assemblage-809-445	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	184	85	0	9	0	0	0	0	0	7	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	10
assemblage-103-549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	20	0	29	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-526-377	12	0	0	0	16	0	0	26	0	0	0	0	0	0	0	0	0	0	0	17	211	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	12
assemblage-98-546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	23	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-98-541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	13	0	103	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-1006-705	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	33	114	0	22	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	17	0	0	0	0	0	0	10
assemblage-249-264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	25	0	112	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-105-958	0	0	126	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	59	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0
assemblage-469-877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	203	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	9
assemblage-752-617	0	0	0	0	0	0	0	0	0	0	19	0	0	0	76	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-376-844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	352	86	0	7	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-391-891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	205	99	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	43	0	0	0	0	0	0	0	33	0	0	0	16	0	0	0	0	0	6
assemblage-371-189	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	19	15	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	9
assemblage-695-686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	18	0	134	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-923-801	0	0	0	0	0	0	0	0	0	0	10	0	0	0	53	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-795-450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	14	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-812-136	0	0	0	0	0	0	0	0	0	0	12	0	0	0	77	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-757-617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	37	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-891-310	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	45	202	9	0	0	0	0	0	0	0	0	0	0	114	0	0	16	0	0	0	21	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	6
assemblage-370-847	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	186	67	0	9	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	12
assemblage-861-791	85	0	0	0	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	78	91	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	2
assemblage-147-401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	205	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	6
assemblage-388-860	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	202	65	0	10	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	9	0	7
assemblage-106-951	9	8	50	0	39	0	0	12	0	0	0	33	0	0	0	0	0	0	0	34	93	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	9	14	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	8
assemblage-267-745	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	204	77	0	16	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	6
assemblage-410-885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	232	76	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	9
assemblage-149-384	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	3	164	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	4
assemblage-490-497	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	5	168	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	5
assemblage-803-471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	21	0	109	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-102-526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	39	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-262-256	0	20	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	317	63	0	0	0	0	0	10	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-974-263	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	233	30	0	77	0	0	0	0	0	0	5	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	9	0	0	0	7
assemblage-673-671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	30	0	102	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-423-115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	138	43	124	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	7
assemblage-526-705	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	0	33	190	29	0	73	0	0	0	0	0	0	0	0	0	63	0	10	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0	0	0	6
assemblage-187-516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	19	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	13
assemblage-457-369	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	19	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7
assemblage-402-869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	198	71	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	10
assemblage-281-720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	104	0	5	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	10
assemblage-786-478	0	0	0	0	0	0	0	0	0	9	21	0	13	0	0	0	0	0	0	336	51	0	16	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-272-732	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	208	31	0	81	0	8	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	5	0	0	0	14
assemblage-254-263	0	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	325	52	0	0	0	0	0	9	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-517-700	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	37	153	0	22	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	13	0	0	0	0	0	0	12
assemblage-670-582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	162	21	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	86	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	8
assemblage-896-310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	134	43	74	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	16	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	12
assemblage-536-381	19	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	55	90	158	0	0	0	0	0	0	0	0	7	0	0	0	0	0	81	53	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	11
assemblage-380-183	5	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	17	8	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	10
assemblage-383-199	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	20	8	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	8
assemblage-397-865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	196	21	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	78	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	17
assemblage-121-967	0	0	91	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	47	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	1
assemblage-521-357	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	77	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	8
assemblage-473-354	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	233	30	0	81	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	19
assemblage-409-893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	67	253	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	4
assemblage-488-508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	81	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	17
assemblage-948-296	36	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-475-384	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	239	24	0	87	0	0	0	0	0	0	6	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
